Row,Reason,Content
4729,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 10:01:24.069075000 UTC,130.158.71.54,3.101.230.252,,2a303-p001.u.tsukuba.ac.jp,2a303-p001.u.tsukuba.ac.jp,15,255"
19263,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 10:05:46.106148000 UTC,130.158.71.54,3.101.240.175,,dhcp179052.taiiku.otsuka.tsukuba.ac.jp,dhcp179052.taiiku.otsuka.tsukuba.ac.jp,15,255"
27348,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 10:08:23.192881000 UTC,130.158.71.54,3.101.226.182,,dhcp218-81.slis.tsukuba.ac.jp,dhcp218-81.slis.tsukuba.ac.jp,16,255"
36717,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 10:11:32.053441000 UTC,130.158.71.54,3.101.240.51,,13351196084.guest.cc.tsukuba.ac.jp,13351196084.guest.cc.tsukuba.ac.jp,15,16"
60590,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 10:19:08.557319000 UTC,130.158.71.54,3.101.240.134,,3d207-p037.u.tsukuba.ac.jp,3d207-p037.u.tsukuba.ac.jp,16,255"
78090,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 10:25:22.395657000 UTC,130.158.68.21,3.101.226.173,,sp6167.taiiku.tsukuba.ac.jp,sp6167.taiiku.tsukuba.ac.jp,15,16"
82350,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 10:26:41.026010000 UTC,130.158.71.54,3.101.230.240,,rccp.tsukuba.ac.jp,rccp.tsukuba.ac.jp,16,255"
99576,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 10:31:54.802403000 UTC,130.158.68.21,3.101.216.79,,chetham115.tulips.tsukuba.ac.jp,chetham115.tulips.tsukuba.ac.jp,chetham115.tulips.tsukuba.ac.jp,15,16,255"
126464,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 10:38:43.569231000 UTC,130.158.68.21,3.101.240.134,,13351116240.ap.cc.tsukuba.ac.jp,13351116240.ap.cc.tsukuba.ac.jp,16,255"
128988,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 10:39:37.000874000 UTC,130.158.71.54,3.101.240.166,,3k203-pc142.u.tsukuba.ac.jp,3k203-pc142.u.tsukuba.ac.jp,15,255"
129681,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 10:39:53.485204000 UTC,130.158.71.54,3.101.240.38,,13351084021.ap.cc.tsukuba.ac.jp,13351084021.ap.cc.tsukuba.ac.jp,15,16"
131870,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 10:40:42.610597000 UTC,130.158.71.54,3.101.239.95,,13351068252.ap.cc.tsukuba.ac.jp,13351068252.ap.cc.tsukuba.ac.jp,15,16"
132915,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 10:41:03.900124000 UTC,130.158.71.54,3.101.226.173,,13351072237.ap.cc.tsukuba.ac.jp,13351072237.ap.cc.tsukuba.ac.jp,15,255"
135116,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 10:41:44.179655000 UTC,130.158.71.54,3.101.240.93,,13351094237.ap.cc.tsukuba.ac.jp,13351094237.ap.cc.tsukuba.ac.jp,16,255"
138811,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 10:42:52.953405000 UTC,130.158.71.54,3.101.240.51,,natori.ri-center.tsukuba.ac.jp,natori.ri-center.tsukuba.ac.jp,16,255"
143302,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 10:44:22.516126000 UTC,130.158.71.54,3.101.226.173,,sapec5035.sapec.tsukuba.ac.jp,sapec5035.sapec.tsukuba.ac.jp,15,255"
144292,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 10:44:40.928332000 UTC,130.158.71.54,3.101.240.166,,lm1pr-p168.u.tsukuba.ac.jp,lm1pr-p168.u.tsukuba.ac.jp,15,16"
149375,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 10:46:15.657660000 UTC,130.158.68.20,3.101.240.175,,www.chs.tsukuba.ac.jp,www.chs.tsukuba.ac.jp,15,16"
149522,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 10:46:18.840726000 UTC,130.158.68.21,3.101.240.98,,13351113229.ap.cc.tsukuba.ac.jp,13351113229.ap.cc.tsukuba.ac.jp,15,16"
153592,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12","Apr 19, 2025 10:47:30.215687000 UTC,130.158.68.21,3.101.230.139,,7.51.133.in-addr.arpa,2.51.133.in-addr.arpa,11.51.133.in-addr.arpa,12,12,12"
153693,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12","Apr 19, 2025 10:47:31.782982000 UTC,130.158.71.54,3.101.230.139,,150.5.51.133.in-addr.arpa,42.5.51.133.in-addr.arpa,12.5.51.133.in-addr.arpa,244.5.51.133.in-addr.arpa,42.12.51.133.in-addr.arpa,248.12.51.133.in-addr.arpa,12,12,12,12,12,12"
153694,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 19, 2025 10:47:31.783221000 UTC,130.158.71.54,3.101.230.139,,94.8.51.133.in-addr.arpa,203.8.51.133.in-addr.arpa,6.4.51.133.in-addr.arpa,245.4.51.133.in-addr.arpa,94.7.51.133.in-addr.arpa,214.7.51.133.in-addr.arpa,203.7.51.133.in-addr.arpa,150.7.51.133.in-addr.arpa,42.7.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
153707,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12","Apr 19, 2025 10:47:31.928153000 UTC,130.158.71.54,3.101.230.139,,248.7.51.133.in-addr.arpa,94.2.51.133.in-addr.arpa,214.2.51.133.in-addr.arpa,150.2.51.133.in-addr.arpa,214.11.51.133.in-addr.arpa,203.11.51.133.in-addr.arpa,150.11.51.133.in-addr.arpa,12,12,12,12,12,12,12"
153775,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12","Apr 19, 2025 10:47:32.903662000 UTC,130.158.71.54,3.101.240.134,,181.17.51.133.in-addr.arpa,225.17.51.133.in-addr.arpa,13.17.51.133.in-addr.arpa,12,12,12"
153780,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12","Apr 19, 2025 10:47:33.021045000 UTC,130.158.71.54,3.101.240.134,,117.17.51.133.in-addr.arpa,22.51.133.in-addr.arpa,21.51.133.in-addr.arpa,20.51.133.in-addr.arpa,25.51.133.in-addr.arpa,12,12,12,12,12"
153782,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 19, 2025 10:47:33.056560000 UTC,130.158.71.54,3.101.230.139,,14.12.51.133.in-addr.arpa,108.12.51.133.in-addr.arpa,134.12.51.133.in-addr.arpa,60.12.51.133.in-addr.arpa,6.8.51.133.in-addr.arpa,247.4.51.133.in-addr.arpa,230.4.51.133.in-addr.arpa,6.2.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
153785,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12","Apr 19, 2025 10:47:33.160137000 UTC,130.158.71.54,3.101.230.139,,14.2.51.133.in-addr.arpa,134.2.51.133.in-addr.arpa,14.11.51.133.in-addr.arpa,245.11.51.133.in-addr.arpa,12,12,12,12"
153817,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12","Apr 19, 2025 10:47:33.575838000 UTC,130.158.71.54,3.101.226.149,,35.51.133.in-addr.arpa,44.51.133.in-addr.arpa,40.51.133.in-addr.arpa,47.51.133.in-addr.arpa,12,12,12,12"
153832,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 19, 2025 10:47:33.652423000 UTC,130.158.71.54,3.101.240.134,,31.20.51.133.in-addr.arpa,8.20.51.133.in-addr.arpa,89.20.51.133.in-addr.arpa,53.20.51.133.in-addr.arpa,181.20.51.133.in-addr.arpa,225.20.51.133.in-addr.arpa,141.20.51.133.in-addr.arpa,27.17.51.133.in-addr.arpa,102.17.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
153853,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 19, 2025 10:47:33.821488000 UTC,130.158.71.54,3.101.226.149,,78.38.51.133.in-addr.arpa,120.38.51.133.in-addr.arpa,17.38.51.133.in-addr.arpa,53.39.51.133.in-addr.arpa,17.39.51.133.in-addr.arpa,188.34.51.133.in-addr.arpa,208.34.51.133.in-addr.arpa,61.34.51.133.in-addr.arpa,122.34.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
153956,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 19, 2025 10:47:35.090339000 UTC,130.158.71.54,3.101.240.134,,227.20.51.133.in-addr.arpa,128.20.51.133.in-addr.arpa,116.17.51.133.in-addr.arpa,217.17.51.133.in-addr.arpa,126.17.51.133.in-addr.arpa,31.17.51.133.in-addr.arpa,53.17.51.133.in-addr.arpa,141.17.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
153957,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 19, 2025 10:47:35.090567000 UTC,130.158.71.54,3.101.240.134,,31.16.51.133.in-addr.arpa,8.16.51.133.in-addr.arpa,89.16.51.133.in-addr.arpa,225.16.51.133.in-addr.arpa,13.16.51.133.in-addr.arpa,141.16.51.133.in-addr.arpa,8.23.51.133.in-addr.arpa,89.23.51.133.in-addr.arpa,53.23.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
153998,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12","Apr 19, 2025 10:47:35.897583000 UTC,130.158.68.21,3.101.240.134,,150.17.51.133.in-addr.arpa,251.19.51.133.in-addr.arpa,199.19.51.133.in-addr.arpa,12,12,12"
154019,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 19, 2025 10:47:36.174870000 UTC,130.158.68.21,3.101.226.149,,77.39.51.133.in-addr.arpa,169.39.51.133.in-addr.arpa,71.39.51.133.in-addr.arpa,30.35.51.133.in-addr.arpa,245.35.51.133.in-addr.arpa,245.44.51.133.in-addr.arpa,30.40.51.133.in-addr.arpa,169.35.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
