Row,Reason,Content
1040,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 21:00:18.551885000 UTC,130.158.68.21,3.101.216.65,,islabgw.cs.tsukuba.ac.jp,islabgw.cs.tsukuba.ac.jp,15,16"
15660,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 21:05:41.616318000 UTC,130.158.68.21,3.101.230.202,,13351113101.ap.cc.tsukuba.ac.jp,13351113101.ap.cc.tsukuba.ac.jp,15,16"
20052,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 25, 2025 21:07:14.038678000 UTC,130.158.68.21,3.101.230.253,,13351101109.ap.cc.tsukuba.ac.jp,13351101109.ap.cc.tsukuba.ac.jp,13351101109.ap.cc.tsukuba.ac.jp,15,16,255"
45595,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 21:16:26.404861000 UTC,130.158.68.21,3.101.230.170,,ca405-pc162.u.tsukuba.ac.jp,ca405-pc162.u.tsukuba.ac.jp,15,16"
76342,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 25, 2025 21:26:53.166233000 UTC,130.158.68.21,3.101.240.17,,13351193034.guest.cc.tsukuba.ac.jp,13351193034.guest.cc.tsukuba.ac.jp,15,255"
114662,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 25, 2025 21:39:02.645851000 UTC,130.158.68.21,3.101.226.155,,13351112218.ap.cc.tsukuba.ac.jp,13351112218.ap.cc.tsukuba.ac.jp,13351112218.ap.cc.tsukuba.ac.jp,15,16,255"
114927,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 25, 2025 21:39:07.622385000 UTC,130.158.68.21,3.101.230.180,,13351077238.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,1"
121260,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 21:41:22.828031000 UTC,130.158.71.54,3.101.239.127,,13351102048.ap.cc.tsukuba.ac.jp,13351102048.ap.cc.tsukuba.ac.jp,16,255"
155509,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 21:47:30.169112000 UTC,130.158.68.21,3.101.240.85,,13351074197.ap.cc.tsukuba.ac.jp,13351074197.ap.cc.tsukuba.ac.jp,15,16"
185730,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 25, 2025 21:56:36.759243000 UTC,130.158.68.21,3.101.239.71,,idp1.ccs.tsukuba.ac.jp,idp1.ccs.tsukuba.ac.jp,15,255"
191972,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 21:58:22.252091000 UTC,130.158.68.21,3.101.240.40,,13351195217.guest.cc.tsukuba.ac.jp,13351195217.guest.cc.tsukuba.ac.jp,16,255"
192167,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 21:58:26.536628000 UTC,130.158.71.54,3.101.240.101,,13351113046.ap.cc.tsukuba.ac.jp,13351113046.ap.cc.tsukuba.ac.jp,15,16"
195200,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 25, 2025 21:59:27.327450000 UTC,130.158.68.21,3.101.240.130,,3c306-pc163.u.tsukuba.ac.jp,3c306-pc163.u.tsukuba.ac.jp,3c306-pc163.u.tsukuba.ac.jp,15,16,255"
195929,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 21:59:40.727668000 UTC,130.158.68.21,3.101.230.193,,13351065182.ap.cc.tsukuba.ac.jp,13351065182.ap.cc.tsukuba.ac.jp,16,255"
