Row,Reason,Content
14004,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:05:51.886869000 UTC,130.158.71.54,3.101.240.60,,13351068138.ap.cc.tsukuba.ac.jp,13351068138.ap.cc.tsukuba.ac.jp,1,28"
36505,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 19:15:12.590958000 UTC,130.158.68.21,3.101.240.153,,13351088229.ap.cc.tsukuba.ac.jp,13351088229.ap.cc.tsukuba.ac.jp,13351088229.ap.cc.tsukuba.ac.jp,16,1,28"
37931,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:15:48.081803000 UTC,130.158.71.54,3.101.240.62,,13351100144.ap.cc.tsukuba.ac.jp,13351100144.ap.cc.tsukuba.ac.jp,1,28"
40830,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:17:07.021809000 UTC,130.158.68.21,3.101.240.62,,3d207-pc011.u.tsukuba.ac.jp,3d207-pc011.u.tsukuba.ac.jp,1,28"
45731,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:19:23.612632000 UTC,130.158.71.54,3.101.239.97,,13351081123.ap.cc.tsukuba.ac.jp,13351081123.ap.cc.tsukuba.ac.jp,1,28"
46745,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:19:51.206665000 UTC,130.158.68.21,3.101.230.216,,kmswsus01.u.tsukuba.ac.jp,kmswsus01.u.tsukuba.ac.jp,1,28"
54514,"型の不一致: 期待=numeric, 実際=string, 値=255,16","Apr  5, 2025 19:23:17.768151000 UTC,130.158.71.54,3.101.239.97,,13351088086.ap.cc.tsukuba.ac.jp,13351088086.ap.cc.tsukuba.ac.jp,255,16"
55735,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:23:53.936700000 UTC,130.158.68.21,3.101.216.95,,bk454-p140.u.tsukuba.ac.jp,bk454-p140.u.tsukuba.ac.jp,1,28"
58494,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:25:01.582160000 UTC,130.158.68.21,3.101.226.168,,13351091184.ap.cc.tsukuba.ac.jp,13351091184.ap.cc.tsukuba.ac.jp,1,28"
62845,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 19:26:45.238943000 UTC,130.158.68.21,3.101.240.189,,13351091010.ap.cc.tsukuba.ac.jp,13351091010.ap.cc.tsukuba.ac.jp,13351091010.ap.cc.tsukuba.ac.jp,16,1,28"
63651,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:27:06.832702000 UTC,130.158.68.21,3.101.240.43,,8b201-pc132.u.tsukuba.ac.jp,8b201-pc132.u.tsukuba.ac.jp,1,28"
69950,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:29:57.535741000 UTC,130.158.71.54,3.101.240.114,,ca405-pc163.u.tsukuba.ac.jp,ca405-pc163.u.tsukuba.ac.jp,1,28"
73724,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 19:31:43.954109000 UTC,130.158.71.54,3.101.226.128,,2d202-pc016.u.tsukuba.ac.jp,2d202-pc016.u.tsukuba.ac.jp,16,1"
74626,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:32:07.371580000 UTC,130.158.68.21,3.101.240.60,,dhcp5199.sapec.tsukuba.ac.jp,dhcp5199.sapec.tsukuba.ac.jp,1,28"
93910,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 19:34:32.377850000 UTC,130.158.68.21,3.101.230.166,,sv.hcs.tsukuba.ac.jp,sv.hcs.tsukuba.ac.jp,1,28"
