Row,Reason,Content
8342,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:02:18.302777000 UTC,130.158.71.54,3.101.226.149,,dhcp220-203.slis.tsukuba.ac.jp,dhcp220-203.slis.tsukuba.ac.jp,1,28"
24642,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 08:06:51.082027000 UTC,130.158.71.54,3.101.230.171,,13351092229.ap.cc.tsukuba.ac.jp,13351092229.ap.cc.tsukuba.ac.jp,16,28"
32331,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:09:11.317675000 UTC,130.158.71.54,3.101.240.95,,13351082240.ap.cc.tsukuba.ac.jp,13351082240.ap.cc.tsukuba.ac.jp,1,28"
35127,"型の不一致: 期待=numeric, 実際=string, 値=15,16,28","Apr 13, 2025 08:10:03.167908000 UTC,130.158.68.21,3.101.230.214,,dhcp220-161.slis.tsukuba.ac.jp,dhcp220-161.slis.tsukuba.ac.jp,dhcp220-161.slis.tsukuba.ac.jp,15,16,28"
58607,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:17:09.073020000 UTC,130.158.68.21,3.101.226.128,,dhcp221-74.slis.tsukuba.ac.jp,dhcp221-74.slis.tsukuba.ac.jp,1,28"
60687,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:17:43.897127000 UTC,130.158.68.21,3.101.240.127,,13351100076.ap.cc.tsukuba.ac.jp,13351100076.ap.cc.tsukuba.ac.jp,1,28"
70768,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 08:20:32.933574000 UTC,130.158.68.21,3.101.240.57,,13351069165.ap.cc.tsukuba.ac.jp,13351069165.ap.cc.tsukuba.ac.jp,16,28"
72992,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 08:21:08.134615000 UTC,130.158.71.54,3.101.240.141,,13351197195.guest.cc.tsukuba.ac.jp,13351197195.guest.cc.tsukuba.ac.jp,16,28"
73563,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 08:21:18.290380000 UTC,130.158.68.21,3.101.230.198,,13351074001.ap.cc.tsukuba.ac.jp,13351074001.ap.cc.tsukuba.ac.jp,16,1"
78055,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:22:46.603202000 UTC,130.158.71.54,3.101.240.96,,13351117079.ap.cc.tsukuba.ac.jp,13351117079.ap.cc.tsukuba.ac.jp,1,28"
92061,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 08:26:40.485587000 UTC,130.158.68.21,3.101.240.57,,13351088177.ap.cc.tsukuba.ac.jp,13351088177.ap.cc.tsukuba.ac.jp,16,28"
92888,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 08:26:56.067623000 UTC,130.158.71.54,3.101.240.55,,basil1.coins.tsukuba.ac.jp,basil1.coins.tsukuba.ac.jp,basil1.coins.tsukuba.ac.jp,16,1,28"
103763,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr 13, 2025 08:30:02.895048000 UTC,130.158.71.54,3.101.226.149,,13351072200.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
121756,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 08:35:17.817626000 UTC,130.158.68.21,3.101.240.106,,3c114-pc033.u.tsukuba.ac.jp,3c114-pc033.u.tsukuba.ac.jp,16,28"
139294,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:40:33.747318000 UTC,130.158.68.21,3.101.216.121,,13351196176.guest.cc.tsukuba.ac.jp,13351196176.guest.cc.tsukuba.ac.jp,1,28"
146605,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:42:37.307320000 UTC,130.158.71.54,3.101.230.225,,13351073183.ap.cc.tsukuba.ac.jp,13351073183.ap.cc.tsukuba.ac.jp,1,28"
148193,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:43:09.147358000 UTC,130.158.68.21,3.101.240.173,,13351085100.ap.cc.tsukuba.ac.jp,13351085100.ap.cc.tsukuba.ac.jp,1,28"
162682,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 08:47:45.152513000 UTC,130.158.71.54,3.101.230.162,,13351087126.ap.cc.tsukuba.ac.jp,13351087126.ap.cc.tsukuba.ac.jp,16,1"
166239,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:48:54.776350000 UTC,130.158.68.21,3.101.226.128,,13351082135.ap.cc.tsukuba.ac.jp,13351082135.ap.cc.tsukuba.ac.jp,1,28"
178008,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 08:52:54.113741000 UTC,130.158.68.21,3.101.240.21,,www.mmb.mics.tsukuba.ac.jp,www.mmb.mics.tsukuba.ac.jp,1,28"
178359,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 08:53:02.653834000 UTC,130.158.71.54,3.101.230.171,,sp3242.taiiku.tsukuba.ac.jp,sp3242.taiiku.tsukuba.ac.jp,sp3242.taiiku.tsukuba.ac.jp,16,1,28"
