Row,Reason,Content
18670,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 23:06:40.127712000 UTC,130.158.68.21,3.101.240.55,,shp179016.taiiku.otsuka.tsukuba.ac.jp,shp179016.taiiku.otsuka.tsukuba.ac.jp,shp179016.taiiku.otsuka.tsukuba.ac.jp,16,1,28"
25124,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 23:09:01.963600000 UTC,130.158.71.54,3.101.230.205,,13351084100.ap.cc.tsukuba.ac.jp,13351084100.ap.cc.tsukuba.ac.jp,16,1"
25220,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 23:09:03.547119000 UTC,130.158.71.54,3.101.240.173,,13351088131.ap.cc.tsukuba.ac.jp,13351088131.ap.cc.tsukuba.ac.jp,16,28"
30206,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 23:10:46.503763000 UTC,130.158.71.54,3.101.240.131,,13351095155.ap.cc.tsukuba.ac.jp,13351095155.ap.cc.tsukuba.ac.jp,13351095155.ap.cc.tsukuba.ac.jp,16,1,28"
38884,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 23:13:58.934550000 UTC,130.158.71.54,3.101.239.76,,13351197115.guest.cc.tsukuba.ac.jp,13351197115.guest.cc.tsukuba.ac.jp,1,28"
45913,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 23:16:26.618113000 UTC,130.158.68.21,3.101.230.171,,13351077207.ap.cc.tsukuba.ac.jp,13351077207.ap.cc.tsukuba.ac.jp,16,28"
46428,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 23:16:40.023716000 UTC,130.158.68.21,3.101.240.96,,ddna-f913.cs.tsukuba.ac.jp,ddna-f913.cs.tsukuba.ac.jp,1,28"
51230,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 23:18:25.543771000 UTC,130.158.68.21,3.101.230.205,,3c102-pc017.u.tsukuba.ac.jp,3c102-pc017.u.tsukuba.ac.jp,3c102-pc017.u.tsukuba.ac.jp,16,1,28"
59638,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 23:21:28.185581000 UTC,130.158.71.54,3.101.240.21,,msc.tsukuba.ac.jp,msc.tsukuba.ac.jp,msc.tsukuba.ac.jp,16,1,28"
71925,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 23:26:02.584319000 UTC,130.158.68.21,3.101.230.162,,13351075240.ap.cc.tsukuba.ac.jp,13351075240.ap.cc.tsukuba.ac.jp,1,28"
76647,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 23:27:55.596520000 UTC,130.158.71.54,3.101.240.125,,dhcp6093.taiiku.tsukuba.ac.jp,dhcp6093.taiiku.tsukuba.ac.jp,16,28"
77564,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 23:28:21.622912000 UTC,130.158.68.21,3.101.239.118,,gb206-p169.u.tsukuba.ac.jp,gb206-p169.u.tsukuba.ac.jp,16,28"
79892,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 23:29:19.041108000 UTC,130.158.71.54,3.101.239.110,,1d301-p047.u.tsukuba.ac.jp,1d301-p047.u.tsukuba.ac.jp,1,28"
80201,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 23:29:26.795125000 UTC,130.158.71.54,3.101.230.205,,13351064163.ap.cc.tsukuba.ac.jp,13351064163.ap.cc.tsukuba.ac.jp,1,28"
89885,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 23:32:55.655447000 UTC,130.158.71.54,3.101.240.87,,13351095033.ap.cc.tsukuba.ac.jp,13351095033.ap.cc.tsukuba.ac.jp,16,28"
91119,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 23:33:22.590893000 UTC,130.158.68.21,3.101.239.118,,math-info2.criced.tsukuba.ac.jp,math-info2.criced.tsukuba.ac.jp,math-info2.criced.tsukuba.ac.jp,16,1,28"
94728,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 23:34:36.498028000 UTC,130.158.68.21,3.101.240.95,,13351087227.ap.cc.tsukuba.ac.jp,13351087227.ap.cc.tsukuba.ac.jp,1,28"
99985,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 23:36:26.279015000 UTC,130.158.71.54,3.101.239.76,,13351097078.ap.cc.tsukuba.ac.jp,13351097078.ap.cc.tsukuba.ac.jp,16,1"
103482,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 23:37:46.474021000 UTC,130.158.68.21,3.101.240.21,,13351094244.ap.cc.tsukuba.ac.jp,13351094244.ap.cc.tsukuba.ac.jp,16,1"
112668,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 23:41:08.271015000 UTC,130.158.71.54,3.101.239.76,,13351195092.guest.cc.tsukuba.ac.jp,13351195092.guest.cc.tsukuba.ac.jp,1,28"
122991,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 23:43:23.931165000 UTC,130.158.71.54,3.101.216.121,,li1rr-pc018.u.tsukuba.ac.jp,li1rr-pc018.u.tsukuba.ac.jp,16,28"
147336,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 23:51:15.282958000 UTC,130.158.68.21,3.101.240.87,,13351072120.ap.cc.tsukuba.ac.jp,13351072120.ap.cc.tsukuba.ac.jp,16,28"
156474,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 23:54:44.215433000 UTC,130.158.71.54,3.101.240.87,,13351198212.guest.cc.tsukuba.ac.jp,13351198212.guest.cc.tsukuba.ac.jp,16,28"
162637,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 23:56:58.156653000 UTC,130.158.71.54,3.101.226.128,,13351193019.guest.cc.tsukuba.ac.jp,13351193019.guest.cc.tsukuba.ac.jp,1,28"
