Row,Reason,Content
10459,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 07:03:02.437742000 UTC,130.158.71.54,3.101.240.85,,ga203-pc026.u.tsukuba.ac.jp,ga203-pc026.u.tsukuba.ac.jp,15,16"
22942,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 07:06:51.022660000 UTC,130.158.68.21,3.101.240.151,,13351087098.ap.cc.tsukuba.ac.jp,13351087098.ap.cc.tsukuba.ac.jp,15,16"
23831,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 07:07:07.017652000 UTC,130.158.68.21,3.101.239.101,,sp134180.taiiku.tsukuba.ac.jp,sp134180.taiiku.tsukuba.ac.jp,15,16"
24730,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 07:07:25.153434000 UTC,130.158.71.54,3.101.240.112,,ca403-pc041.u.tsukuba.ac.jp,ca403-pc041.u.tsukuba.ac.jp,15,16"
25685,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 07:07:42.133035000 UTC,130.158.68.21,3.101.216.78,,13351078202.ap.cc.tsukuba.ac.jp,13351078202.ap.cc.tsukuba.ac.jp,15,16"
26182,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 07:07:52.196107000 UTC,130.158.71.54,3.101.240.78,,13351067250.ap.cc.tsukuba.ac.jp,13351067250.ap.cc.tsukuba.ac.jp,15,255"
28614,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 07:08:24.404397000 UTC,130.158.71.54,3.101.230.193,,7c103-p104.u.tsukuba.ac.jp,7c103-p104.u.tsukuba.ac.jp,16,255"
60272,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 07:13:22.978475000 UTC,130.158.68.21,3.101.226.169,,remote-t.u.tsukuba.ac.jp,remote-t.u.tsukuba.ac.jp,16,255"
67698,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 07:15:26.379966000 UTC,130.158.71.54,3.101.230.155,,career-support.pas.tsukuba.ac.jp,career-support.pas.tsukuba.ac.jp,15,255"
74024,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 07:17:21.238937000 UTC,130.158.68.21,3.101.239.125,,13351197047.guest.cc.tsukuba.ac.jp,13351197047.guest.cc.tsukuba.ac.jp,16,255"
76332,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 07:18:02.792351000 UTC,130.158.68.21,3.101.230.193,,2d202-p040.u.tsukuba.ac.jp,2d202-p040.u.tsukuba.ac.jp,2d202-p040.u.tsukuba.ac.jp,15,16,255"
78556,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 07:18:45.420657000 UTC,130.158.71.54,3.101.226.175,,13351096205.ap.cc.tsukuba.ac.jp,13351096205.ap.cc.tsukuba.ac.jp,16,255"
92869,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 07:22:57.356825000 UTC,130.158.71.54,3.101.216.104,,13351097144.ap.cc.tsukuba.ac.jp,13351097144.ap.cc.tsukuba.ac.jp,16,255"
92987,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 07:23:00.272236000 UTC,130.158.71.54,3.101.240.130,,2d202-pc018.u.tsukuba.ac.jp,2d202-pc018.u.tsukuba.ac.jp,15,16"
107662,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 07:27:27.974169000 UTC,130.158.71.54,3.101.226.174,,130158050092.ap.cc.tsukuba.ac.jp,130158050092.ap.cc.tsukuba.ac.jp,15,255"
117268,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 07:30:27.260518000 UTC,130.158.71.54,3.101.230.187,,test4.ecloud.tsukuba.ac.jp,test4.ecloud.tsukuba.ac.jp,test4.ecloud.tsukuba.ac.jp,15,16,255"
