Row,Reason,Content
7826,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 16:02:30.093951000 UTC,130.158.71.54,3.101.240.95,,dhcp219-239.slis.tsukuba.ac.jp,dhcp219-239.slis.tsukuba.ac.jp,1,28"
28316,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 16:09:31.283292000 UTC,130.158.68.21,3.101.226.149,,dhcp4183.taiiku.tsukuba.ac.jp,dhcp4183.taiiku.tsukuba.ac.jp,dhcp4183.taiiku.tsukuba.ac.jp,16,1,28"
31783,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 16:10:43.211907000 UTC,130.158.71.54,3.101.240.96,,13351114250.ap.cc.tsukuba.ac.jp,13351114250.ap.cc.tsukuba.ac.jp,1,28"
43632,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 16:14:44.351522000 UTC,130.158.71.54,3.101.239.118,,sp3135.taiiku.tsukuba.ac.jp,sp3135.taiiku.tsukuba.ac.jp,sp3135.taiiku.tsukuba.ac.jp,16,1,28"
65925,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 16:22:44.194207000 UTC,130.158.71.54,3.101.230.198,,sp6167.taiiku.tsukuba.ac.jp,sp6167.taiiku.tsukuba.ac.jp,1,28"
68007,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 16:23:31.910701000 UTC,130.158.68.21,3.101.230.198,,dhcp9189.taiiku.tsukuba.ac.jp,dhcp9189.taiiku.tsukuba.ac.jp,16,1"
88826,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 16:30:53.258252000 UTC,130.158.68.21,3.101.239.100,,dhcp3234.taiiku.tsukuba.ac.jp,dhcp3234.taiiku.tsukuba.ac.jp,16,1"
96101,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 16:33:20.535269000 UTC,130.158.68.21,3.101.226.149,,13351094203.ap.cc.tsukuba.ac.jp,13351094203.ap.cc.tsukuba.ac.jp,1,28"
98229,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 16:34:09.399272000 UTC,130.158.68.20,3.101.240.173,,13351068249.ap.cc.tsukuba.ac.jp,13351068249.ap.cc.tsukuba.ac.jp,16,28"
112599,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 16:39:40.287436000 UTC,130.158.68.21,3.101.240.96,,sp237175.taiiku.tsukuba.ac.jp,sp237175.taiiku.tsukuba.ac.jp,1,28"
113687,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 16:40:07.319812000 UTC,130.158.68.21,3.101.240.173,,dhcp3200.taiiku.tsukuba.ac.jp,dhcp3200.taiiku.tsukuba.ac.jp,1,28"
131053,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 16:46:46.002190000 UTC,130.158.71.54,3.101.240.21,,7c102-p031.u.tsukuba.ac.jp,7c102-p031.u.tsukuba.ac.jp,1,28"
133056,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 16:47:33.129869000 UTC,130.158.71.54,3.101.240.106,,kyoikusuishin.tsukuba.ac.jp,kyoikusuishin.tsukuba.ac.jp,1,28"
142144,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 16:51:04.518284000 UTC,130.158.71.54,3.101.239.100,,dhcp221-41.slis.tsukuba.ac.jp,dhcp221-41.slis.tsukuba.ac.jp,1,28"
144532,"型の不一致: 期待=numeric, 実際=string, 値=28,15","Apr 13, 2025 16:52:04.131544000 UTC,130.158.71.54,3.101.239.118,,13351195234.guest.cc.tsukuba.ac.jp,13351195234.guest.cc.tsukuba.ac.jp,28,15"
163395,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 16:59:46.425691000 UTC,130.158.71.54,3.101.240.21,,dhcp220-232.slis.tsukuba.ac.jp,dhcp220-232.slis.tsukuba.ac.jp,dhcp220-232.slis.tsukuba.ac.jp,16,1,28"
