Row,Reason,Content
99998,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 16:35:39.897065000 UTC,130.158.68.21,3.101.240.125,,13351077182.ap.cc.tsukuba.ac.jp,13351077182.ap.cc.tsukuba.ac.jp,1,28"
103682,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 16:37:12.133732000 UTC,130.158.68.21,3.101.240.106,,13351093081.ap.cc.tsukuba.ac.jp,13351093081.ap.cc.tsukuba.ac.jp,1,28"
107002,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 16:38:22.757763000 UTC,130.158.71.54,3.101.240.57,,13351084108.ap.cc.tsukuba.ac.jp,13351084108.ap.cc.tsukuba.ac.jp,16,1"
112894,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 16:40:31.360819000 UTC,130.158.68.21,3.101.239.80,,13351199081.guest.cc.tsukuba.ac.jp,13351199081.guest.cc.tsukuba.ac.jp,1,28"
123342,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 16:44:12.650291000 UTC,130.158.68.21,3.101.240.95,,vdi-ded05.u.tsukuba.ac.jp,vdi-ded05.u.tsukuba.ac.jp,16,1"
125727,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 16:45:06.955712000 UTC,130.158.71.54,3.101.240.55,,13351094132.ap.cc.tsukuba.ac.jp,13351094132.ap.cc.tsukuba.ac.jp,1,28"
147852,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 16:53:45.719683000 UTC,130.158.68.21,3.101.240.141,,lc2rr-pc040.u.tsukuba.ac.jp,lc2rr-pc040.u.tsukuba.ac.jp,16,1"
153870,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 16:56:06.559200000 UTC,130.158.71.54,3.101.240.141,,13351192244.guest.cc.tsukuba.ac.jp,13351192244.guest.cc.tsukuba.ac.jp,13351192244.guest.cc.tsukuba.ac.jp,16,1,28"
156621,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 16:57:09.815683000 UTC,130.158.71.54,3.101.240.55,,nagase.wpi-iiis.tsukuba.ac.jp,nagase.wpi-iiis.tsukuba.ac.jp,nagase.wpi-iiis.tsukuba.ac.jp,16,1,28"
163140,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 16:59:36.915162000 UTC,130.158.68.21,3.101.240.141,,azalea30.coins.tsukuba.ac.jp,azalea30.coins.tsukuba.ac.jp,16,1"
