Row,Reason,Content
202,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:00:05.016958000 UTC,130.158.68.21,3.101.216.124,,apple3.risk.tsukuba.ac.jp,apple3.risk.tsukuba.ac.jp,1,28"
10699,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 20:04:59.365512000 UTC,130.158.71.54,3.101.239.76,,13351095136.ap.cc.tsukuba.ac.jp,13351095136.ap.cc.tsukuba.ac.jp,13351095136.ap.cc.tsukuba.ac.jp,16,1,28"
15013,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:06:43.484817000 UTC,130.158.71.54,3.101.239.97,,13351198231.guest.cc.tsukuba.ac.jp,13351198231.guest.cc.tsukuba.ac.jp,1,28"
15965,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:07:10.085501000 UTC,130.158.68.21,3.101.239.76,,dhcp220-107.slis.tsukuba.ac.jp,dhcp220-107.slis.tsukuba.ac.jp,1,28"
16057,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:07:11.789464000 UTC,130.158.71.54,3.101.230.249,,fgkurihama.g.n.cc.tsukuba.ac.jp,fgkurihama.g.n.cc.tsukuba.ac.jp,1,28"
38157,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 20:17:44.383709000 UTC,130.158.68.21,3.101.240.27,,13351118081.ap.cc.tsukuba.ac.jp,13351118081.ap.cc.tsukuba.ac.jp,13351118081.ap.cc.tsukuba.ac.jp,16,1,28"
44631,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:20:47.811476000 UTC,130.158.71.54,3.101.240.114,,www-cic-sec.whowp03.cc.tsukuba.ac.jp,www-cic-sec.whowp03.cc.tsukuba.ac.jp,1,28"
52033,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:24:07.461937000 UTC,130.158.68.21,3.101.240.62,,13351116224.ap.cc.tsukuba.ac.jp,13351116224.ap.cc.tsukuba.ac.jp,1,28"
53620,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:24:54.172861000 UTC,130.158.68.21,3.101.216.95,,13351115039.ap.cc.tsukuba.ac.jp,13351115039.ap.cc.tsukuba.ac.jp,1,28"
59429,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:27:14.776880000 UTC,130.158.71.54,3.101.240.104,,13351093219.ap.cc.tsukuba.ac.jp,13351093219.ap.cc.tsukuba.ac.jp,1,28"
68651,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 20:30:45.921455000 UTC,130.158.71.54,3.101.226.170,,dhcp134038.taiiku.tsukuba.ac.jp,dhcp134038.taiiku.tsukuba.ac.jp,16,28"
69332,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 20:31:05.376697000 UTC,130.158.71.54,3.101.240.190,,13351083075.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,1"
72573,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 20:32:19.183275000 UTC,130.158.71.54,3.101.230.216,,lc2rr-pc055.u.tsukuba.ac.jp,lc2rr-pc055.u.tsukuba.ac.jp,lc2rr-pc055.u.tsukuba.ac.jp,16,1,28"
79108,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:35:01.548937000 UTC,130.158.68.21,3.101.226.170,,scanner01.net.cc.tsukuba.ac.jp,scanner01.net.cc.tsukuba.ac.jp,1,28"
85768,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:37:32.823111000 UTC,130.158.71.54,3.101.240.189,,sp8242.taiiku.tsukuba.ac.jp,sp8242.taiiku.tsukuba.ac.jp,1,28"
107292,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 20:44:47.838629000 UTC,130.158.68.21,3.101.240.189,,1d301-pc046.u.tsukuba.ac.jp,1d301-pc046.u.tsukuba.ac.jp,1d301-pc046.u.tsukuba.ac.jp,16,1,28"
110031,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 20:45:52.421454000 UTC,130.158.68.21,3.101.230.249,,13351100064.ap.cc.tsukuba.ac.jp,13351100064.ap.cc.tsukuba.ac.jp,13351100064.ap.cc.tsukuba.ac.jp,16,1,28"
123411,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 20:51:21.246955000 UTC,130.158.71.54,3.101.240.151,,13351095005.ap.cc.tsukuba.ac.jp,13351095005.ap.cc.tsukuba.ac.jp,1,28"
124978,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 20:52:06.974344000 UTC,130.158.68.21,3.101.226.168,,13351115224.ap.cc.tsukuba.ac.jp,13351115224.ap.cc.tsukuba.ac.jp,16,1"
126377,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 20:52:56.186449000 UTC,130.158.68.21,3.101.240.62,,gb206-p172.u.tsukuba.ac.jp,gb206-p172.u.tsukuba.ac.jp,16,28"
