Row,Reason,Content
2043,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:00:39.080744000 UTC,130.158.68.21,3.101.239.97,,sapec5152.sapec.tsukuba.ac.jp,sapec5152.sapec.tsukuba.ac.jp,1,28"
4765,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:01:37.360125000 UTC,130.158.71.54,3.101.240.190,,www.blaw.gsbs.tsukuba.ac.jp,www.blaw.gsbs.tsukuba.ac.jp,1,28"
7326,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:02:24.510927000 UTC,130.158.71.54,3.101.240.151,,13351072067.ap.cc.tsukuba.ac.jp,13351072067.ap.cc.tsukuba.ac.jp,1,28"
8613,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:02:50.000715000 UTC,130.158.68.21,3.101.239.97,,13351091154.ap.cc.tsukuba.ac.jp,13351091154.ap.cc.tsukuba.ac.jp,1,28"
11458,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:03:47.349994000 UTC,130.158.71.54,3.101.240.191,,13351091244.ap.cc.tsukuba.ac.jp,13351091244.ap.cc.tsukuba.ac.jp,1,28"
16005,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 14:05:21.880302000 UTC,130.158.68.21,3.101.240.69,,3l504-pc046.u.tsukuba.ac.jp,3l504-pc046.u.tsukuba.ac.jp,16,1"
21880,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 14:07:20.948879000 UTC,130.158.68.21,3.101.240.69,,13351065025.ap.cc.tsukuba.ac.jp,13351065025.ap.cc.tsukuba.ac.jp,16,28"
23460,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:07:57.998084000 UTC,130.158.71.54,3.101.240.58,,4b215-p174.u.tsukuba.ac.jp,4b215-p174.u.tsukuba.ac.jp,1,28"
26515,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:09:19.184233000 UTC,130.158.68.21,3.101.240.190,,sp237198.taiiku.tsukuba.ac.jp,sp237198.taiiku.tsukuba.ac.jp,1,28"
28419,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:10:03.205299000 UTC,130.158.68.21,3.101.230.166,,pepp-cepgt.hass.tsukuba.ac.jp,pepp-cepgt.hass.tsukuba.ac.jp,1,28"
32341,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 14:11:18.139659000 UTC,130.158.68.21,3.101.240.27,,sp134228.taiiku.tsukuba.ac.jp,sp134228.taiiku.tsukuba.ac.jp,16,28"
41089,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 14:14:33.744638000 UTC,130.158.71.54,3.101.240.152,,13351195135.guest.cc.tsukuba.ac.jp,13351195135.guest.cc.tsukuba.ac.jp,16,28"
49441,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:17:24.240782000 UTC,130.158.68.21,3.101.240.104,,13351091008.ap.cc.tsukuba.ac.jp,13351091008.ap.cc.tsukuba.ac.jp,1,28"
53185,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:18:46.156116000 UTC,130.158.71.54,3.101.240.27,,f715.cs.tsukuba.ac.jp,f715.cs.tsukuba.ac.jp,1,28"
111145,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 14:24:09.249994000 UTC,130.158.68.21,3.101.240.191,,13351115087.ap.cc.tsukuba.ac.jp,13351115087.ap.cc.tsukuba.ac.jp,13351115087.ap.cc.tsukuba.ac.jp,16,1,28"
114631,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 14:25:28.794079000 UTC,130.158.71.54,3.101.226.128,,13351064048.ap.cc.tsukuba.ac.jp,13351064048.ap.cc.tsukuba.ac.jp,16,1"
120229,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 14:27:22.150526000 UTC,130.158.71.54,3.101.240.189,,13351085007.ap.cc.tsukuba.ac.jp,13351085007.ap.cc.tsukuba.ac.jp,13351085007.ap.cc.tsukuba.ac.jp,16,1,28"
127989,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:30:02.225350000 UTC,130.158.71.54,3.101.230.175,,13351075172.ap.cc.tsukuba.ac.jp,13351075172.ap.cc.tsukuba.ac.jp,1,28"
131073,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 14:31:00.314943000 UTC,130.158.71.54,3.101.240.151,,130158050067.ap.cc.tsukuba.ac.jp,130158050067.ap.cc.tsukuba.ac.jp,130158050067.ap.cc.tsukuba.ac.jp,16,1,28"
138128,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 14:33:09.089525000 UTC,130.158.68.21,3.101.240.191,,7c202-p059.u.tsukuba.ac.jp,7c202-p059.u.tsukuba.ac.jp,16,1"
149266,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:37:06.582105000 UTC,130.158.71.54,3.101.226.128,,tenryuu.ri-center.tsukuba.ac.jp,tenryuu.ri-center.tsukuba.ac.jp,1,28"
174033,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:45:04.272727000 UTC,130.158.71.54,3.101.239.97,,astor036.tulips.tsukuba.ac.jp,astor036.tulips.tsukuba.ac.jp,1,28"
178126,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:46:18.556159000 UTC,130.158.68.21,3.101.240.190,,dhcp219-139.slis.tsukuba.ac.jp,dhcp219-139.slis.tsukuba.ac.jp,1,28"
181392,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 14:47:23.577902000 UTC,130.158.71.54,3.101.240.62,,13351097027.ap.cc.tsukuba.ac.jp,13351097027.ap.cc.tsukuba.ac.jp,16,1"
187813,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:49:33.442049000 UTC,130.158.71.54,3.101.226.128,,dhcp133017.taiiku.tsukuba.ac.jp,dhcp133017.taiiku.tsukuba.ac.jp,1,28"
191242,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 14:50:24.881697000 UTC,130.158.68.21,3.101.230.166,,13351087040.ap.cc.tsukuba.ac.jp,13351087040.ap.cc.tsukuba.ac.jp,16,28"
203113,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 14:53:36.220165000 UTC,130.158.68.21,3.101.240.152,,13351064037.ap.cc.tsukuba.ac.jp,13351064037.ap.cc.tsukuba.ac.jp,13351064037.ap.cc.tsukuba.ac.jp,16,1,28"
212685,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 14:56:43.600705000 UTC,130.158.71.54,3.101.240.152,,sp7239.taiiku.tsukuba.ac.jp,sp7239.taiiku.tsukuba.ac.jp,1,28"
215666,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 14:57:43.891846000 UTC,130.158.68.21,3.101.240.114,,13351082222.ap.cc.tsukuba.ac.jp,13351082222.ap.cc.tsukuba.ac.jp,13351082222.ap.cc.tsukuba.ac.jp,16,1,28"
