Row,Reason,Content
16735,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  1, 2025 19:06:30.769223000 UTC,130.158.71.54,44.210.119.79,,13351197147.guest.cc.tsukuba.ac.jp,13351197147.guest.cc.tsukuba.ac.jp,16,28"
25221,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 19:10:13.089173000 UTC,130.158.71.54,44.210.119.85,,ca403-pc024.u.tsukuba.ac.jp,ca403-pc024.u.tsukuba.ac.jp,1,28"
33534,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 19:13:51.329660000 UTC,130.158.71.54,44.210.119.67,,asigara.ri-center.tsukuba.ac.jp,asigara.ri-center.tsukuba.ac.jp,1,28"
34105,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 19:14:05.395898000 UTC,130.158.71.54,44.210.119.66,,13351112246.ap.cc.tsukuba.ac.jp,13351112246.ap.cc.tsukuba.ac.jp,1,28"
52292,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 19:21:33.244420000 UTC,130.158.68.21,44.210.119.67,,sp7015.taiiku.tsukuba.ac.jp,sp7015.taiiku.tsukuba.ac.jp,1,28"
107841,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 19:41:43.908496000 UTC,130.158.71.54,44.210.119.66,,mogami.ri-center.tsukuba.ac.jp,mogami.ri-center.tsukuba.ac.jp,1,28"
126004,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  1, 2025 19:48:49.806345000 UTC,130.158.71.54,44.210.119.67,,sp237077.taiiku.tsukuba.ac.jp,sp237077.taiiku.tsukuba.ac.jp,16,28"
132629,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 19:51:43.957354000 UTC,130.158.71.54,44.210.119.66,,e204-2a.cs.tsukuba.ac.jp,e204-2a.cs.tsukuba.ac.jp,1,28"
133430,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 19:52:05.759978000 UTC,130.158.71.54,44.210.119.66,,sp6176.taiiku.tsukuba.ac.jp,sp6176.taiiku.tsukuba.ac.jp,sp6176.taiiku.tsukuba.ac.jp,16,1,28"
136856,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 19:53:36.963817000 UTC,130.158.68.21,44.210.119.70,,la2av-p025.u.tsukuba.ac.jp,la2av-p025.u.tsukuba.ac.jp,1,28"
142576,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 19:56:02.429901000 UTC,130.158.68.21,44.210.119.74,,13351092105.ap.cc.tsukuba.ac.jp,13351092105.ap.cc.tsukuba.ac.jp,1,28"
