Row,Reason,Content
16796,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 01:04:25.591455000 UTC,130.158.71.54,3.101.239.127,,13351081214.ap.cc.tsukuba.ac.jp,13351081214.ap.cc.tsukuba.ac.jp,16,255"
19061,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 01:05:02.368317000 UTC,130.158.68.21,3.101.230.170,,13351101129.ap.cc.tsukuba.ac.jp,13351101129.ap.cc.tsukuba.ac.jp,16,255"
19978,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 01:05:14.134355000 UTC,130.158.68.21,3.101.230.253,,13351080198.ap.cc.tsukuba.ac.jp,13351080198.ap.cc.tsukuba.ac.jp,15,255"
28247,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 01:07:31.580033000 UTC,130.158.71.54,3.101.240.78,,13351064193.ap.cc.tsukuba.ac.jp,13351064193.ap.cc.tsukuba.ac.jp,15,255"
29117,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 01:07:46.680014000 UTC,130.158.71.54,3.101.240.163,,13351095127.ap.cc.tsukuba.ac.jp,13351095127.ap.cc.tsukuba.ac.jp,15,255"
80417,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 01:22:23.659499000 UTC,130.158.71.54,3.101.239.125,,edu6194.taiiku.tsukuba.ac.jp,edu6194.taiiku.tsukuba.ac.jp,16,255"
81350,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 01:22:40.234413000 UTC,130.158.71.54,3.101.230.180,,13351069065.ap.cc.tsukuba.ac.jp,13351069065.ap.cc.tsukuba.ac.jp,15,255"
87716,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 01:24:21.202381000 UTC,130.158.71.54,3.101.230.180,,dhcp6128.taiiku.tsukuba.ac.jp,dhcp6128.taiiku.tsukuba.ac.jp,15,16"
88076,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 01:24:27.161038000 UTC,130.158.71.54,3.101.239.85,,dhcp128145.taiiku.tsukuba.ac.jp,dhcp128145.taiiku.tsukuba.ac.jp,16,255"
114075,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 01:32:03.377166000 UTC,130.158.68.21,3.101.226.137,,13351112061.ap.cc.tsukuba.ac.jp,13351112061.ap.cc.tsukuba.ac.jp,16,255"
115026,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 01:32:17.309380000 UTC,130.158.68.21,3.101.240.112,,13351101013.ap.cc.tsukuba.ac.jp,13351101013.ap.cc.tsukuba.ac.jp,13351101013.ap.cc.tsukuba.ac.jp,15,16,255"
120680,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 01:33:53.678584000 UTC,130.158.71.54,3.101.240.169,,dhcp7065.taiiku.tsukuba.ac.jp,dhcp7065.taiiku.tsukuba.ac.jp,16,255"
122580,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 01:34:26.807296000 UTC,130.158.71.54,3.101.230.236,,kankyo.envr.tsukuba.ac.jp,kankyo.envr.tsukuba.ac.jp,16,255"
124896,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 01:35:07.207083000 UTC,130.158.68.21,3.101.230.177,,13351087181.ap.cc.tsukuba.ac.jp,13351087181.ap.cc.tsukuba.ac.jp,15,16"
130099,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 01:36:39.439493000 UTC,130.158.68.21,3.101.216.94,,13351071231.ap.cc.tsukuba.ac.jp,13351071231.ap.cc.tsukuba.ac.jp,16,255"
131637,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 01:37:06.349386000 UTC,130.158.71.54,3.101.240.112,,ca501-pc020.u.tsukuba.ac.jp,ca501-pc020.u.tsukuba.ac.jp,16,255"
133539,"型の不一致: 期待=numeric, 実際=string, 値=1,16,255","Apr 26, 2025 01:37:42.348495000 UTC,130.158.71.54,3.101.230.187,,13351119039.ap.cc.tsukuba.ac.jp,13351119039.ap.cc.tsukuba.ac.jp,13351119039.ap.cc.tsukuba.ac.jp,1,16,255"
