Row,Reason,Content
225,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 10:00:04.871511000 UTC,130.158.71.54,3.101.240.173,,13351067080.ap.cc.tsukuba.ac.jp,13351067080.ap.cc.tsukuba.ac.jp,16,28"
4190,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:01:15.530402000 UTC,130.158.68.21,3.101.239.100,,13351073095.ap.cc.tsukuba.ac.jp,13351073095.ap.cc.tsukuba.ac.jp,1,28"
9542,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 10:03:02.404456000 UTC,130.158.68.21,3.101.240.125,,13351077163.ap.cc.tsukuba.ac.jp,13351077163.ap.cc.tsukuba.ac.jp,13351077163.ap.cc.tsukuba.ac.jp,16,1,28"
11632,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:03:41.045474000 UTC,130.158.68.21,3.101.240.21,,13351072130.ap.cc.tsukuba.ac.jp,13351072130.ap.cc.tsukuba.ac.jp,1,28"
22297,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 10:07:17.941794000 UTC,130.158.68.21,3.101.240.21,,dhcp221-150.slis.tsukuba.ac.jp,dhcp221-150.slis.tsukuba.ac.jp,16,1"
30079,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 10:09:55.945627000 UTC,130.158.68.21,3.101.240.95,,13351195046.guest.cc.tsukuba.ac.jp,13351195046.guest.cc.tsukuba.ac.jp,16,1"
37735,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:11:45.108571000 UTC,130.158.68.21,3.101.230.149,,13351115213.ap.cc.tsukuba.ac.jp,13351115213.ap.cc.tsukuba.ac.jp,1,28"
46677,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 10:14:03.148633000 UTC,130.158.68.21,3.101.230.162,,es022.geo.tsukuba.ac.jp,es022.geo.tsukuba.ac.jp,16,28"
47220,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 10:14:13.308550000 UTC,130.158.68.21,3.101.240.127,,13351066137.ap.cc.tsukuba.ac.jp,13351066137.ap.cc.tsukuba.ac.jp,16,28"
48694,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 10:14:45.159625000 UTC,130.158.71.54,3.101.240.131,,li1rr-p014.u.tsukuba.ac.jp,li1rr-p014.u.tsukuba.ac.jp,li1rr-p014.u.tsukuba.ac.jp,16,1,28"
53053,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 10:16:20.123251000 UTC,130.158.68.21,3.101.230.225,,13351068228.ap.cc.tsukuba.ac.jp,13351068228.ap.cc.tsukuba.ac.jp,16,1"
54949,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:16:58.124593000 UTC,130.158.71.54,3.101.240.127,,dhcp9144.taiiku.tsukuba.ac.jp,dhcp9144.taiiku.tsukuba.ac.jp,1,28"
57439,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:17:49.509984000 UTC,130.158.71.54,3.101.240.57,,4b212-pc187.u.tsukuba.ac.jp,4b212-pc187.u.tsukuba.ac.jp,1,28"
71392,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 10:22:18.080855000 UTC,130.158.68.21,3.101.240.125,,13351132136.ap.cc.tsukuba.ac.jp,13351132136.ap.cc.tsukuba.ac.jp,13351132136.ap.cc.tsukuba.ac.jp,16,1,28"
76108,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 10:23:54.890428000 UTC,130.158.71.54,3.101.230.171,,13351094021.ap.cc.tsukuba.ac.jp,13351094021.ap.cc.tsukuba.ac.jp,16,28"
89484,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 10:28:27.500488000 UTC,130.158.68.21,3.101.226.128,,dhcp8075.taiiku.tsukuba.ac.jp,dhcp8075.taiiku.tsukuba.ac.jp,dhcp8075.taiiku.tsukuba.ac.jp,16,1,28"
95053,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:30:25.689911000 UTC,130.158.68.21,3.101.239.100,,13351070017.ap.cc.tsukuba.ac.jp,13351070017.ap.cc.tsukuba.ac.jp,1,28"
96862,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 10:31:01.640464000 UTC,130.158.71.54,3.101.226.128,,13351102146.ap.cc.tsukuba.ac.jp,13351102146.ap.cc.tsukuba.ac.jp,16,1"
97688,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:31:15.290454000 UTC,130.158.71.54,3.101.230.171,,borges49.tulips.tsukuba.ac.jp,borges49.tulips.tsukuba.ac.jp,1,28"
110654,"型の不一致: 期待=numeric, 実際=string, 値=15,1","Apr 12, 2025 10:35:31.742597000 UTC,130.158.71.54,3.101.240.141,,13351102233.ap.cc.tsukuba.ac.jp,13351102233.ap.cc.tsukuba.ac.jp,15,1"
119875,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:38:38.183210000 UTC,130.158.71.54,3.101.240.87,,13351082181.ap.cc.tsukuba.ac.jp,13351082181.ap.cc.tsukuba.ac.jp,1,28"
122856,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:39:30.130799000 UTC,130.158.68.21,3.101.240.87,,elger.vbl.tsukuba.ac.jp,elger.vbl.tsukuba.ac.jp,1,28"
124125,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:39:52.295170000 UTC,130.158.71.54,3.101.239.118,,13351091074.ap.cc.tsukuba.ac.jp,13351091074.ap.cc.tsukuba.ac.jp,1,28"
131784,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:42:32.654437000 UTC,130.158.68.21,3.101.230.171,,lm1pr-p172.u.tsukuba.ac.jp,lm1pr-p172.u.tsukuba.ac.jp,1,28"
132185,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:42:42.078715000 UTC,130.158.68.21,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
132187,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:42:42.089655000 UTC,130.158.68.21,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
132189,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:42:42.109133000 UTC,130.158.68.21,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
132196,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:42:42.242188000 UTC,130.158.68.21,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
132197,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 10:42:42.306475000 UTC,130.158.68.21,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
133656,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 10:43:13.341021000 UTC,130.158.68.21,3.101.239.110,,es021.geo.tsukuba.ac.jp,es021.geo.tsukuba.ac.jp,es021.geo.tsukuba.ac.jp,16,1,28"
157773,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 10:50:51.277617000 UTC,130.158.68.21,3.101.240.106,,13351199228.guest.cc.tsukuba.ac.jp,13351199228.guest.cc.tsukuba.ac.jp,13351199228.guest.cc.tsukuba.ac.jp,16,1,28"
162219,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 10:52:08.897530000 UTC,130.158.68.21,3.101.239.110,,7c102-pc029.u.tsukuba.ac.jp,7c102-pc029.u.tsukuba.ac.jp,16,1"
167209,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 10:53:56.657650000 UTC,130.158.71.54,3.101.239.69,,human.tsukuba.ac.jp,human.tsukuba.ac.jp,human.tsukuba.ac.jp,16,1,28"
173721,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 10:56:05.708175000 UTC,130.158.68.21,3.101.240.131,,13351118025.ap.cc.tsukuba.ac.jp,13351118025.ap.cc.tsukuba.ac.jp,16,28"
175264,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 10:56:37.565091000 UTC,130.158.71.54,3.101.230.149,,archaeology.histanth.tsukuba.ac.jp,archaeology.histanth.tsukuba.ac.jp,16,28"
178096,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 10:57:40.428749000 UTC,130.158.71.54,3.101.230.173,,dhcp221-238.slis.tsukuba.ac.jp,dhcp221-238.slis.tsukuba.ac.jp,16,1"
182495,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 10:59:12.597610000 UTC,130.158.71.54,3.101.240.57,,2a303-p002.u.tsukuba.ac.jp,2a303-p002.u.tsukuba.ac.jp,16,28"
182761,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 10:59:17.756194000 UTC,130.158.68.21,3.101.230.162,,13351091214.ap.cc.tsukuba.ac.jp,13351091214.ap.cc.tsukuba.ac.jp,13351091214.ap.cc.tsukuba.ac.jp,16,1,28"
