Row,Reason,Content
1111,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:00:12.860456000 UTC,130.158.71.54,3.101.240.152,,dhcp9044.taiiku.tsukuba.ac.jp,dhcp9044.taiiku.tsukuba.ac.jp,1,28"
5062,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:01:05.884600000 UTC,130.158.68.21,3.101.240.43,,4b212-pc184.u.tsukuba.ac.jp,4b212-pc184.u.tsukuba.ac.jp,1,28"
21059,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:04:39.904620000 UTC,130.158.68.21,3.101.240.69,,2d202-pc013.u.tsukuba.ac.jp,2d202-pc013.u.tsukuba.ac.jp,1,28"
34108,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 03:07:33.654121000 UTC,130.158.68.21,3.101.226.168,,13351114151.ap.cc.tsukuba.ac.jp,13351114151.ap.cc.tsukuba.ac.jp,16,1"
41993,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 03:09:33.511014000 UTC,130.158.68.21,3.101.230.216,,13351102067.ap.cc.tsukuba.ac.jp,13351102067.ap.cc.tsukuba.ac.jp,13351102067.ap.cc.tsukuba.ac.jp,16,1,28"
51392,"型の不一致: 期待=numeric, 実際=string, 値=15,1,28","Apr  7, 2025 03:11:59.782437000 UTC,130.158.71.54,3.101.230.195,,13351102153.ap.cc.tsukuba.ac.jp,13351102153.ap.cc.tsukuba.ac.jp,13351102153.ap.cc.tsukuba.ac.jp,15,1,28"
81504,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 03:19:16.275941000 UTC,130.158.71.54,3.101.240.27,,13351118251.ap.cc.tsukuba.ac.jp,13351118251.ap.cc.tsukuba.ac.jp,16,1"
83884,"型の不一致: 期待=numeric, 実際=string, 値=16,1,255","Apr  7, 2025 03:19:52.088202000 UTC,130.158.71.54,3.101.240.69,,13351064197.ap.cc.tsukuba.ac.jp,13351064197.ap.cc.tsukuba.ac.jp,13351064197.ap.cc.tsukuba.ac.jp,16,1,255"
84320,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 03:19:59.932013000 UTC,130.158.68.21,3.101.240.190,,sp134197.taiiku.tsukuba.ac.jp,sp134197.taiiku.tsukuba.ac.jp,sp134197.taiiku.tsukuba.ac.jp,16,1,28"
87430,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:20:50.162357000 UTC,130.158.71.54,3.101.240.151,,13351072018.ap.cc.tsukuba.ac.jp,13351072018.ap.cc.tsukuba.ac.jp,1,28"
91911,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 03:22:08.050548000 UTC,130.158.71.54,3.101.230.216,,13351096073.ap.cc.tsukuba.ac.jp,13351096073.ap.cc.tsukuba.ac.jp,16,1"
102848,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 03:25:01.990381000 UTC,130.158.68.21,3.101.226.128,,sapec5051.sapec.tsukuba.ac.jp,sapec5051.sapec.tsukuba.ac.jp,16,1"
118514,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:29:12.185895000 UTC,130.158.68.21,3.101.226.128,,13351094023.ap.cc.tsukuba.ac.jp,13351094023.ap.cc.tsukuba.ac.jp,1,28"
140444,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 03:35:00.393152000 UTC,130.158.71.54,3.101.216.95,,13351112052.ap.cc.tsukuba.ac.jp,13351112052.ap.cc.tsukuba.ac.jp,16,1"
158192,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 03:39:52.258093000 UTC,130.158.68.21,3.101.226.168,,dhcp4048.taiiku.tsukuba.ac.jp,dhcp4048.taiiku.tsukuba.ac.jp,dhcp4048.taiiku.tsukuba.ac.jp,16,1,28"
163214,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 03:41:09.508237000 UTC,130.158.71.54,3.101.240.69,,bk454-pc137.u.tsukuba.ac.jp,bk454-pc137.u.tsukuba.ac.jp,16,1"
170515,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:43:12.569985000 UTC,130.158.71.54,3.101.226.128,,13351118219.ap.cc.tsukuba.ac.jp,13351118219.ap.cc.tsukuba.ac.jp,1,28"
173904,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:44:01.720705000 UTC,130.158.71.54,3.101.216.124,,dhcp134099.taiiku.tsukuba.ac.jp,dhcp134099.taiiku.tsukuba.ac.jp,1,28"
175894,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 03:44:33.145171000 UTC,130.158.68.21,3.101.230.166,,lc2rr-pc009.u.tsukuba.ac.jp,lc2rr-pc009.u.tsukuba.ac.jp,lc2rr-pc009.u.tsukuba.ac.jp,16,1,28"
176811,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:44:50.983099000 UTC,130.158.68.21,3.101.230.216,,13351064105.ap.cc.tsukuba.ac.jp,13351064105.ap.cc.tsukuba.ac.jp,1,28"
177766,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:45:05.177737000 UTC,130.158.71.54,3.101.226.168,,13351119180.ap.cc.tsukuba.ac.jp,13351119180.ap.cc.tsukuba.ac.jp,1,28"
182949,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 03:46:19.292021000 UTC,130.158.68.21,3.101.240.152,,13351118066.ap.cc.tsukuba.ac.jp,13351118066.ap.cc.tsukuba.ac.jp,13351118066.ap.cc.tsukuba.ac.jp,16,1,28"
185941,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:47:12.207293000 UTC,130.158.68.21,3.101.240.114,,13351086071.ap.cc.tsukuba.ac.jp,13351086071.ap.cc.tsukuba.ac.jp,1,28"
187988,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 03:47:46.020105000 UTC,130.158.68.21,3.101.239.97,,13351080255.ap.cc.tsukuba.ac.jp,13351080255.ap.cc.tsukuba.ac.jp,16,1"
188897,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:47:58.116188000 UTC,130.158.68.21,3.101.240.69,,13351094143.ap.cc.tsukuba.ac.jp,13351094143.ap.cc.tsukuba.ac.jp,1,28"
194167,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 03:49:13.727584000 UTC,130.158.71.54,3.101.230.160,,applphys.bk.tsukuba.ac.jp,applphys.bk.tsukuba.ac.jp,16,1"
205638,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:52:06.024779000 UTC,130.158.71.54,3.101.226.170,,sp4222.taiiku.tsukuba.ac.jp,sp4222.taiiku.tsukuba.ac.jp,1,28"
207080,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:52:29.197817000 UTC,130.158.71.54,3.101.230.249,,13351103024.ap.cc.tsukuba.ac.jp,13351103024.ap.cc.tsukuba.ac.jp,1,28"
216619,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:55:00.453318000 UTC,130.158.71.54,3.101.230.175,,13351085224.ap.cc.tsukuba.ac.jp,13351085224.ap.cc.tsukuba.ac.jp,1,28"
219375,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 03:55:42.232245000 UTC,130.158.68.21,3.101.240.69,,sp6187.taiiku.tsukuba.ac.jp,sp6187.taiiku.tsukuba.ac.jp,sp6187.taiiku.tsukuba.ac.jp,16,1,28"
222843,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:56:38.312237000 UTC,130.158.68.21,3.101.230.160,,dhcp4120.taiiku.tsukuba.ac.jp,dhcp4120.taiiku.tsukuba.ac.jp,1,28"
227119,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 03:57:54.570016000 UTC,130.158.71.54,3.101.240.62,,hepatlpc1.px.tsukuba.ac.jp,hepatlpc1.px.tsukuba.ac.jp,1,28"
