Row,Reason,Content
20590,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:07:39.719783000 UTC,130.158.71.54,3.101.230.160,,13351083147.ap.cc.tsukuba.ac.jp,13351083147.ap.cc.tsukuba.ac.jp,1,28"
40880,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 16:15:55.338154000 UTC,130.158.71.54,3.101.240.191,,13351084016.ap.cc.tsukuba.ac.jp,13351084016.ap.cc.tsukuba.ac.jp,16,1"
43699,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:16:58.748280000 UTC,130.158.71.54,3.101.240.190,,13351085079.ap.cc.tsukuba.ac.jp,13351085079.ap.cc.tsukuba.ac.jp,1,28"
51691,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 16:20:00.972749000 UTC,130.158.71.54,3.101.240.190,,13351095141.ap.cc.tsukuba.ac.jp,13351095141.ap.cc.tsukuba.ac.jp,16,1"
56295,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:21:38.183797000 UTC,130.158.71.54,3.101.230.195,,www.sanrenhonbu.tsukuba.ac.jp,www.sanrenhonbu.tsukuba.ac.jp,1,28"
74211,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:28:47.816766000 UTC,130.158.68.21,3.101.240.152,,13351082052.ap.cc.tsukuba.ac.jp,13351082052.ap.cc.tsukuba.ac.jp,1,28"
74852,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:29:03.300279000 UTC,130.158.71.54,3.101.230.195,,13351102003.ap.cc.tsukuba.ac.jp,13351102003.ap.cc.tsukuba.ac.jp,1,28"
82825,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:32:00.720031000 UTC,130.158.71.54,3.101.240.114,,13351194054.guest.cc.tsukuba.ac.jp,13351194054.guest.cc.tsukuba.ac.jp,1,28"
97289,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 16:38:04.175198000 UTC,130.158.68.21,3.101.240.60,,13351117203.ap.cc.tsukuba.ac.jp,13351117203.ap.cc.tsukuba.ac.jp,13351117203.ap.cc.tsukuba.ac.jp,16,1,28"
98919,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 16:38:49.705882000 UTC,130.158.68.21,3.101.226.168,,13351070167.ap.cc.tsukuba.ac.jp,13351070167.ap.cc.tsukuba.ac.jp,13351070167.ap.cc.tsukuba.ac.jp,16,1,28"
110082,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 16:43:02.110134000 UTC,130.158.68.21,3.101.226.128,,13351085237.ap.cc.tsukuba.ac.jp,13351085237.ap.cc.tsukuba.ac.jp,16,1"
111064,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 16:43:29.049413000 UTC,130.158.71.54,3.101.216.124,,dhcp3201.taiiku.tsukuba.ac.jp,dhcp3201.taiiku.tsukuba.ac.jp,16,28"
120925,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:47:29.041435000 UTC,130.158.71.54,3.101.216.95,,bk454-p150.u.tsukuba.ac.jp,bk454-p150.u.tsukuba.ac.jp,1,28"
122569,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 16:48:20.924192000 UTC,130.158.68.21,3.101.230.160,,ye-sb1002.cs.tsukuba.ac.jp,ye-sb1002.cs.tsukuba.ac.jp,16,1"
126727,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:50:07.572753000 UTC,130.158.71.54,3.101.240.190,,ca503-pc171.u.tsukuba.ac.jp,ca503-pc171.u.tsukuba.ac.jp,1,28"
128796,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:50:58.130032000 UTC,130.158.68.21,3.101.239.76,,3k203-pc170.u.tsukuba.ac.jp,3k203-pc170.u.tsukuba.ac.jp,1,28"
144727,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 16:57:29.660175000 UTC,130.158.71.54,3.101.230.160,,dhcp6103.taiiku.tsukuba.ac.jp,dhcp6103.taiiku.tsukuba.ac.jp,1,28"
