Row,Reason,Content
1037,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 22:00:16.867284000 UTC,130.158.71.54,3.101.226.149,,dhcp3192.taiiku.tsukuba.ac.jp,dhcp3192.taiiku.tsukuba.ac.jp,16,28"
17474,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 22:05:58.505681000 UTC,130.158.71.54,3.101.240.21,,13351116048.ap.cc.tsukuba.ac.jp,13351116048.ap.cc.tsukuba.ac.jp,1,28"
20289,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 22:06:59.071330000 UTC,130.158.71.54,3.101.240.96,,13351085083.ap.cc.tsukuba.ac.jp,13351085083.ap.cc.tsukuba.ac.jp,13351085083.ap.cc.tsukuba.ac.jp,16,1,28"
28783,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 22:10:09.047660000 UTC,130.158.71.54,3.101.240.96,,crest-a410-2.cs.tsukuba.ac.jp,crest-a410-2.cs.tsukuba.ac.jp,1,28"
49788,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 22:17:50.918295000 UTC,130.158.71.54,3.101.240.106,,13351088191.ap.cc.tsukuba.ac.jp,13351088191.ap.cc.tsukuba.ac.jp,1,28"
72169,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 22:25:38.187222000 UTC,130.158.68.21,3.101.216.121,,13351088185.ap.cc.tsukuba.ac.jp,13351088185.ap.cc.tsukuba.ac.jp,13351088185.ap.cc.tsukuba.ac.jp,16,1,28"
74715,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 22:26:34.835650000 UTC,130.158.71.54,3.101.239.76,,cybernics.tsukuba.ac.jp,cybernics.tsukuba.ac.jp,16,28"
91420,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 22:32:10.851210000 UTC,130.158.71.54,3.101.240.141,,13351069168.ap.cc.tsukuba.ac.jp,13351069168.ap.cc.tsukuba.ac.jp,16,1"
92486,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 22:32:36.649349000 UTC,130.158.68.21,3.101.239.80,,13351114054.ap.cc.tsukuba.ac.jp,13351114054.ap.cc.tsukuba.ac.jp,13351114054.ap.cc.tsukuba.ac.jp,16,1,28"
99749,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 22:35:13.981833000 UTC,130.158.68.21,3.101.240.95,,3d207-pc015.u.tsukuba.ac.jp,3d207-pc015.u.tsukuba.ac.jp,16,1"
100368,"型の不一致: 期待=numeric, 実際=string, 値=28,255","Apr 11, 2025 22:35:30.490992000 UTC,130.158.68.21,3.101.240.87,,13351100090.ap.cc.tsukuba.ac.jp,13351100090.ap.cc.tsukuba.ac.jp,28,255"
103488,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 22:36:41.706971000 UTC,130.158.68.21,3.101.239.118,,13351081193.ap.cc.tsukuba.ac.jp,13351081193.ap.cc.tsukuba.ac.jp,16,1"
113415,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 22:40:30.893794000 UTC,130.158.68.21,3.101.240.95,,dhcp221-203.slis.tsukuba.ac.jp,dhcp221-203.slis.tsukuba.ac.jp,1,28"
157557,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 22:55:55.335763000 UTC,130.158.71.54,3.101.240.131,,13351196024.guest.cc.tsukuba.ac.jp,13351196024.guest.cc.tsukuba.ac.jp,1,28"
160692,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 22:57:04.606677000 UTC,130.158.71.54,3.101.239.76,,lc3rr-pc132.u.tsukuba.ac.jp,lc3rr-pc132.u.tsukuba.ac.jp,1,28"
