Row,Reason,Content
1262,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 18:00:34.761005000 UTC,130.158.68.21,3.101.230.173,,goto3.vbl.tsukuba.ac.jp,goto3.vbl.tsukuba.ac.jp,16,28"
12377,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 18:05:14.994445000 UTC,130.158.68.21,3.101.240.95,,13351083097.ap.cc.tsukuba.ac.jp,13351083097.ap.cc.tsukuba.ac.jp,13351083097.ap.cc.tsukuba.ac.jp,16,1,28"
21877,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 18:09:17.128361000 UTC,130.158.71.54,3.101.230.214,,ca403-pc015.u.tsukuba.ac.jp,ca403-pc015.u.tsukuba.ac.jp,16,28"
25388,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 18:10:42.658902000 UTC,130.158.71.54,3.101.240.141,,13351072022.ap.cc.tsukuba.ac.jp,13351072022.ap.cc.tsukuba.ac.jp,16,28"
30275,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 18:12:53.077617000 UTC,130.158.68.21,3.101.226.152,,dhcp8101.taiiku.tsukuba.ac.jp,dhcp8101.taiiku.tsukuba.ac.jp,1,28"
33940,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 18:14:24.664840000 UTC,130.158.68.21,3.101.226.128,,13351080098.ap.cc.tsukuba.ac.jp,13351080098.ap.cc.tsukuba.ac.jp,1,28"
34034,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 18:14:27.291610000 UTC,130.158.68.21,3.101.240.87,,13351072174.ap.cc.tsukuba.ac.jp,13351072174.ap.cc.tsukuba.ac.jp,16,1"
61890,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 18:26:36.821351000 UTC,130.158.71.54,3.101.239.110,,13351085104.ap.cc.tsukuba.ac.jp,13351085104.ap.cc.tsukuba.ac.jp,13351085104.ap.cc.tsukuba.ac.jp,16,1,28"
71471,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 18:30:23.663821000 UTC,130.158.71.54,3.101.230.205,,dhcp7118.taiiku.tsukuba.ac.jp,dhcp7118.taiiku.tsukuba.ac.jp,16,1"
78310,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 18:33:08.981620000 UTC,130.158.68.21,3.101.239.110,,13351193116.guest.cc.tsukuba.ac.jp,13351193116.guest.cc.tsukuba.ac.jp,1,28"
83403,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 18:35:31.308811000 UTC,130.158.71.54,3.101.230.162,,13351080024.ap.cc.tsukuba.ac.jp,13351080024.ap.cc.tsukuba.ac.jp,1,28"
86578,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 18:36:59.658129000 UTC,130.158.68.21,3.101.239.100,,13351197048.guest.cc.tsukuba.ac.jp,13351197048.guest.cc.tsukuba.ac.jp,16,28"
91015,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 18:39:00.513777000 UTC,130.158.71.54,3.101.240.57,,3d207-pc023.u.tsukuba.ac.jp,3d207-pc023.u.tsukuba.ac.jp,1,28"
93831,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 18:40:18.872704000 UTC,130.158.68.21,3.101.226.128,,13351117250.ap.cc.tsukuba.ac.jp,13351117250.ap.cc.tsukuba.ac.jp,1,28"
96798,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 18:41:30.181666000 UTC,130.158.71.54,3.101.239.110,,13351198156.guest.cc.tsukuba.ac.jp,13351198156.guest.cc.tsukuba.ac.jp,13351198156.guest.cc.tsukuba.ac.jp,16,1,28"
135723,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 18:56:59.992254000 UTC,130.158.68.21,3.101.240.55,,3l504-p002.u.tsukuba.ac.jp,3l504-p002.u.tsukuba.ac.jp,16,28"
136482,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 18:57:16.977782000 UTC,130.158.68.21,3.101.240.57,,13351075092.ap.cc.tsukuba.ac.jp,13351075092.ap.cc.tsukuba.ac.jp,1,28"
136986,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 18:57:28.591267000 UTC,130.158.68.21,3.101.216.121,,13351073041.ap.cc.tsukuba.ac.jp,13351073041.ap.cc.tsukuba.ac.jp,1,28"
138648,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 18:58:18.542814000 UTC,130.158.71.54,3.101.240.141,,b613-1.hass.tsukuba.ac.jp,b613-1.hass.tsukuba.ac.jp,1,28"
