Row,Reason,Content
3955,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:01:01.180742000 UTC,130.158.68.21,3.101.239.101,,13351117003.ap.cc.tsukuba.ac.jp,13351117003.ap.cc.tsukuba.ac.jp,16,255"
6145,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 12:01:32.944512000 UTC,130.158.71.54,3.101.240.75,,13351196136.guest.cc.tsukuba.ac.jp,13351196136.guest.cc.tsukuba.ac.jp,15,255"
17284,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:05:05.626404000 UTC,130.158.68.21,3.101.216.76,,13351071150.ap.cc.tsukuba.ac.jp,13351071150.ap.cc.tsukuba.ac.jp,16,255"
22386,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 12:06:45.387336000 UTC,130.158.71.54,3.101.239.125,,13351198179.guest.cc.tsukuba.ac.jp,13351198179.guest.cc.tsukuba.ac.jp,15,16"
27534,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 12:08:23.296321000 UTC,130.158.71.54,3.101.240.3,,13351071035.ap.cc.tsukuba.ac.jp,13351071035.ap.cc.tsukuba.ac.jp,13351071035.ap.cc.tsukuba.ac.jp,15,16,255"
27691,"型の不一致: 期待=numeric, 実際=string, 値=255,28","Apr 26, 2025 12:08:25.736439000 UTC,130.158.71.54,3.101.240.3,,13351072189.ap.cc.tsukuba.ac.jp,13351072189.ap.cc.tsukuba.ac.jp,255,28"
27968,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:08:31.676950000 UTC,130.158.68.21,3.101.230.202,,13351118206.ap.cc.tsukuba.ac.jp,13351118206.ap.cc.tsukuba.ac.jp,16,255"
28707,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:08:47.434243000 UTC,130.158.68.20,3.101.240.30,,13351097040.ap.cc.tsukuba.ac.jp,13351097040.ap.cc.tsukuba.ac.jp,16,255"
31293,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:09:31.033108000 UTC,130.158.68.21,3.101.230.146,,13351193186.guest.cc.tsukuba.ac.jp,13351193186.guest.cc.tsukuba.ac.jp,16,255"
34357,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 12:10:16.951392000 UTC,130.158.71.54,3.101.240.135,,dhcp7103.taiiku.tsukuba.ac.jp,dhcp7103.taiiku.tsukuba.ac.jp,15,16"
38333,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:11:28.465096000 UTC,130.158.71.54,3.101.216.122,,13351070216.ap.cc.tsukuba.ac.jp,13351070216.ap.cc.tsukuba.ac.jp,16,255"
42895,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 12:12:57.663674000 UTC,130.158.68.21,3.101.240.65,,dhcp134072.taiiku.tsukuba.ac.jp,dhcp134072.taiiku.tsukuba.ac.jp,dhcp134072.taiiku.tsukuba.ac.jp,15,16,255"
48356,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 12:14:36.909356000 UTC,130.158.71.54,3.101.230.242,,13351103154.ap.cc.tsukuba.ac.jp,13351103154.ap.cc.tsukuba.ac.jp,13351103154.ap.cc.tsukuba.ac.jp,15,16,255"
58499,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 12:17:35.207129000 UTC,130.158.68.21,3.101.239.125,,sp9022.taiiku.tsukuba.ac.jp,sp9022.taiiku.tsukuba.ac.jp,15,16"
71073,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 12:21:23.162918000 UTC,130.158.71.54,3.101.239.71,,3l504-pc084.u.tsukuba.ac.jp,3l504-pc084.u.tsukuba.ac.jp,15,255"
72412,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 12:21:47.663051000 UTC,130.158.68.21,3.101.240.163,,melon.cs.tsukuba.ac.jp,melon.cs.tsukuba.ac.jp,15,16"
73795,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 12:22:14.864703000 UTC,130.158.68.21,3.101.239.111,,13351095122.ap.cc.tsukuba.ac.jp,13351095122.ap.cc.tsukuba.ac.jp,15,16"
81312,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 12:24:31.643535000 UTC,130.158.68.21,3.101.216.65,,dhcp7154.taiiku.tsukuba.ac.jp,dhcp7154.taiiku.tsukuba.ac.jp,dhcp7154.taiiku.tsukuba.ac.jp,15,16,255"
89025,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:26:49.544214000 UTC,130.158.71.54,3.101.240.101,,sp134177.taiiku.tsukuba.ac.jp,sp134177.taiiku.tsukuba.ac.jp,16,255"
94411,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:28:28.317080000 UTC,130.158.71.54,3.101.230.144,,13351197055.guest.cc.tsukuba.ac.jp,13351197055.guest.cc.tsukuba.ac.jp,16,255"
99757,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:30:01.834953000 UTC,130.158.68.21,3.101.240.43,,rcdh.tsukuba.ac.jp,rcdh.tsukuba.ac.jp,16,255"
104829,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 12:31:32.003644000 UTC,130.158.71.54,3.101.240.78,,130158050103.ap.cc.tsukuba.ac.jp,130158050103.ap.cc.tsukuba.ac.jp,130158050103.ap.cc.tsukuba.ac.jp,15,16,255"
105965,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:31:54.789446000 UTC,130.158.68.21,3.101.226.129,,13351102178.ap.cc.tsukuba.ac.jp,13351102178.ap.cc.tsukuba.ac.jp,16,255"
108847,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:32:42.636909000 UTC,130.158.68.21,3.101.230.146,,la2av-pc041.u.tsukuba.ac.jp,la2av-pc041.u.tsukuba.ac.jp,16,255"
117470,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:35:16.710930000 UTC,130.158.71.54,3.101.230.236,,13351102024.ap.cc.tsukuba.ac.jp,13351102024.ap.cc.tsukuba.ac.jp,16,255"
123024,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:36:55.719988000 UTC,130.158.68.21,3.101.239.78,,erpa.ccs.tsukuba.ac.jp,erpa.ccs.tsukuba.ac.jp,16,255"
134167,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:40:21.339817000 UTC,130.158.68.21,3.101.216.94,,13351090131.ap.cc.tsukuba.ac.jp,13351090131.ap.cc.tsukuba.ac.jp,16,255"
138945,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:41:52.322225000 UTC,130.158.71.54,3.101.240.151,,dhcp134119.taiiku.tsukuba.ac.jp,dhcp134119.taiiku.tsukuba.ac.jp,16,255"
166236,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:49:26.064546000 UTC,130.158.68.21,3.101.216.78,,13351066034.ap.cc.tsukuba.ac.jp,13351066034.ap.cc.tsukuba.ac.jp,16,255"
179695,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 12:53:31.298477000 UTC,130.158.68.21,3.101.240.17,,dhcp218-144.slis.tsukuba.ac.jp,dhcp218-144.slis.tsukuba.ac.jp,dhcp218-144.slis.tsukuba.ac.jp,15,16,255"
185045,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:55:10.067726000 UTC,130.158.71.54,3.101.240.130,,sp7025.taiiku.tsukuba.ac.jp,sp7025.taiiku.tsukuba.ac.jp,16,255"
187573,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 12:55:53.366858000 UTC,130.158.71.54,3.101.239.71,,13351091099.ap.cc.tsukuba.ac.jp,13351091099.ap.cc.tsukuba.ac.jp,13351091099.ap.cc.tsukuba.ac.jp,15,16,255"
200250,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 12:59:45.041949000 UTC,130.158.68.21,3.101.230.180,,13351086028.ap.cc.tsukuba.ac.jp,13351086028.ap.cc.tsukuba.ac.jp,16,255"
