Row,Reason,Content
19830,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 12:05:39.476325000 UTC,130.158.71.54,3.101.240.125,,13351074214.ap.cc.tsukuba.ac.jp,13351074214.ap.cc.tsukuba.ac.jp,1,28"
22847,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 12:06:32.800802000 UTC,130.158.71.54,3.101.240.125,,13351197231.guest.cc.tsukuba.ac.jp,13351197231.guest.cc.tsukuba.ac.jp,16,1"
42843,"型の不一致: 期待=numeric, 実際=string, 値=15,1","Apr 13, 2025 12:12:37.965989000 UTC,130.158.71.54,3.101.240.57,,13351199101.guest.cc.tsukuba.ac.jp,13351199101.guest.cc.tsukuba.ac.jp,15,1"
49185,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 12:14:28.852882000 UTC,130.158.68.21,3.101.230.171,,13351067179.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,1"
54492,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 12:15:57.759314000 UTC,130.158.71.54,3.101.230.225,,13351083019.ap.cc.tsukuba.ac.jp,13351083019.ap.cc.tsukuba.ac.jp,1,28"
58030,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 12:16:56.548865000 UTC,130.158.71.54,3.101.226.128,,13351089131.ap.cc.tsukuba.ac.jp,13351089131.ap.cc.tsukuba.ac.jp,1,28"
61920,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 12:18:00.500522000 UTC,130.158.68.21,3.101.240.127,,7c202-pc017.u.tsukuba.ac.jp,7c202-pc017.u.tsukuba.ac.jp,1,28"
80182,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 12:23:22.051224000 UTC,130.158.68.21,3.101.239.118,,13351064204.ap.cc.tsukuba.ac.jp,13351064204.ap.cc.tsukuba.ac.jp,16,28"
88744,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 12:25:40.550045000 UTC,130.158.71.54,3.101.240.95,,dhcp6068.taiiku.tsukuba.ac.jp,dhcp6068.taiiku.tsukuba.ac.jp,16,28"
102230,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 12:29:34.578066000 UTC,130.158.71.54,3.101.230.171,,13351089016.ap.cc.tsukuba.ac.jp,13351089016.ap.cc.tsukuba.ac.jp,1,28"
107172,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 12:30:57.938943000 UTC,130.158.71.54,3.101.240.141,,13351119044.ap.cc.tsukuba.ac.jp,13351119044.ap.cc.tsukuba.ac.jp,16,28"
141783,"型の不一致: 期待=numeric, 実際=string, 値=1,255","Apr 13, 2025 12:40:52.937217000 UTC,130.158.71.54,3.101.240.106,,13351112198.ap.cc.tsukuba.ac.jp,13351112198.ap.cc.tsukuba.ac.jp,1,255"
175217,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 12:50:41.449335000 UTC,130.158.71.54,3.101.240.21,,13351081215.ap.cc.tsukuba.ac.jp,13351081215.ap.cc.tsukuba.ac.jp,1,28"
182265,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 12:52:53.370504000 UTC,130.158.71.54,3.101.226.149,,sp9245.taiiku.tsukuba.ac.jp,sp9245.taiiku.tsukuba.ac.jp,sp9245.taiiku.tsukuba.ac.jp,16,1,28"
197127,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 12:57:33.967965000 UTC,130.158.71.54,3.101.240.55,,3c104-pc136.u.tsukuba.ac.jp,3c104-pc136.u.tsukuba.ac.jp,3c104-pc136.u.tsukuba.ac.jp,16,1,28"
