Row,Reason,Content
5225,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 12:01:20.135319000 UTC,130.158.71.54,3.101.240.60,,13351197001.guest.cc.tsukuba.ac.jp,13351197001.guest.cc.tsukuba.ac.jp,16,1"
35709,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 12:08:08.857048000 UTC,130.158.71.54,3.101.230.166,,mamun02.tulips.tsukuba.ac.jp,mamun02.tulips.tsukuba.ac.jp,mamun02.tulips.tsukuba.ac.jp,16,1,28"
40206,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 12:09:25.257869000 UTC,130.158.71.54,3.101.226.128,,13351078092.ap.cc.tsukuba.ac.jp,13351078092.ap.cc.tsukuba.ac.jp,16,28"
48905,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:11:53.493735000 UTC,130.158.68.21,3.101.240.62,,junior-network-exp-file.cc.tsukuba.ac.jp,junior-network-exp-file.cc.tsukuba.ac.jp,1,28"
68275,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:17:40.749788000 UTC,130.158.71.54,3.101.240.62,,dhcp6079.taiiku.tsukuba.ac.jp,dhcp6079.taiiku.tsukuba.ac.jp,1,28"
68409,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 12:17:42.188761000 UTC,130.158.68.21,3.101.226.170,,13351068110.ap.cc.tsukuba.ac.jp,13351068110.ap.cc.tsukuba.ac.jp,16,28"
72332,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:18:38.716785000 UTC,130.158.68.20,3.101.226.170,,dhcp7171.taiiku.tsukuba.ac.jp,dhcp7171.taiiku.tsukuba.ac.jp,1,28"
74082,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 12:19:06.312773000 UTC,130.158.68.21,3.101.226.170,,13351193233.guest.cc.tsukuba.ac.jp,13351193233.guest.cc.tsukuba.ac.jp,13351193233.guest.cc.tsukuba.ac.jp,16,1,28"
82974,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:21:32.710311000 UTC,130.158.68.21,3.101.240.151,,wpt.kz.tsukuba.ac.jp,wpt.kz.tsukuba.ac.jp,1,28"
88692,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:23:18.805458000 UTC,130.158.68.21,3.101.240.191,,sv.tac.tsukuba.ac.jp,sv.tac.tsukuba.ac.jp,1,28"
117551,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:31:28.924210000 UTC,130.158.71.54,3.101.240.43,,dhcp5212.sapec.tsukuba.ac.jp,dhcp5212.sapec.tsukuba.ac.jp,1,28"
127915,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 12:34:27.459360000 UTC,130.158.68.21,3.101.240.60,,13351085023.ap.cc.tsukuba.ac.jp,13351085023.ap.cc.tsukuba.ac.jp,13351085023.ap.cc.tsukuba.ac.jp,16,1,28"
143887,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:38:57.890832000 UTC,130.158.71.54,3.101.240.151,,13351086234.ap.cc.tsukuba.ac.jp,13351086234.ap.cc.tsukuba.ac.jp,1,28"
144296,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:39:07.002970000 UTC,130.158.68.21,3.101.240.60,,sp9025.taiiku.tsukuba.ac.jp,sp9025.taiiku.tsukuba.ac.jp,1,28"
145162,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 12:39:20.485613000 UTC,130.158.68.21,3.101.226.168,,13351068173.ap.cc.tsukuba.ac.jp,13351068173.ap.cc.tsukuba.ac.jp,13351068173.ap.cc.tsukuba.ac.jp,16,1,28"
154078,"型の不一致: 期待=numeric, 実際=string, 値=15,28","Apr  7, 2025 12:42:00.669737000 UTC,130.158.71.54,3.101.226.128,,lc2rr-pc015.u.tsukuba.ac.jp,lc2rr-pc015.u.tsukuba.ac.jp,15,28"
161806,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:44:29.375463000 UTC,130.158.68.21,3.101.240.60,,13351113104.ap.cc.tsukuba.ac.jp,13351113104.ap.cc.tsukuba.ac.jp,1,28"
202830,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 12:57:10.773774000 UTC,130.158.68.21,3.101.239.76,,130158050056.ap.cc.tsukuba.ac.jp,130158050056.ap.cc.tsukuba.ac.jp,130158050056.ap.cc.tsukuba.ac.jp,16,1,28"
208181,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 12:59:05.865799000 UTC,130.158.68.21,3.101.240.62,,13351114190.ap.cc.tsukuba.ac.jp,13351114190.ap.cc.tsukuba.ac.jp,1,28"
