Row,Reason,Content
2741,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 08:00:34.280764000 UTC,130.158.71.54,3.101.240.190,,13351083239.ap.cc.tsukuba.ac.jp,13351083239.ap.cc.tsukuba.ac.jp,1,28"
3426,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 08:00:43.183098000 UTC,130.158.68.21,3.101.240.60,,13351071018.ap.cc.tsukuba.ac.jp,13351071018.ap.cc.tsukuba.ac.jp,16,28"
6175,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 08:01:18.220283000 UTC,130.158.71.54,3.101.230.195,,13351068041.ap.cc.tsukuba.ac.jp,13351068041.ap.cc.tsukuba.ac.jp,1,28"
8980,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr  7, 2025 08:01:53.898073000 UTC,130.158.68.21,3.101.230.249,,13351192097.guest.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
9125,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 08:01:55.692761000 UTC,130.158.71.54,3.101.240.152,,13351074148.ap.cc.tsukuba.ac.jp,13351074148.ap.cc.tsukuba.ac.jp,13351074148.ap.cc.tsukuba.ac.jp,16,1,28"
9250,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 08:01:57.215475000 UTC,130.158.68.21,3.101.240.114,,3d207-p008.u.tsukuba.ac.jp,3d207-p008.u.tsukuba.ac.jp,1,28"
12686,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 08:02:40.913520000 UTC,130.158.71.54,3.101.239.76,,13351084091.ap.cc.tsukuba.ac.jp,13351084091.ap.cc.tsukuba.ac.jp,16,28"
19563,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 08:04:19.221679000 UTC,130.158.68.21,3.101.240.191,,13351080124.ap.cc.tsukuba.ac.jp,13351080124.ap.cc.tsukuba.ac.jp,1,28"
20314,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 08:04:29.588433000 UTC,130.158.68.21,3.101.240.69,,edu6197.taiiku.tsukuba.ac.jp,edu6197.taiiku.tsukuba.ac.jp,1,28"
26147,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 08:05:55.100756000 UTC,130.158.71.54,3.101.240.190,,la2av-pc026.u.tsukuba.ac.jp,la2av-pc026.u.tsukuba.ac.jp,1,28"
35146,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 08:08:03.017347000 UTC,130.158.71.54,3.101.216.95,,13351074161.ap.cc.tsukuba.ac.jp,13351074161.ap.cc.tsukuba.ac.jp,1,28"
37942,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 08:08:43.786163000 UTC,130.158.68.21,3.101.240.191,,dhcp9117.taiiku.tsukuba.ac.jp,dhcp9117.taiiku.tsukuba.ac.jp,1,28"
41929,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 08:09:45.142830000 UTC,130.158.68.21,3.101.230.216,,13351194055.guest.cc.tsukuba.ac.jp,13351194055.guest.cc.tsukuba.ac.jp,1,28"
