Row,Reason,Content
7832,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:02:23.892458000 UTC,130.158.71.54,3.101.240.127,,13351092137.ap.cc.tsukuba.ac.jp,13351092137.ap.cc.tsukuba.ac.jp,13351092137.ap.cc.tsukuba.ac.jp,16,1,28"
12620,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 03:04:01.803585000 UTC,130.158.71.54,3.101.240.96,,dhcp221-244.slis.tsukuba.ac.jp,dhcp221-244.slis.tsukuba.ac.jp,1,28"
13176,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 03:04:11.957051000 UTC,130.158.68.21,3.101.226.152,,dhcp218-130.slis.tsukuba.ac.jp,dhcp218-130.slis.tsukuba.ac.jp,1,28"
27420,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:08:41.607080000 UTC,130.158.68.21,3.101.240.96,,13351112194.ap.cc.tsukuba.ac.jp,13351112194.ap.cc.tsukuba.ac.jp,13351112194.ap.cc.tsukuba.ac.jp,16,1,28"
32332,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:10:13.973500000 UTC,130.158.68.21,3.101.239.69,,charlie.slis.tsukuba.ac.jp,charlie.slis.tsukuba.ac.jp,charlie.slis.tsukuba.ac.jp,16,1,28"
44554,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 03:14:21.235011000 UTC,130.158.68.21,3.101.240.141,,13351115187.ap.cc.tsukuba.ac.jp,13351115187.ap.cc.tsukuba.ac.jp,1,28"
45052,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:14:30.425527000 UTC,130.158.71.54,3.101.239.69,,13351084011.ap.cc.tsukuba.ac.jp,13351084011.ap.cc.tsukuba.ac.jp,13351084011.ap.cc.tsukuba.ac.jp,16,1,28"
45136,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 03:14:32.621877000 UTC,130.158.68.21,3.101.240.21,,13351093123.ap.cc.tsukuba.ac.jp,13351093123.ap.cc.tsukuba.ac.jp,1,28"
47404,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 03:15:09.747416000 UTC,130.158.68.21,3.101.240.173,,13351096217.ap.cc.tsukuba.ac.jp,13351096217.ap.cc.tsukuba.ac.jp,16,1"
48041,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 03:15:21.553459000 UTC,130.158.71.54,3.101.240.57,,dhcp219-152.slis.tsukuba.ac.jp,dhcp219-152.slis.tsukuba.ac.jp,16,28"
60209,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:19:22.679600000 UTC,130.158.71.54,3.101.240.96,,13351077177.ap.cc.tsukuba.ac.jp,13351077177.ap.cc.tsukuba.ac.jp,13351077177.ap.cc.tsukuba.ac.jp,16,1,28"
77557,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 03:25:13.206450000 UTC,130.158.68.21,3.101.240.141,,13351069145.ap.cc.tsukuba.ac.jp,13351069145.ap.cc.tsukuba.ac.jp,1,28"
102062,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 03:32:37.686367000 UTC,130.158.68.21,3.101.239.100,,13351115139.ap.cc.tsukuba.ac.jp,13351115139.ap.cc.tsukuba.ac.jp,1,28"
102606,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:32:49.196613000 UTC,130.158.71.54,3.101.230.173,,lily16.coins.tsukuba.ac.jp,lily16.coins.tsukuba.ac.jp,lily16.coins.tsukuba.ac.jp,16,1,28"
110737,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:35:29.960797000 UTC,130.158.68.21,3.101.226.152,,dhcp219-164.slis.tsukuba.ac.jp,dhcp219-164.slis.tsukuba.ac.jp,dhcp219-164.slis.tsukuba.ac.jp,16,1,28"
111859,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:35:50.258533000 UTC,130.158.68.21,3.101.240.141,,azalea14.coins.tsukuba.ac.jp,azalea14.coins.tsukuba.ac.jp,azalea14.coins.tsukuba.ac.jp,16,1,28"
115678,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 03:37:02.048792000 UTC,130.158.68.21,3.101.240.125,,2d202-p040.u.tsukuba.ac.jp,2d202-p040.u.tsukuba.ac.jp,1,28"
127005,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 13, 2025 03:40:40.314151000 UTC,130.158.71.54,3.101.239.80,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
129289,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 03:41:28.098805000 UTC,130.158.68.21,3.101.240.87,,13351095176.ap.cc.tsukuba.ac.jp,13351095176.ap.cc.tsukuba.ac.jp,16,28"
138682,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 13, 2025 03:44:30.224392000 UTC,130.158.71.54,3.101.226.152,,13351064087.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
151528,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 03:48:36.577849000 UTC,130.158.71.54,3.101.240.21,,13351199158.guest.cc.tsukuba.ac.jp,13351199158.guest.cc.tsukuba.ac.jp,1,28"
155001,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 03:49:53.738887000 UTC,130.158.68.21,3.101.240.173,,13351196030.guest.cc.tsukuba.ac.jp,13351196030.guest.cc.tsukuba.ac.jp,16,1"
160361,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:51:35.170626000 UTC,130.158.68.21,3.101.239.118,,13351075034.ap.cc.tsukuba.ac.jp,13351075034.ap.cc.tsukuba.ac.jp,13351075034.ap.cc.tsukuba.ac.jp,16,1,28"
172792,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 03:55:20.447976000 UTC,130.158.68.21,3.101.230.162,,2d202-p062.u.tsukuba.ac.jp,2d202-p062.u.tsukuba.ac.jp,2d202-p062.u.tsukuba.ac.jp,16,1,28"
179774,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 03:57:17.410436000 UTC,130.158.71.54,3.101.226.149,,taigei.sec.tsukuba.ac.jp,taigei.sec.tsukuba.ac.jp,16,1"
186016,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 03:59:22.188333000 UTC,130.158.68.20,3.101.226.128,,sp128235.taiiku.tsukuba.ac.jp,sp128235.taiiku.tsukuba.ac.jp,16,28"
