Row,Reason,Content
5227,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 22:01:55.745908000 UTC,130.158.68.21,3.101.230.192,,3d207-p007.u.tsukuba.ac.jp,3d207-p007.u.tsukuba.ac.jp,3d207-p007.u.tsukuba.ac.jp,15,16,255"
16323,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 22:06:10.892740000 UTC,130.158.71.54,3.101.240.98,,dhcp4143.taiiku.tsukuba.ac.jp,dhcp4143.taiiku.tsukuba.ac.jp,15,255"
21515,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 22:08:11.747629000 UTC,130.158.68.21,3.101.240.107,,13351195068.guest.cc.tsukuba.ac.jp,13351195068.guest.cc.tsukuba.ac.jp,13351195068.guest.cc.tsukuba.ac.jp,15,16,255"
35998,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 22:14:10.045756000 UTC,130.158.71.54,3.101.240.81,,icho23-cs02.u.tsukuba.ac.jp,icho23-cs02.u.tsukuba.ac.jp,16,255"
55306,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 19, 2025 22:21:48.242082000 UTC,130.158.71.54,3.101.240.175,,13351086206.ap.cc.tsukuba.ac.jp,13351086206.ap.cc.tsukuba.ac.jp,16,28"
76678,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 22:29:57.081438000 UTC,130.158.71.54,3.101.240.38,,13351076009.ap.cc.tsukuba.ac.jp,13351076009.ap.cc.tsukuba.ac.jp,15,255"
90517,"型の不一致: 期待=numeric, 実際=string, 値=255,1","Apr 19, 2025 22:35:23.336558000 UTC,130.158.71.54,3.101.240.81,,13351067019.ap.cc.tsukuba.ac.jp,dhcp221-198.slis.tsukuba.ac.jp,255,1"
110644,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 22:42:57.205168000 UTC,130.158.71.54,3.101.226.150,,13351067214.ap.cc.tsukuba.ac.jp,13351067214.ap.cc.tsukuba.ac.jp,15,255"
116511,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 22:45:07.449593000 UTC,130.158.71.54,3.101.240.51,,13351082217.ap.cc.tsukuba.ac.jp,13351082217.ap.cc.tsukuba.ac.jp,13351082217.ap.cc.tsukuba.ac.jp,15,16,255"
117694,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 22:45:32.021692000 UTC,130.158.71.54,3.101.240.51,,13351080177.ap.cc.tsukuba.ac.jp,13351080177.ap.cc.tsukuba.ac.jp,15,255"
119598,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 22:46:16.207008000 UTC,130.158.71.54,3.101.240.52,,13351115051.ap.cc.tsukuba.ac.jp,13351115051.ap.cc.tsukuba.ac.jp,16,255"
122130,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 22:47:15.668523000 UTC,130.158.68.21,3.101.226.173,,13351088163.ap.cc.tsukuba.ac.jp,13351088163.ap.cc.tsukuba.ac.jp,15,16"
137679,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 22:52:25.285930000 UTC,130.158.71.54,3.101.240.134,,astor015.tulips.tsukuba.ac.jp,astor015.tulips.tsukuba.ac.jp,16,255"
174240,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 22:56:16.766797000 UTC,130.158.68.21,3.101.230.252,,13351072224.ap.cc.tsukuba.ac.jp,13351072224.ap.cc.tsukuba.ac.jp,16,255"
180951,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 22:56:54.915308000 UTC,130.158.68.21,3.101.240.93,,13351100083.ap.cc.tsukuba.ac.jp,13351100083.ap.cc.tsukuba.ac.jp,16,255"
188135,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 22:59:39.724043000 UTC,130.158.68.21,3.101.226.163,,13351096163.ap.cc.tsukuba.ac.jp,13351096163.ap.cc.tsukuba.ac.jp,15,255"
