Row,Reason,Content
1317,"型の不一致: 期待=numeric, 実際=string, 値=15,28","Apr  7, 2025 11:00:20.248722000 UTC,130.158.71.54,3.101.240.27,,13351064023.ap.cc.tsukuba.ac.jp,13351064023.ap.cc.tsukuba.ac.jp,15,28"
7441,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 11:01:56.913244000 UTC,130.158.68.21,3.101.216.95,,cr.iit.tsukuba.ac.jp,cr.iit.tsukuba.ac.jp,16,1"
8557,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 11:02:15.430086000 UTC,130.158.68.21,3.101.226.128,,13351083162.ap.cc.tsukuba.ac.jp,13351083162.ap.cc.tsukuba.ac.jp,1,28"
16098,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 11:04:18.131150000 UTC,130.158.68.21,3.101.230.216,,13351101227.ap.cc.tsukuba.ac.jp,13351101227.ap.cc.tsukuba.ac.jp,13351101227.ap.cc.tsukuba.ac.jp,16,1,28"
22416,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 11:06:01.740781000 UTC,130.158.71.54,3.101.240.69,,13351092084.ap.cc.tsukuba.ac.jp,13351092084.ap.cc.tsukuba.ac.jp,1,28"
23130,"型の不一致: 期待=numeric, 実際=string, 値=1,255","Apr  7, 2025 11:06:16.189249000 UTC,130.158.68.21,3.101.216.95,,13351195227.guest.cc.tsukuba.ac.jp,13351195227.guest.cc.tsukuba.ac.jp,1,255"
23222,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 11:06:18.017875000 UTC,130.158.68.21,3.101.240.62,,goto4.vbl.tsukuba.ac.jp,goto4.vbl.tsukuba.ac.jp,1,28"
23945,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 11:06:32.087630000 UTC,130.158.71.54,3.101.230.160,,13351078125.ap.cc.tsukuba.ac.jp,13351078125.ap.cc.tsukuba.ac.jp,13351078125.ap.cc.tsukuba.ac.jp,16,1,28"
40666,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 11:11:18.667628000 UTC,130.158.71.54,3.101.230.160,,13351092206.ap.cc.tsukuba.ac.jp,13351092206.ap.cc.tsukuba.ac.jp,16,28"
52162,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 11:15:07.581848000 UTC,130.158.68.21,3.101.240.62,,13351097088.ap.cc.tsukuba.ac.jp,13351097088.ap.cc.tsukuba.ac.jp,16,1"
65757,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 11:19:16.568170000 UTC,130.158.68.20,3.101.240.152,,vod2.ecloud.tsukuba.ac.jp,vod2.ecloud.tsukuba.ac.jp,1,28"
