Row,Reason,Content
13583,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 17:04:43.834174000 UTC,130.158.68.21,3.101.216.76,,es021.geo.tsukuba.ac.jp,es021.geo.tsukuba.ac.jp,16,255"
25876,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 17:09:16.218768000 UTC,130.158.68.21,3.101.230.177,,1d301-pc081.u.tsukuba.ac.jp,1d301-pc081.u.tsukuba.ac.jp,15,16"
28150,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 17:09:55.752717000 UTC,130.158.71.54,3.101.230.235,,sp4242.taiiku.tsukuba.ac.jp,sp4242.taiiku.tsukuba.ac.jp,16,255"
30027,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 17:10:40.724702000 UTC,130.158.71.54,3.101.239.96,,2d202-pc079.u.tsukuba.ac.jp,2d202-pc079.u.tsukuba.ac.jp,15,16"
35072,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 17:12:30.912249000 UTC,130.158.71.54,3.101.230.202,,13351081021.ap.cc.tsukuba.ac.jp,13351081021.ap.cc.tsukuba.ac.jp,16,255"
55840,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 17:19:36.611714000 UTC,130.158.68.21,3.101.240.163,,dhcp220-151.slis.tsukuba.ac.jp,dhcp220-151.slis.tsukuba.ac.jp,15,16"
60541,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 17:21:19.727710000 UTC,130.158.68.21,3.101.239.91,,13351064207.ap.cc.tsukuba.ac.jp,13351064207.ap.cc.tsukuba.ac.jp,15,16"
61937,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 17:21:49.042203000 UTC,130.158.68.21,3.101.240.147,,13351086009.ap.cc.tsukuba.ac.jp,13351086009.ap.cc.tsukuba.ac.jp,15,255"
66178,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 17:23:25.272303000 UTC,130.158.71.54,3.101.230.146,,13351091083.ap.cc.tsukuba.ac.jp,13351091083.ap.cc.tsukuba.ac.jp,15,16"
66495,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 17:23:34.050556000 UTC,130.158.71.54,3.101.239.125,,13351112231.ap.cc.tsukuba.ac.jp,13351112231.ap.cc.tsukuba.ac.jp,16,255"
