Row,Reason,Content
430,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 13:00:10.533951000 UTC,130.158.68.21,3.101.240.134,,kuma.ri-center.tsukuba.ac.jp,kuma.ri-center.tsukuba.ac.jp,kuma.ri-center.tsukuba.ac.jp,15,16,255"
1384,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 13:00:27.571130000 UTC,130.158.68.21,3.101.230.215,,nucl.ph.tsukuba.ac.jp,nucl.ph.tsukuba.ac.jp,16,255"
5155,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 13:01:32.757052000 UTC,130.158.68.21,3.101.240.181,,ailab.cs.tsukuba.ac.jp,ailab.cs.tsukuba.ac.jp,ailab.cs.tsukuba.ac.jp,15,16,255"
7227,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 13:02:09.657364000 UTC,130.158.68.21,3.101.240.38,,13351101031.ap.cc.tsukuba.ac.jp,13351101031.ap.cc.tsukuba.ac.jp,15,255"
14623,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 13:04:24.950300000 UTC,130.158.68.21,3.101.230.185,,gb206-pc142.u.tsukuba.ac.jp,gb206-pc142.u.tsukuba.ac.jp,15,255"
14934,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 13:04:32.473013000 UTC,130.158.71.54,3.101.226.182,,fermat.phd-humanics.tsukuba.ac.jp,fermat.phd-humanics.tsukuba.ac.jp,fermat.phd-humanics.tsukuba.ac.jp,15,16,255"
17037,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 13:05:14.411796000 UTC,130.158.68.21,3.101.240.107,,13351071098.ap.cc.tsukuba.ac.jp,13351071098.ap.cc.tsukuba.ac.jp,16,255"
17662,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 13:05:28.845089000 UTC,130.158.68.21,3.101.240.166,,dhcp6150.taiiku.tsukuba.ac.jp,dhcp6150.taiiku.tsukuba.ac.jp,16,255"
54000,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 13:17:23.877482000 UTC,130.158.68.21,3.101.240.134,,13351101089.ap.cc.tsukuba.ac.jp,13351101089.ap.cc.tsukuba.ac.jp,13351101089.ap.cc.tsukuba.ac.jp,15,16,255"
58955,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 13:19:16.898982000 UTC,130.158.68.21,3.101.240.52,,dhcp9201.taiiku.tsukuba.ac.jp,dhcp9201.taiiku.tsukuba.ac.jp,15,16"
71013,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 13:23:06.705138000 UTC,130.158.68.21,3.101.240.51,,lm1pr-p145.u.tsukuba.ac.jp,lm1pr-p145.u.tsukuba.ac.jp,lm1pr-p145.u.tsukuba.ac.jp,15,16,255"
