Row,Reason,Content
7648,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 21:03:12.695505000 UTC,130.158.71.54,3.101.240.87,,13351115021.ap.cc.tsukuba.ac.jp,13351115021.ap.cc.tsukuba.ac.jp,13351115021.ap.cc.tsukuba.ac.jp,16,1,28"
18846,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 21:07:55.089070000 UTC,130.158.68.21,3.101.240.125,,8a307a.sk.tsukuba.ac.jp,8a307a.sk.tsukuba.ac.jp,8a307a.sk.tsukuba.ac.jp,16,1,28"
38145,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:16:21.717180000 UTC,130.158.71.54,3.101.239.110,,13351067094.ap.cc.tsukuba.ac.jp,13351067094.ap.cc.tsukuba.ac.jp,1,28"
50556,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:21:27.226302000 UTC,130.158.68.21,3.101.240.95,,13351115029.ap.cc.tsukuba.ac.jp,13351115029.ap.cc.tsukuba.ac.jp,1,28"
57646,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:24:34.630143000 UTC,130.158.68.21,3.101.230.171,,13351194171.guest.cc.tsukuba.ac.jp,13351194171.guest.cc.tsukuba.ac.jp,1,28"
64211,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 21:26:58.803199000 UTC,130.158.68.21,3.101.216.121,,13351066163.ap.cc.tsukuba.ac.jp,13351066163.ap.cc.tsukuba.ac.jp,13351066163.ap.cc.tsukuba.ac.jp,16,1,28"
69211,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:29:03.594994000 UTC,130.158.71.54,3.101.239.118,,13351199055.guest.cc.tsukuba.ac.jp,13351199055.guest.cc.tsukuba.ac.jp,1,28"
77855,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 21:32:28.024360000 UTC,130.158.68.21,3.101.230.162,,13351195124.guest.cc.tsukuba.ac.jp,13351195124.guest.cc.tsukuba.ac.jp,13351195124.guest.cc.tsukuba.ac.jp,16,1,28"
104117,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 21:43:07.682217000 UTC,130.158.71.54,3.101.230.171,,13351077081.ap.cc.tsukuba.ac.jp,13351077081.ap.cc.tsukuba.ac.jp,13351077081.ap.cc.tsukuba.ac.jp,16,1,28"
118405,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:48:40.643487000 UTC,130.158.68.21,3.101.240.87,,13351112143.ap.cc.tsukuba.ac.jp,13351112143.ap.cc.tsukuba.ac.jp,1,28"
119799,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:49:16.143855000 UTC,130.158.68.21,3.101.240.96,,13351066067.ap.cc.tsukuba.ac.jp,13351066067.ap.cc.tsukuba.ac.jp,1,28"
124628,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 21:50:58.794281000 UTC,130.158.71.54,3.101.240.57,,13351117140.ap.cc.tsukuba.ac.jp,13351117140.ap.cc.tsukuba.ac.jp,16,28"
127883,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:52:26.111003000 UTC,130.158.71.54,3.101.239.118,,dhcp133116.taiiku.tsukuba.ac.jp,dhcp133116.taiiku.tsukuba.ac.jp,1,28"
129477,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 21:53:05.222754000 UTC,130.158.68.21,3.101.230.171,,bda01.slis.tsukuba.ac.jp,bda01.slis.tsukuba.ac.jp,16,28"
131737,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:53:57.287237000 UTC,130.158.71.54,3.101.216.121,,13351195169.guest.cc.tsukuba.ac.jp,13351195169.guest.cc.tsukuba.ac.jp,1,28"
131811,"型の不一致: 期待=numeric, 実際=string, 値=255,15","Apr 11, 2025 21:53:59.182671000 UTC,130.158.68.21,3.101.230.198,,13351192242.guest.cc.tsukuba.ac.jp,13351192242.guest.cc.tsukuba.ac.jp,255,15"
133984,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 21:54:53.519567000 UTC,130.158.68.21,3.101.240.87,,ca405-pc153.u.tsukuba.ac.jp,ca405-pc153.u.tsukuba.ac.jp,ca405-pc153.u.tsukuba.ac.jp,16,1,28"
136554,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 21:55:49.739210000 UTC,130.158.71.54,3.101.216.121,,edu6241.taiiku.tsukuba.ac.jp,edu6241.taiiku.tsukuba.ac.jp,16,28"
140094,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:57:11.327382000 UTC,130.158.68.21,3.101.240.96,,1d301-p060.u.tsukuba.ac.jp,1d301-p060.u.tsukuba.ac.jp,1,28"
140117,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 21:57:12.001290000 UTC,130.158.71.54,3.101.240.127,,13351077062.ap.cc.tsukuba.ac.jp,13351077062.ap.cc.tsukuba.ac.jp,1,28"
145959,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 21:59:31.992195000 UTC,130.158.71.54,3.101.230.214,,13351102187.ap.cc.tsukuba.ac.jp,13351102187.ap.cc.tsukuba.ac.jp,13351102187.ap.cc.tsukuba.ac.jp,16,1,28"
