Row,Reason,Content
3942,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 07:01:00.442954000 UTC,130.158.68.21,3.101.239.76,,sp133238.taiiku.tsukuba.ac.jp,sp133238.taiiku.tsukuba.ac.jp,16,28"
6645,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 07:01:36.881646000 UTC,130.158.71.54,3.101.226.152,,13351192169.guest.cc.tsukuba.ac.jp,13351192169.guest.cc.tsukuba.ac.jp,13351192169.guest.cc.tsukuba.ac.jp,16,1,28"
30262,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 07:07:19.208452000 UTC,130.158.71.54,3.101.240.125,,13351102108.ap.cc.tsukuba.ac.jp,13351102108.ap.cc.tsukuba.ac.jp,16,1"
34880,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 07:08:27.377067000 UTC,130.158.68.21,3.101.239.110,,www1.tara.tsukuba.ac.jp,www1.tara.tsukuba.ac.jp,16,28"
37268,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 07:09:03.360659000 UTC,130.158.71.54,3.101.230.162,,13351193074.guest.cc.tsukuba.ac.jp,13351193074.guest.cc.tsukuba.ac.jp,1,28"
50825,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 07:12:30.317130000 UTC,130.158.68.21,3.101.226.152,,13351076095.ap.cc.tsukuba.ac.jp,13351076095.ap.cc.tsukuba.ac.jp,1,28"
162884,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 07:41:57.694770000 UTC,130.158.68.21,3.101.239.118,,ga203-p050.u.tsukuba.ac.jp,ga203-p050.u.tsukuba.ac.jp,1,28"
169988,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 07:43:56.328465000 UTC,130.158.71.54,3.101.230.214,,sp128231.taiiku.tsukuba.ac.jp,sp128231.taiiku.tsukuba.ac.jp,16,1"
185978,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 07:48:44.594777000 UTC,130.158.68.21,3.101.239.118,,hyena.ims.tsukuba.ac.jp,hyena.ims.tsukuba.ac.jp,16,1"
218395,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 07:58:33.184594000 UTC,130.158.71.54,3.101.240.127,,dhcp219-248.slis.tsukuba.ac.jp,dhcp219-248.slis.tsukuba.ac.jp,1,28"
