Row,Reason,Content
12824,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 21:04:23.013735000 UTC,130.158.68.21,3.101.226.169,,sapec5145.sapec.tsukuba.ac.jp,sapec5145.sapec.tsukuba.ac.jp,15,255"
15525,"型の不一致: 期待=numeric, 実際=string, 値=15,1","Apr 26, 2025 21:05:27.000899000 UTC,130.158.68.21,3.101.240.47,,13351094196.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,15,1"
20246,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:07:10.858641000 UTC,130.158.68.21,3.101.239.83,,13351192112.guest.cc.tsukuba.ac.jp,13351192112.guest.cc.tsukuba.ac.jp,16,255"
23685,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:08:19.827895000 UTC,130.158.68.21,3.101.216.124,,13351090086.ap.cc.tsukuba.ac.jp,13351090086.ap.cc.tsukuba.ac.jp,16,255"
30122,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:10:31.151878000 UTC,130.158.68.21,3.101.216.124,,jul.ims.tsukuba.ac.jp,jul.ims.tsukuba.ac.jp,16,255"
30523,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:10:40.156128000 UTC,130.158.68.21,3.101.240.75,,13351075021.ap.cc.tsukuba.ac.jp,13351075021.ap.cc.tsukuba.ac.jp,16,255"
38828,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 21:13:35.101015000 UTC,130.158.71.54,3.101.226.137,,lobrr-p162.u.tsukuba.ac.jp,lobrr-p162.u.tsukuba.ac.jp,15,16"
42601,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 21:14:54.880576000 UTC,130.158.71.54,3.101.230.146,,13351094134.ap.cc.tsukuba.ac.jp,13351094134.ap.cc.tsukuba.ac.jp,15,16"
48013,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:16:52.268935000 UTC,130.158.71.54,3.101.240.92,,cs-sb1014a.cs.tsukuba.ac.jp,cs-sb1014a.cs.tsukuba.ac.jp,16,255"
52238,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:18:08.508473000 UTC,130.158.68.21,3.101.226.137,,1c206-pc133.u.tsukuba.ac.jp,1c206-pc133.u.tsukuba.ac.jp,16,255"
55773,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:19:28.168697000 UTC,130.158.71.54,3.101.240.112,,13351113223.ap.cc.tsukuba.ac.jp,13351113223.ap.cc.tsukuba.ac.jp,16,255"
58068,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:20:18.033197000 UTC,130.158.71.54,3.101.240.188,,icho23-op03.u.tsukuba.ac.jp,icho23-op03.u.tsukuba.ac.jp,16,255"
60644,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:21:10.203021000 UTC,130.158.68.21,3.101.240.151,,13351095135.ap.cc.tsukuba.ac.jp,13351095135.ap.cc.tsukuba.ac.jp,16,255"
61489,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:21:30.472942000 UTC,130.158.68.21,3.101.230.187,,sp133161.taiiku.tsukuba.ac.jp,sp133161.taiiku.tsukuba.ac.jp,16,255"
61791,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 21:21:36.562846000 UTC,130.158.68.21,3.101.240.17,,13351072173.ap.cc.tsukuba.ac.jp,13351072173.ap.cc.tsukuba.ac.jp,15,255"
62541,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 21:21:54.114975000 UTC,130.158.71.54,3.101.230.177,,apdcfb027773c0.cs.tsukuba.ac.jp,apdcfb027773c0.cs.tsukuba.ac.jp,15,16"
63066,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:22:04.716945000 UTC,130.158.68.21,3.101.239.85,,13351114220.ap.cc.tsukuba.ac.jp,13351114220.ap.cc.tsukuba.ac.jp,16,255"
80670,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 21:28:14.632929000 UTC,130.158.68.21,3.101.239.101,,13351074110.ap.cc.tsukuba.ac.jp,13351074110.ap.cc.tsukuba.ac.jp,13351074110.ap.cc.tsukuba.ac.jp,15,16,255"
83389,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:29:17.103971000 UTC,130.158.68.21,3.101.240.78,,titose.ri-center.tsukuba.ac.jp,titose.ri-center.tsukuba.ac.jp,16,255"
91428,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 21:32:04.324056000 UTC,130.158.68.21,3.101.240.75,,13351070023.ap.cc.tsukuba.ac.jp,13351070023.ap.cc.tsukuba.ac.jp,16,255"
96492,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 21:33:51.429186000 UTC,130.158.68.21,3.101.230.146,,7c102-p040.u.tsukuba.ac.jp,7c102-p040.u.tsukuba.ac.jp,15,255"
