Row,Reason,Content
14643,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:02:54.646071000 UTC,130.158.71.54,3.101.230.185,,13351196109.guest.cc.tsukuba.ac.jp,13351196109.guest.cc.tsukuba.ac.jp,16,255"
18700,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:03:47.800980000 UTC,130.158.71.54,3.101.240.51,,13351115167.ap.cc.tsukuba.ac.jp,13351115167.ap.cc.tsukuba.ac.jp,16,255"
48925,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:09:53.067379000 UTC,130.158.68.21,3.101.226.163,,13351071130.ap.cc.tsukuba.ac.jp,13351071130.ap.cc.tsukuba.ac.jp,16,255"
51284,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:10:22.591351000 UTC,130.158.71.54,3.101.230.215,,dhcp179056.taiiku.otsuka.tsukuba.ac.jp,dhcp179056.taiiku.otsuka.tsukuba.ac.jp,16,255"
63830,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:13:09.081516000 UTC,130.158.71.54,3.101.230.192,,13351196071.guest.cc.tsukuba.ac.jp,13351196071.guest.cc.tsukuba.ac.jp,16,255"
69258,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:14:25.363591000 UTC,130.158.71.54,3.101.240.107,,edu6231.taiiku.tsukuba.ac.jp,edu6231.taiiku.tsukuba.ac.jp,16,255"
79671,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:16:42.865753000 UTC,130.158.68.21,3.101.240.134,,13351192217.guest.cc.tsukuba.ac.jp,13351192217.guest.cc.tsukuba.ac.jp,16,255"
82042,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 21, 2025 01:17:09.214105000 UTC,130.158.68.21,3.101.240.166,,ga207-p066.u.tsukuba.ac.jp,ga207-p066.u.tsukuba.ac.jp,15,255"
102549,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:21:26.829355000 UTC,130.158.68.21,3.101.230.192,,dhcp219-210.slis.tsukuba.ac.jp,dhcp219-210.slis.tsukuba.ac.jp,16,255"
128638,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 21, 2025 01:27:01.569075000 UTC,130.158.71.54,3.101.240.76,,13351199201.guest.cc.tsukuba.ac.jp,13351199201.guest.cc.tsukuba.ac.jp,13351199201.guest.cc.tsukuba.ac.jp,15,16,255"
138104,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:29:06.948655000 UTC,130.158.68.21,3.101.240.98,,sp4020.taiiku.tsukuba.ac.jp,sp4020.taiiku.tsukuba.ac.jp,16,255"
147925,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 21, 2025 01:31:19.253570000 UTC,130.158.68.21,3.101.240.175,,ccsfs.ccs.tsukuba.ac.jp,ccsfs.ccs.tsukuba.ac.jp,15,255"
157214,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 21, 2025 01:33:15.249244000 UTC,130.158.68.21,3.101.240.134,,13351095045.ap.cc.tsukuba.ac.jp,13351095045.ap.cc.tsukuba.ac.jp,15,16"
166166,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:35:17.575534000 UTC,130.158.68.21,3.101.240.107,,13351199047.guest.cc.tsukuba.ac.jp,13351199047.guest.cc.tsukuba.ac.jp,16,255"
186905,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 21, 2025 01:40:23.505664000 UTC,130.158.68.21,3.101.240.134,,dhcp6055.taiiku.tsukuba.ac.jp,dhcp6055.taiiku.tsukuba.ac.jp,15,255"
186989,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:40:24.949780000 UTC,130.158.71.54,3.101.240.134,,13351196164.guest.cc.tsukuba.ac.jp,13351196164.guest.cc.tsukuba.ac.jp,16,255"
192262,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 21, 2025 01:41:42.384363000 UTC,130.158.68.21,3.101.240.181,,dhcp6063.taiiku.tsukuba.ac.jp,dhcp6063.taiiku.tsukuba.ac.jp,15,255"
220801,"型の不一致: 期待=numeric, 実際=string, 値=255,1","Apr 21, 2025 01:47:58.571545000 UTC,130.158.71.54,3.101.240.93,,13351086248.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,255,1"
238376,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:51:47.403569000 UTC,130.158.68.21,3.101.226.173,,13351083074.ap.cc.tsukuba.ac.jp,13351083074.ap.cc.tsukuba.ac.jp,16,255"
242749,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:52:54.353635000 UTC,130.158.68.21,3.101.240.81,,physicslinux2.u.tsukuba.ac.jp,physicslinux2.u.tsukuba.ac.jp,16,255"
243937,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:53:10.229058000 UTC,130.158.68.21,3.101.240.38,,mind.slis.tsukuba.ac.jp,mind.slis.tsukuba.ac.jp,16,255"
245653,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 01:53:32.587015000 UTC,130.158.68.21,3.101.240.93,,13351096204.ap.cc.tsukuba.ac.jp,13351096204.ap.cc.tsukuba.ac.jp,16,255"
