Row,Reason,Content
76302,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  4, 2025 17:28:53.418112000 UTC,130.158.68.21,3.101.240.62,,13351080071.ap.cc.tsukuba.ac.jp,13351080071.ap.cc.tsukuba.ac.jp,16,28"
83015,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 17:31:14.815439000 UTC,130.158.71.54,3.101.240.27,,ipe8.dpipe.tsukuba.ac.jp,ipe8.dpipe.tsukuba.ac.jp,1,28"
87895,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 17:33:25.036231000 UTC,130.158.71.54,3.101.240.69,,13351192060.guest.cc.tsukuba.ac.jp,13351192060.guest.cc.tsukuba.ac.jp,1,28"
92542,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  4, 2025 17:35:29.580515000 UTC,130.158.68.21,3.101.239.97,,dhcpsv3533.taiiku.tsukuba.ac.jp,dhcpsv3533.taiiku.tsukuba.ac.jp,dhcpsv3533.taiiku.tsukuba.ac.jp,16,1,28"
93276,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  4, 2025 17:35:44.196554000 UTC,130.158.68.21,3.101.239.97,,13351095080.ap.cc.tsukuba.ac.jp,13351095080.ap.cc.tsukuba.ac.jp,16,28"
93743,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  4, 2025 17:35:56.890475000 UTC,130.158.71.54,3.101.230.216,,13351067072.ap.cc.tsukuba.ac.jp,13351067072.ap.cc.tsukuba.ac.jp,16,1"
95623,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 17:36:38.220603000 UTC,130.158.68.21,3.101.240.69,,13351079087.ap.cc.tsukuba.ac.jp,13351079087.ap.cc.tsukuba.ac.jp,1,28"
108348,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  4, 2025 17:41:52.444047000 UTC,130.158.68.21,3.101.240.27,,13351089196.ap.cc.tsukuba.ac.jp,13351089196.ap.cc.tsukuba.ac.jp,13351089196.ap.cc.tsukuba.ac.jp,16,1,28"
111321,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  4, 2025 17:43:03.887259000 UTC,130.158.68.21,3.101.240.114,,13351195170.guest.cc.tsukuba.ac.jp,13351195170.guest.cc.tsukuba.ac.jp,16,1"
113806,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 17:44:07.253795000 UTC,130.158.68.21,3.101.230.249,,inaki918.tulips.tsukuba.ac.jp,inaki918.tulips.tsukuba.ac.jp,1,28"
139046,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 17:54:08.044154000 UTC,130.158.71.54,3.101.240.43,,13351069077.ap.cc.tsukuba.ac.jp,13351069077.ap.cc.tsukuba.ac.jp,1,28"
139153,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 17:54:11.561578000 UTC,130.158.71.54,3.101.230.166,,13351199168.guest.cc.tsukuba.ac.jp,13351199168.guest.cc.tsukuba.ac.jp,1,28"
141131,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  4, 2025 17:55:02.344484000 UTC,130.158.71.54,3.101.240.190,,13351072147.ap.cc.tsukuba.ac.jp,13351072147.ap.cc.tsukuba.ac.jp,16,1"
