Row,Reason,Content
16195,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 14:04:59.124290000 UTC,130.158.71.54,3.101.240.166,,starplatinum.cs.tsukuba.ac.jp,starplatinum.cs.tsukuba.ac.jp,15,16"
22789,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:07:14.668947000 UTC,130.158.68.21,3.101.226.150,,nas04.slis.tsukuba.ac.jp,nas04.slis.tsukuba.ac.jp,16,255"
24562,"型の不一致: 期待=numeric, 実際=string, 値=16,255,255","Apr 19, 2025 14:07:50.769878000 UTC,130.158.71.54,3.101.226.149,,13351076084.ap.cc.tsukuba.ac.jp,13351076084.ap.cc.tsukuba.ac.jp,13351077144.ap.cc.tsukuba.ac.jp,16,255,255"
30420,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:09:32.441788000 UTC,130.158.71.54,3.101.230.192,,13351082064.ap.cc.tsukuba.ac.jp,13351082064.ap.cc.tsukuba.ac.jp,16,255"
30851,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 14:09:40.165192000 UTC,130.158.68.21,3.101.240.51,,13351082010.ap.cc.tsukuba.ac.jp,13351082010.ap.cc.tsukuba.ac.jp,15,16"
35880,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:11:14.656499000 UTC,130.158.71.54,3.101.226.150,,13351068189.ap.cc.tsukuba.ac.jp,13351068189.ap.cc.tsukuba.ac.jp,16,255"
45918,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 14:14:44.085972000 UTC,130.158.68.21,3.101.230.178,,13351086025.ap.cc.tsukuba.ac.jp,13351086025.ap.cc.tsukuba.ac.jp,13351086025.ap.cc.tsukuba.ac.jp,15,16,255"
48507,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 14:15:42.665083000 UTC,130.158.71.54,3.101.240.38,,13351103156.ap.cc.tsukuba.ac.jp,13351103156.ap.cc.tsukuba.ac.jp,13351103156.ap.cc.tsukuba.ac.jp,15,16,255"
50593,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:16:20.774014000 UTC,130.158.68.21,3.101.239.95,,13351113008.ap.cc.tsukuba.ac.jp,13351113008.ap.cc.tsukuba.ac.jp,16,255"
70557,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:23:21.525485000 UTC,130.158.68.21,3.101.230.178,,13351096223.ap.cc.tsukuba.ac.jp,13351096223.ap.cc.tsukuba.ac.jp,16,255"
73087,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:24:08.456162000 UTC,130.158.71.54,3.101.240.98,,mathedu.education.tsukuba.ac.jp,mathedu.education.tsukuba.ac.jp,16,255"
77730,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 14:25:38.337550000 UTC,130.158.68.21,3.101.230.185,,13351073168.ap.cc.tsukuba.ac.jp,13351073168.ap.cc.tsukuba.ac.jp,13351073168.ap.cc.tsukuba.ac.jp,15,16,255"
86281,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:28:36.553548000 UTC,130.158.68.21,3.101.230.178,,13351067069.ap.cc.tsukuba.ac.jp,13351067069.ap.cc.tsukuba.ac.jp,16,255"
92705,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:30:56.845986000 UTC,130.158.68.21,3.101.230.185,,edge.cs.tsukuba.ac.jp,edge.cs.tsukuba.ac.jp,16,255"
103926,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 14:34:40.105082000 UTC,130.158.68.21,3.101.240.76,,sv.f-mirai.tsukuba.ac.jp,sv.f-mirai.tsukuba.ac.jp,15,16"
110304,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 14:36:38.343922000 UTC,130.158.68.21,3.101.226.163,,13351199203.guest.cc.tsukuba.ac.jp,13351199203.guest.cc.tsukuba.ac.jp,13351199203.guest.cc.tsukuba.ac.jp,15,16,255"
122312,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:41:01.725650000 UTC,130.158.68.21,3.101.240.134,,13351065144.ap.cc.tsukuba.ac.jp,13351065144.ap.cc.tsukuba.ac.jp,16,255"
122632,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:41:09.106745000 UTC,130.158.68.21,3.101.240.52,,vmguest3.kdb.tsukuba.ac.jp,vmguest3.kdb.tsukuba.ac.jp,16,255"
123735,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 19, 2025 14:41:33.845295000 UTC,130.158.68.21,3.101.226.149,,13351194056.guest.cc.tsukuba.ac.jp,13351194056.guest.cc.tsukuba.ac.jp,1,28"
127360,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:42:54.249518000 UTC,130.158.68.21,3.101.230.178,,13351096080.ap.cc.tsukuba.ac.jp,13351096080.ap.cc.tsukuba.ac.jp,16,255"
141716,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 14:47:56.674468000 UTC,130.158.68.21,3.101.239.95,,13351071248.ap.cc.tsukuba.ac.jp,13351071248.ap.cc.tsukuba.ac.jp,15,16"
144664,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:48:56.235192000 UTC,130.158.71.54,3.101.226.163,,viola5.coins.tsukuba.ac.jp,viola5.coins.tsukuba.ac.jp,16,255"
168334,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 14:57:15.030154000 UTC,130.158.68.21,3.101.216.79,,ce9.slis.tsukuba.ac.jp,ce9.slis.tsukuba.ac.jp,16,255"
169424,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 14:57:39.033577000 UTC,130.158.68.21,3.101.240.38,,ca503-pc161.u.tsukuba.ac.jp,ca503-pc161.u.tsukuba.ac.jp,ca503-pc161.u.tsukuba.ac.jp,15,16,255"
