Row,Reason,Content
1423,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 10:00:27.707243000 UTC,130.158.71.54,3.101.226.170,,7c202-pc071.u.tsukuba.ac.jp,7c202-pc071.u.tsukuba.ac.jp,15,255"
16250,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 10:04:19.672559000 UTC,130.158.71.54,3.101.216.124,,13351196134.guest.cc.tsukuba.ac.jp,13351196134.guest.cc.tsukuba.ac.jp,16,255"
17047,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 10:04:34.430656000 UTC,130.158.68.21,3.101.226.170,,cs-sb9111b.cs.tsukuba.ac.jp,cs-sb9111b.cs.tsukuba.ac.jp,cs-sb9111b.cs.tsukuba.ac.jp,15,16,255"
20156,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 10:05:28.485080000 UTC,130.158.68.21,3.101.226.137,,3c114-pc025.u.tsukuba.ac.jp,3c114-pc025.u.tsukuba.ac.jp,3c114-pc025.u.tsukuba.ac.jp,15,16,255"
25794,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 10:07:17.188993000 UTC,130.158.68.21,3.101.240.92,,13351073139.ap.cc.tsukuba.ac.jp,13351073139.ap.cc.tsukuba.ac.jp,13351073139.ap.cc.tsukuba.ac.jp,15,16,255"
27921,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 10:07:52.098148000 UTC,130.158.71.54,3.101.240.33,,13351085147.ap.cc.tsukuba.ac.jp,13351085147.ap.cc.tsukuba.ac.jp,16,255"
29578,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 10:08:17.957161000 UTC,130.158.71.54,3.101.230.160,,13351114234.ap.cc.tsukuba.ac.jp,13351114234.ap.cc.tsukuba.ac.jp,15,16"
36442,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 10:10:13.194352000 UTC,130.158.71.54,3.101.226.169,,13351066192.ap.cc.tsukuba.ac.jp,13351066192.ap.cc.tsukuba.ac.jp,16,255"
36616,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 10:10:15.551845000 UTC,130.158.71.54,3.101.240.65,,bmlab.iit.tsukuba.ac.jp,bmlab.iit.tsukuba.ac.jp,16,255"
38917,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 10:10:53.788315000 UTC,130.158.68.21,3.101.230.193,,13351094171.ap.cc.tsukuba.ac.jp,13351094171.ap.cc.tsukuba.ac.jp,13351094171.ap.cc.tsukuba.ac.jp,15,16,255"
39085,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 10:10:57.129598000 UTC,130.158.68.21,3.101.240.92,,13351114019.ap.cc.tsukuba.ac.jp,13351114019.ap.cc.tsukuba.ac.jp,15,16"
49830,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 10:14:07.758537000 UTC,130.158.71.54,3.101.240.169,,13351069167.ap.cc.tsukuba.ac.jp,13351069167.ap.cc.tsukuba.ac.jp,16,255"
59315,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 10:16:53.444891000 UTC,130.158.68.21,3.101.240.47,,sp6169.taiiku.tsukuba.ac.jp,sp6169.taiiku.tsukuba.ac.jp,15,16"
67039,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 10:19:03.417090000 UTC,130.158.68.21,3.101.240.95,,13351112174.ap.cc.tsukuba.ac.jp,13351112174.ap.cc.tsukuba.ac.jp,16,255"
75802,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 10:21:42.676909000 UTC,130.158.68.21,3.101.230.170,,13351071166.ap.cc.tsukuba.ac.jp,13351071166.ap.cc.tsukuba.ac.jp,16,255"
93253,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 10:26:17.301580000 UTC,130.158.71.54,3.101.216.78,,dhcp8120.taiiku.tsukuba.ac.jp,dhcp8120.taiiku.tsukuba.ac.jp,dhcp8120.taiiku.tsukuba.ac.jp,15,16,255"
