Row,Reason,Content
17136,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 05:05:38.682135000 UTC,130.158.71.54,3.101.240.175,,13351092011.ap.cc.tsukuba.ac.jp,13351092011.ap.cc.tsukuba.ac.jp,16,255"
34178,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 05:11:03.969533000 UTC,130.158.68.21,3.101.226.182,,13351097099.ap.cc.tsukuba.ac.jp,13351097099.ap.cc.tsukuba.ac.jp,15,16"
78846,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 05:26:48.815478000 UTC,130.158.68.21,3.101.240.181,,13351078105.ap.cc.tsukuba.ac.jp,13351078105.ap.cc.tsukuba.ac.jp,15,255"
83170,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 19, 2025 05:28:31.594576000 UTC,130.158.71.54,3.101.240.153,,13351090102.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,1"
85689,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 05:29:20.839803000 UTC,130.158.68.21,3.101.226.173,,13351078133.ap.cc.tsukuba.ac.jp,13351078133.ap.cc.tsukuba.ac.jp,15,16"
89415,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 05:30:34.193190000 UTC,130.158.71.54,3.101.230.252,,13351090005.ap.cc.tsukuba.ac.jp,13351090005.ap.cc.tsukuba.ac.jp,15,255"
93117,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 05:31:38.091271000 UTC,130.158.68.21,3.101.240.107,,13351068108.ap.cc.tsukuba.ac.jp,13351068108.ap.cc.tsukuba.ac.jp,16,255"
99715,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 05:33:49.415763000 UTC,130.158.71.54,3.101.226.173,,13351073050.ap.cc.tsukuba.ac.jp,13351073050.ap.cc.tsukuba.ac.jp,13351073050.ap.cc.tsukuba.ac.jp,15,16,255"
103388,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 05:34:46.099979000 UTC,130.158.68.21,3.101.226.163,,13351197087.guest.cc.tsukuba.ac.jp,13351197087.guest.cc.tsukuba.ac.jp,16,255"
112293,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 05:37:48.844504000 UTC,130.158.71.54,3.101.240.181,,13351083244.ap.cc.tsukuba.ac.jp,13351083244.ap.cc.tsukuba.ac.jp,15,255"
121828,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 05:41:13.065798000 UTC,130.158.68.21,3.101.240.134,,dhcp133008.taiiku.tsukuba.ac.jp,dhcp133008.taiiku.tsukuba.ac.jp,dhcp133008.taiiku.tsukuba.ac.jp,15,16,255"
141023,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 05:47:55.611705000 UTC,130.158.68.21,3.101.239.110,,13351081165.ap.cc.tsukuba.ac.jp,13351081165.ap.cc.tsukuba.ac.jp,13351081165.ap.cc.tsukuba.ac.jp,15,16,255"
143038,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 05:48:41.161538000 UTC,130.158.71.54,3.101.230.240,,13351086180.ap.cc.tsukuba.ac.jp,13351086180.ap.cc.tsukuba.ac.jp,16,255"
143081,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 05:48:42.306687000 UTC,130.158.68.21,3.101.230.185,,65.13.tsukuba.ac.jp,65.13.tsukuba.ac.jp,65.13.tsukuba.ac.jp,15,16,255"
158532,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 05:54:18.697998000 UTC,130.158.68.21,3.101.230.192,,dhcp4093.taiiku.tsukuba.ac.jp,dhcp4093.taiiku.tsukuba.ac.jp,dhcp4093.taiiku.tsukuba.ac.jp,15,16,255"
169223,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 05:58:13.803484000 UTC,130.158.71.54,3.101.226.163,,13351087053.ap.cc.tsukuba.ac.jp,13351087053.ap.cc.tsukuba.ac.jp,15,16"
