Row,Reason,Content
12645,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 13:04:04.798185000 UTC,130.158.68.21,3.101.230.171,,13351091055.ap.cc.tsukuba.ac.jp,13351091055.ap.cc.tsukuba.ac.jp,13351091055.ap.cc.tsukuba.ac.jp,16,1,28"
31517,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 13:10:24.059188000 UTC,130.158.68.21,3.101.230.205,,dhcp9081.taiiku.tsukuba.ac.jp,dhcp9081.taiiku.tsukuba.ac.jp,1,28"
36067,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 13:11:52.233612000 UTC,130.158.68.21,3.101.240.21,,police.ccs.tsukuba.ac.jp,police.ccs.tsukuba.ac.jp,police.ccs.tsukuba.ac.jp,16,1,28"
45382,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 13:14:49.352717000 UTC,130.158.71.54,3.101.230.162,,13351118001.ap.cc.tsukuba.ac.jp,13351118001.ap.cc.tsukuba.ac.jp,1,28"
50859,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 13:16:45.462048000 UTC,130.158.68.21,3.101.230.198,,13351086061.ap.cc.tsukuba.ac.jp,13351086061.ap.cc.tsukuba.ac.jp,16,28"
55150,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 13:18:08.930168000 UTC,130.158.71.54,3.101.230.225,,13351101002.ap.cc.tsukuba.ac.jp,13351101002.ap.cc.tsukuba.ac.jp,1,28"
57308,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 13:18:55.499182000 UTC,130.158.68.21,3.101.230.205,,akr-1007.cs.tsukuba.ac.jp,akr-1007.cs.tsukuba.ac.jp,1,28"
68124,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 13:22:25.546181000 UTC,130.158.68.21,3.101.240.57,,sp237090.taiiku.tsukuba.ac.jp,sp237090.taiiku.tsukuba.ac.jp,1,28"
74013,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 13:24:20.844736000 UTC,130.158.68.20,3.101.230.162,,mamun09.tulips.tsukuba.ac.jp,mamun09.tulips.tsukuba.ac.jp,mamun09.tulips.tsukuba.ac.jp,16,1,28"
74889,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 13:24:38.641394000 UTC,130.158.71.54,3.101.226.152,,sv1.dpipe.tsukuba.ac.jp,sv1.dpipe.tsukuba.ac.jp,16,1"
78073,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 13:25:38.098155000 UTC,130.158.68.21,3.101.230.171,,13351192099.guest.cc.tsukuba.ac.jp,13351192099.guest.cc.tsukuba.ac.jp,1,28"
84424,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12","Apr 12, 2025 13:27:41.047541000 UTC,130.158.71.54,3.101.230.214,,12.51.133.in-addr.arpa,3.51.133.in-addr.arpa,5.51.133.in-addr.arpa,12,12,12"
84431,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:41.156656000 UTC,130.158.71.54,3.101.230.214,,25.13.51.133.in-addr.arpa,210.13.51.133.in-addr.arpa,231.13.51.133.in-addr.arpa,25.7.51.133.in-addr.arpa,231.7.51.133.in-addr.arpa,131.7.51.133.in-addr.arpa,82.1.51.133.in-addr.arpa,148.1.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
84433,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:41.178327000 UTC,130.158.68.21,3.101.230.214,,169.13.51.133.in-addr.arpa,131.13.51.133.in-addr.arpa,165.13.51.133.in-addr.arpa,82.7.51.133.in-addr.arpa,148.7.51.133.in-addr.arpa,210.7.51.133.in-addr.arpa,169.7.51.133.in-addr.arpa,165.7.51.133.in-addr.arpa,25.1.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
84434,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:41.178666000 UTC,130.158.68.21,3.101.230.214,,210.1.51.133.in-addr.arpa,231.1.51.133.in-addr.arpa,131.1.51.133.in-addr.arpa,165.1.51.133.in-addr.arpa,148.9.51.133.in-addr.arpa,165.9.51.133.in-addr.arpa,82.10.51.133.in-addr.arpa,148.10.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
84437,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:41.192876000 UTC,130.158.68.21,3.101.230.214,,210.10.51.133.in-addr.arpa,231.10.51.133.in-addr.arpa,169.10.51.133.in-addr.arpa,131.10.51.133.in-addr.arpa,148.12.51.133.in-addr.arpa,169.12.51.133.in-addr.arpa,131.12.51.133.in-addr.arpa,165.12.51.133.in-addr.arpa,82.3.51.133.in-addr.arpa,25.3.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12,12"
84438,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12","Apr 12, 2025 13:27:41.265127000 UTC,130.158.71.54,3.101.230.214,,169.1.51.133.in-addr.arpa,82.9.51.133.in-addr.arpa,25.9.51.133.in-addr.arpa,210.9.51.133.in-addr.arpa,231.9.51.133.in-addr.arpa,169.9.51.133.in-addr.arpa,131.9.51.133.in-addr.arpa,12,12,12,12,12,12,12"
84439,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:41.265447000 UTC,130.158.71.54,3.101.230.214,,25.10.51.133.in-addr.arpa,165.10.51.133.in-addr.arpa,82.12.51.133.in-addr.arpa,25.12.51.133.in-addr.arpa,210.12.51.133.in-addr.arpa,231.12.51.133.in-addr.arpa,148.3.51.133.in-addr.arpa,231.3.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
84440,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12","Apr 12, 2025 13:27:41.280490000 UTC,130.158.68.21,3.101.230.214,,210.3.51.133.in-addr.arpa,131.3.51.133.in-addr.arpa,165.3.51.133.in-addr.arpa,82.5.51.133.in-addr.arpa,12,12,12,12"
84445,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12","Apr 12, 2025 13:27:41.373888000 UTC,130.158.71.54,3.101.230.214,,169.3.51.133.in-addr.arpa,25.5.51.133.in-addr.arpa,210.5.51.133.in-addr.arpa,169.5.51.133.in-addr.arpa,165.5.51.133.in-addr.arpa,79.13.51.133.in-addr.arpa,12,12,12,12,12,12"
84475,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:42.337629000 UTC,130.158.68.21,3.101.230.214,,226.1.51.133.in-addr.arpa,70.13.51.133.in-addr.arpa,4.13.51.133.in-addr.arpa,81.7.51.133.in-addr.arpa,4.7.51.133.in-addr.arpa,8.7.51.133.in-addr.arpa,237.1.51.133.in-addr.arpa,229.1.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
84476,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:42.337774000 UTC,130.158.68.21,3.101.230.214,,81.1.51.133.in-addr.arpa,79.10.51.133.in-addr.arpa,4.1.51.133.in-addr.arpa,226.10.51.133.in-addr.arpa,237.10.51.133.in-addr.arpa,226.12.51.133.in-addr.arpa,229.12.51.133.in-addr.arpa,81.9.51.133.in-addr.arpa,4.10.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
84481,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12","Apr 12, 2025 13:27:42.375936000 UTC,130.158.68.21,3.101.230.214,,8.10.51.133.in-addr.arpa,4.12.51.133.in-addr.arpa,8.9.51.133.in-addr.arpa,81.3.51.133.in-addr.arpa,79.5.51.133.in-addr.arpa,12,12,12,12,12"
84482,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12","Apr 12, 2025 13:27:42.536083000 UTC,130.158.68.21,3.101.230.214,,4.3.51.133.in-addr.arpa,229.5.51.133.in-addr.arpa,8.3.51.133.in-addr.arpa,81.5.51.133.in-addr.arpa,14.13.51.133.in-addr.arpa,12,12,12,12,12"
84488,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:42.544046000 UTC,130.158.71.54,3.101.230.214,,237.7.51.133.in-addr.arpa,8.13.51.133.in-addr.arpa,229.7.51.133.in-addr.arpa,70.7.51.133.in-addr.arpa,70.1.51.133.in-addr.arpa,79.9.51.133.in-addr.arpa,226.9.51.133.in-addr.arpa,229.10.51.133.in-addr.arpa,81.10.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
84509,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:42.809112000 UTC,130.158.71.54,3.101.230.214,,79.3.51.133.in-addr.arpa,70.10.51.133.in-addr.arpa,226.3.51.133.in-addr.arpa,237.9.51.133.in-addr.arpa,229.9.51.133.in-addr.arpa,81.12.51.133.in-addr.arpa,70.12.51.133.in-addr.arpa,237.3.51.133.in-addr.arpa,8.1.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
84516,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12","Apr 12, 2025 13:27:42.917915000 UTC,130.158.71.54,3.101.230.214,,70.9.51.133.in-addr.arpa,4.9.51.133.in-addr.arpa,8.12.51.133.in-addr.arpa,229.3.51.133.in-addr.arpa,70.3.51.133.in-addr.arpa,226.5.51.133.in-addr.arpa,237.5.51.133.in-addr.arpa,12,12,12,12,12,12,12"
84533,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:43.166493000 UTC,130.158.71.54,3.101.240.55,,18.17.51.133.in-addr.arpa,119.17.51.133.in-addr.arpa,78.17.51.133.in-addr.arpa,223.17.51.133.in-addr.arpa,209.18.51.133.in-addr.arpa,242.16.51.133.in-addr.arpa,85.16.51.133.in-addr.arpa,188.16.51.133.in-addr.arpa,90.16.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
84542,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12","Apr 12, 2025 13:27:43.265891000 UTC,130.158.68.21,3.101.240.55,,9.16.51.133.in-addr.arpa,10.16.51.133.in-addr.arpa,11.16.51.133.in-addr.arpa,12,12,12"
84609,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12","Apr 12, 2025 13:27:44.317213000 UTC,130.158.71.54,3.101.240.55,,9.17.51.133.in-addr.arpa,27.51.133.in-addr.arpa,169.18.51.133.in-addr.arpa,143.16.51.133.in-addr.arpa,12,12,12,12"
84682,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:45.604374000 UTC,130.158.68.21,3.101.240.55,,188.17.51.133.in-addr.arpa,215.18.51.133.in-addr.arpa,234.18.51.133.in-addr.arpa,29.51.133.in-addr.arpa,212.18.51.133.in-addr.arpa,143.17.51.133.in-addr.arpa,169.17.51.133.in-addr.arpa,87.22.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
84692,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:45.707919000 UTC,130.158.68.21,3.101.240.55,,77.22.51.133.in-addr.arpa,138.16.51.133.in-addr.arpa,215.22.51.133.in-addr.arpa,123.23.51.133.in-addr.arpa,253.18.51.133.in-addr.arpa,125.16.51.133.in-addr.arpa,166.16.51.133.in-addr.arpa,211.17.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
84703,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:45.956235000 UTC,130.158.71.54,3.101.240.57,,170.46.51.133.in-addr.arpa,40.46.51.133.in-addr.arpa,121.46.51.133.in-addr.arpa,72.46.51.133.in-addr.arpa,226.46.51.133.in-addr.arpa,59.46.51.133.in-addr.arpa,246.41.51.133.in-addr.arpa,170.41.51.133.in-addr.arpa,12,12,12,12,12,12,12,12"
84714,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12","Apr 12, 2025 13:27:46.102153000 UTC,130.158.71.54,3.101.240.57,,121.41.51.133.in-addr.arpa,72.41.51.133.in-addr.arpa,226.41.51.133.in-addr.arpa,170.35.51.133.in-addr.arpa,40.35.51.133.in-addr.arpa,12,12,12,12,12"
84734,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12","Apr 12, 2025 13:27:46.434540000 UTC,130.158.71.54,3.101.240.55,,120.16.51.133.in-addr.arpa,211.22.51.133.in-addr.arpa,212.23.51.133.in-addr.arpa,234.22.51.133.in-addr.arpa,175.22.51.133.in-addr.arpa,169.19.51.133.in-addr.arpa,87.19.51.133.in-addr.arpa,12,12,12,12,12,12,12"
84744,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12","Apr 12, 2025 13:27:46.905561000 UTC,130.158.71.54,3.101.240.55,,43.16.51.133.in-addr.arpa,24.16.51.133.in-addr.arpa,35.16.51.133.in-addr.arpa,234.17.51.133.in-addr.arpa,175.17.51.133.in-addr.arpa,166.18.51.133.in-addr.arpa,123.17.51.133.in-addr.arpa,120.18.51.133.in-addr.arpa,43.18.51.133.in-addr.arpa,12,12,12,12,12,12,12,12,12"
