Row,Reason,Content
23709,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 12:06:23.529801000 UTC,130.158.71.54,3.101.240.57,,13351072249.ap.cc.tsukuba.ac.jp,13351072249.ap.cc.tsukuba.ac.jp,1,28"
51885,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 12:14:07.940224000 UTC,130.158.71.54,3.101.230.214,,13351084216.ap.cc.tsukuba.ac.jp,13351084216.ap.cc.tsukuba.ac.jp,13351084216.ap.cc.tsukuba.ac.jp,16,1,28"
60187,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 12:16:33.694143000 UTC,130.158.71.54,3.101.239.76,,mogami.ri-center.tsukuba.ac.jp,mogami.ri-center.tsukuba.ac.jp,16,1"
78438,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 12:21:43.144787000 UTC,130.158.71.54,3.101.230.149,,13351096022.ap.cc.tsukuba.ac.jp,13351096022.ap.cc.tsukuba.ac.jp,16,1"
80828,"型の不一致: 期待=numeric, 実際=string, 値=16,28,255","Apr 14, 2025 12:22:24.250960000 UTC,130.158.71.54,3.101.239.118,,13351070167.ap.cc.tsukuba.ac.jp,13351070167.ap.cc.tsukuba.ac.jp,wkripodc.ap.cc.tsukuba.ac.jp,16,28,255"
119331,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 12:32:49.046931000 UTC,130.158.71.54,3.101.239.76,,13351072001.ap.cc.tsukuba.ac.jp,13351072001.ap.cc.tsukuba.ac.jp,16,28"
132394,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 12:36:29.782070000 UTC,130.158.68.21,3.101.240.21,,tg2.slis.tsukuba.ac.jp,tg2.slis.tsukuba.ac.jp,16,1"
142183,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 12:39:25.492493000 UTC,130.158.68.21,3.101.240.125,,13351199100.guest.cc.tsukuba.ac.jp,13351199100.guest.cc.tsukuba.ac.jp,16,28"
168451,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 12:46:56.798873000 UTC,130.158.71.54,3.101.240.87,,dhcp134112.taiiku.tsukuba.ac.jp,dhcp134112.taiiku.tsukuba.ac.jp,dhcp134112.taiiku.tsukuba.ac.jp,16,1,28"
187276,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 12:52:30.929241000 UTC,130.158.68.21,3.101.230.173,,lc3rr-p104.u.tsukuba.ac.jp,lc3rr-p104.u.tsukuba.ac.jp,1,28"
191807,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 12:53:51.543363000 UTC,130.158.71.54,3.101.239.118,,13351072137.ap.cc.tsukuba.ac.jp,13351072137.ap.cc.tsukuba.ac.jp,16,1"
208167,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 12:58:36.110965000 UTC,130.158.68.21,3.101.239.76,,13351195035.guest.cc.tsukuba.ac.jp,13351195035.guest.cc.tsukuba.ac.jp,16,1"
208474,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 12:58:40.304144000 UTC,130.158.71.54,3.101.230.162,,dhcp134029.taiiku.tsukuba.ac.jp,dhcp134029.taiiku.tsukuba.ac.jp,dhcp134029.taiiku.tsukuba.ac.jp,16,1,28"
