Row,Reason,Content
459,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 19:00:10.769541000 UTC,130.158.68.21,3.101.240.134,,13351116097.ap.cc.tsukuba.ac.jp,13351116097.ap.cc.tsukuba.ac.jp,15,16"
9040,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 19:03:30.898816000 UTC,130.158.68.21,3.101.239.95,,13351081088.ap.cc.tsukuba.ac.jp,13351081088.ap.cc.tsukuba.ac.jp,16,255"
34201,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 19:13:36.137557000 UTC,130.158.68.21,3.101.226.182,,2a304-p042.u.tsukuba.ac.jp,2a304-p042.u.tsukuba.ac.jp,16,255"
40359,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 19:16:01.675847000 UTC,130.158.68.21,3.101.226.182,,tomonaga.tsukuba.ac.jp,tomonaga.tsukuba.ac.jp,tomonaga.tsukuba.ac.jp,15,16,255"
44217,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 19:17:32.273159000 UTC,130.158.68.21,3.101.240.51,,13351064231.ap.cc.tsukuba.ac.jp,13351064231.ap.cc.tsukuba.ac.jp,16,255"
45779,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 19:18:01.677469000 UTC,130.158.71.54,3.101.240.134,,lobrr-pc164.u.tsukuba.ac.jp,lobrr-pc164.u.tsukuba.ac.jp,lobrr-pc164.u.tsukuba.ac.jp,15,16,255"
47818,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 19:18:52.950144000 UTC,130.158.68.21,3.101.230.192,,13351081203.ap.cc.tsukuba.ac.jp,13351081203.ap.cc.tsukuba.ac.jp,13351081203.ap.cc.tsukuba.ac.jp,15,16,255"
51841,"型の不一致: 期待=numeric, 実際=string, 値=28,15","Apr 19, 2025 19:20:17.847569000 UTC,130.158.68.21,3.101.240.175,,dhcp133142.taiiku.tsukuba.ac.jp,dhcp133142.taiiku.tsukuba.ac.jp,28,15"
54015,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 19:21:08.918279000 UTC,130.158.68.21,3.101.230.185,,13351087120.ap.cc.tsukuba.ac.jp,13351087120.ap.cc.tsukuba.ac.jp,16,255"
57821,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 19:22:27.978829000 UTC,130.158.68.21,3.101.230.185,,gb205-p059.u.tsukuba.ac.jp,gb205-p059.u.tsukuba.ac.jp,16,255"
60263,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 19:23:16.597061000 UTC,130.158.68.21,3.101.240.166,,dhcp6095.taiiku.tsukuba.ac.jp,dhcp6095.taiiku.tsukuba.ac.jp,16,255"
69403,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 19:26:36.967018000 UTC,130.158.71.54,3.101.240.52,,13351195208.guest.cc.tsukuba.ac.jp,13351195208.guest.cc.tsukuba.ac.jp,15,16"
70015,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 19:26:47.665117000 UTC,130.158.68.21,3.101.240.51,,dhcp220-46.slis.tsukuba.ac.jp,dhcp220-46.slis.tsukuba.ac.jp,15,255"
72345,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 19:27:34.208473000 UTC,130.158.68.21,3.101.240.98,,13351090249.ap.cc.tsukuba.ac.jp,13351090249.ap.cc.tsukuba.ac.jp,13351090249.ap.cc.tsukuba.ac.jp,15,16,255"
77299,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 19:29:07.976735000 UTC,130.158.68.21,3.101.226.150,,13351085192.ap.cc.tsukuba.ac.jp,13351085192.ap.cc.tsukuba.ac.jp,13351085192.ap.cc.tsukuba.ac.jp,15,16,255"
78623,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 19:29:36.067615000 UTC,130.158.71.54,3.101.226.163,,coma1.ims.tsukuba.ac.jp,coma1.ims.tsukuba.ac.jp,15,255"
83350,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 19:31:15.868603000 UTC,130.158.68.21,3.101.230.215,,13351094028.ap.cc.tsukuba.ac.jp,13351094028.ap.cc.tsukuba.ac.jp,16,255"
87761,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 19:32:58.170316000 UTC,130.158.68.21,3.101.230.178,,13351116221.ap.cc.tsukuba.ac.jp,13351116221.ap.cc.tsukuba.ac.jp,15,255"
91846,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 19:34:49.053415000 UTC,130.158.68.21,3.101.240.38,,13351103169.ap.cc.tsukuba.ac.jp,13351103169.ap.cc.tsukuba.ac.jp,16,255"
