Row,Reason,Content
4450,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 07:00:51.210968000 UTC,130.158.68.21,3.101.240.189,,13351077146.ap.cc.tsukuba.ac.jp,13351077146.ap.cc.tsukuba.ac.jp,16,1"
14065,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 07:02:48.501633000 UTC,130.158.71.54,3.101.240.191,,13351085166.ap.cc.tsukuba.ac.jp,13351085166.ap.cc.tsukuba.ac.jp,1,28"
18349,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 07:03:54.426934000 UTC,130.158.71.54,3.101.240.151,,13351075240.ap.cc.tsukuba.ac.jp,13351075240.ap.cc.tsukuba.ac.jp,1,28"
34102,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 07:08:46.900293000 UTC,130.158.71.54,3.101.240.69,,13351102116.ap.cc.tsukuba.ac.jp,13351102116.ap.cc.tsukuba.ac.jp,16,1"
35769,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 07:09:22.579529000 UTC,130.158.71.54,3.101.240.153,,13351196150.guest.cc.tsukuba.ac.jp,13351196150.guest.cc.tsukuba.ac.jp,16,28"
40560,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 07:11:04.542059000 UTC,130.158.68.21,3.101.240.191,,13351092005.ap.cc.tsukuba.ac.jp,13351092005.ap.cc.tsukuba.ac.jp,1,28"
50935,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 07:14:42.128798000 UTC,130.158.68.21,3.101.216.95,,13351112113.ap.cc.tsukuba.ac.jp,13351112113.ap.cc.tsukuba.ac.jp,1,28"
69871,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 07:21:52.420816000 UTC,130.158.68.21,3.101.216.95,,13351196115.guest.cc.tsukuba.ac.jp,13351196115.guest.cc.tsukuba.ac.jp,16,1"
88595,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 07:27:52.877252000 UTC,130.158.71.54,3.101.230.166,,13351084092.ap.cc.tsukuba.ac.jp,13351084092.ap.cc.tsukuba.ac.jp,16,28"
118373,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 07:37:48.756152000 UTC,130.158.71.54,3.101.230.160,,13351199023.guest.cc.tsukuba.ac.jp,13351199023.guest.cc.tsukuba.ac.jp,16,1"
121875,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 07:39:05.484128000 UTC,130.158.71.54,3.101.240.27,,130158050014.ap.cc.tsukuba.ac.jp,130158050014.ap.cc.tsukuba.ac.jp,130158050014.ap.cc.tsukuba.ac.jp,16,1,28"
138659,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 07:45:08.210068000 UTC,130.158.68.21,3.101.240.191,,13351097232.ap.cc.tsukuba.ac.jp,13351097232.ap.cc.tsukuba.ac.jp,1,28"
146653,"型の不一致: 期待=numeric, 実際=string, 値=28,255","Apr  6, 2025 07:47:56.237248000 UTC,130.158.71.54,3.101.230.166,,sapec5057.sapec.tsukuba.ac.jp,kfpffufn.sapec.tsukuba.ac.jp,28,255"
147829,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 07:48:25.083264000 UTC,130.158.68.21,3.101.230.216,,13351089177.ap.cc.tsukuba.ac.jp,13351089177.ap.cc.tsukuba.ac.jp,16,28"
154130,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 07:50:31.494068000 UTC,130.158.71.54,3.101.240.191,,13351067063.ap.cc.tsukuba.ac.jp,13351067063.ap.cc.tsukuba.ac.jp,1,28"
160770,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 07:52:45.213277000 UTC,130.158.68.21,3.101.230.166,,13351065013.ap.cc.tsukuba.ac.jp,13351065013.ap.cc.tsukuba.ac.jp,1,28"
163445,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 07:53:50.369464000 UTC,130.158.68.21,3.101.239.76,,ca405-pc145.u.tsukuba.ac.jp,ca405-pc145.u.tsukuba.ac.jp,16,1"
166619,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 07:55:07.528344000 UTC,130.158.71.54,3.101.240.69,,4b215-p169.u.tsukuba.ac.jp,4b215-p169.u.tsukuba.ac.jp,16,28"
