Row,Reason,Content
10518,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 21:04:31.167386000 UTC,130.158.71.54,3.101.230.205,,13351089136.ap.cc.tsukuba.ac.jp,13351089136.ap.cc.tsukuba.ac.jp,16,1"
10917,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 21:04:40.245073000 UTC,130.158.71.54,3.101.240.127,,13351085214.ap.cc.tsukuba.ac.jp,13351085214.ap.cc.tsukuba.ac.jp,1,28"
12579,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 21:05:25.930501000 UTC,130.158.71.54,3.101.240.95,,sp9213.taiiku.tsukuba.ac.jp,sp9213.taiiku.tsukuba.ac.jp,1,28"
17158,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 21:07:17.595747000 UTC,130.158.68.21,3.101.230.225,,13351199016.guest.cc.tsukuba.ac.jp,13351199016.guest.cc.tsukuba.ac.jp,13351199016.guest.cc.tsukuba.ac.jp,16,1,28"
36116,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 21:14:47.299985000 UTC,130.158.68.21,3.101.216.121,,13351083196.ap.cc.tsukuba.ac.jp,13351083196.ap.cc.tsukuba.ac.jp,13351083196.ap.cc.tsukuba.ac.jp,16,1,28"
72584,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 21:28:00.630408000 UTC,130.158.68.21,3.101.230.171,,lc4rr-p115.u.tsukuba.ac.jp,lc4rr-p115.u.tsukuba.ac.jp,1,28"
91078,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 21:34:33.038463000 UTC,130.158.71.54,3.101.239.100,,13351113140.ap.cc.tsukuba.ac.jp,13351113140.ap.cc.tsukuba.ac.jp,1,28"
101091,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 21:37:56.195394000 UTC,130.158.68.21,3.101.230.225,,dhcp9178.taiiku.tsukuba.ac.jp,dhcp9178.taiiku.tsukuba.ac.jp,16,1"
102871,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 21:38:37.060640000 UTC,130.158.68.21,3.101.239.80,,13351192095.guest.cc.tsukuba.ac.jp,13351192095.guest.cc.tsukuba.ac.jp,16,1"
126990,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 21:47:25.385015000 UTC,130.158.68.21,3.101.226.128,,13351074020.ap.cc.tsukuba.ac.jp,13351074020.ap.cc.tsukuba.ac.jp,1,28"
128217,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 21:47:50.712117000 UTC,130.158.71.54,3.101.230.162,,gb206-pc181.u.tsukuba.ac.jp,gb206-pc181.u.tsukuba.ac.jp,1,28"
130362,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 21:48:40.022918000 UTC,130.158.68.21,3.101.239.76,,13351086004.ap.cc.tsukuba.ac.jp,13351086004.ap.cc.tsukuba.ac.jp,1,28"
141504,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 21:52:45.250607000 UTC,130.158.68.21,3.101.226.149,,www.logos.tsukuba.ac.jp,www.logos.tsukuba.ac.jp,1,28"
155130,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 21:57:43.340602000 UTC,130.158.68.21,3.101.230.149,,13351075248.ap.cc.tsukuba.ac.jp,13351075248.ap.cc.tsukuba.ac.jp,13351075248.ap.cc.tsukuba.ac.jp,16,1,28"
