Row,Reason,Content
21853,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 22:07:32.145272000 UTC,130.158.68.20,3.101.240.134,,13351094104.ap.cc.tsukuba.ac.jp,13351094104.ap.cc.tsukuba.ac.jp,15,16"
28930,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:10:22.489827000 UTC,130.158.71.54,3.101.230.240,,13351101112.ap.cc.tsukuba.ac.jp,13351101112.ap.cc.tsukuba.ac.jp,16,255"
45390,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:16:18.159624000 UTC,130.158.71.54,3.101.230.139,,13351071201.ap.cc.tsukuba.ac.jp,13351071201.ap.cc.tsukuba.ac.jp,16,255"
46334,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 22:16:38.040308000 UTC,130.158.68.21,3.101.240.166,,13351088124.ap.cc.tsukuba.ac.jp,13351088124.ap.cc.tsukuba.ac.jp,15,16"
51598,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:18:23.610014000 UTC,130.158.68.21,3.101.230.178,,13351115030.ap.cc.tsukuba.ac.jp,13351115030.ap.cc.tsukuba.ac.jp,16,255"
60237,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:21:43.805686000 UTC,130.158.71.54,3.101.240.134,,dhcp221-181.slis.tsukuba.ac.jp,dhcp221-181.slis.tsukuba.ac.jp,16,255"
76624,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 22:27:44.649709000 UTC,130.158.71.54,3.101.240.81,,lily7.coins.tsukuba.ac.jp,lily7.coins.tsukuba.ac.jp,15,255"
82926,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:29:59.590036000 UTC,130.158.68.21,3.101.240.175,,13351074101.ap.cc.tsukuba.ac.jp,13351074101.ap.cc.tsukuba.ac.jp,16,255"
87896,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 22:31:46.133631000 UTC,130.158.71.54,3.101.240.81,,13351070040.ap.cc.tsukuba.ac.jp,13351070040.ap.cc.tsukuba.ac.jp,13351070040.ap.cc.tsukuba.ac.jp,15,16,255"
99330,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:35:57.734420000 UTC,130.158.68.21,3.101.240.153,,lc2rr-p010.u.tsukuba.ac.jp,lc2rr-p010.u.tsukuba.ac.jp,16,255"
105089,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 22:38:01.931130000 UTC,130.158.68.21,3.101.240.107,,13351067248.ap.cc.tsukuba.ac.jp,13351067248.ap.cc.tsukuba.ac.jp,13351067248.ap.cc.tsukuba.ac.jp,15,16,255"
106117,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:38:19.791364000 UTC,130.158.71.54,3.101.226.163,,13351090254.ap.cc.tsukuba.ac.jp,13351090254.ap.cc.tsukuba.ac.jp,16,255"
109445,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:39:29.217429000 UTC,130.158.68.21,3.101.226.149,,13351074037.ap.cc.tsukuba.ac.jp,13351074037.ap.cc.tsukuba.ac.jp,16,255"
110221,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 22:39:46.622044000 UTC,130.158.71.54,3.101.230.178,,3c306-pc153.u.tsukuba.ac.jp,3c306-pc153.u.tsukuba.ac.jp,15,16"
114848,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:41:30.157357000 UTC,130.158.71.54,3.101.226.182,,13351080100.ap.cc.tsukuba.ac.jp,13351080100.ap.cc.tsukuba.ac.jp,16,255"
128120,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:46:29.779690000 UTC,130.158.71.54,3.101.226.173,,dhcp9189.taiiku.tsukuba.ac.jp,dhcp9189.taiiku.tsukuba.ac.jp,16,255"
147990,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:53:46.207534000 UTC,130.158.68.21,3.101.239.110,,13351088252.ap.cc.tsukuba.ac.jp,13351088252.ap.cc.tsukuba.ac.jp,16,255"
163750,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 22:59:31.473604000 UTC,130.158.71.54,3.101.240.76,,www.ecloud.tsukuba.ac.jp,www.ecloud.tsukuba.ac.jp,16,255"
