Row,Reason,Content
7955,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 23:02:13.057517000 UTC,130.158.68.21,3.101.230.192,,3c306-pc158.u.tsukuba.ac.jp,3c306-pc158.u.tsukuba.ac.jp,16,255"
63109,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 23:21:13.122642000 UTC,130.158.71.54,3.101.230.185,,13351086145.ap.cc.tsukuba.ac.jp,13351086145.ap.cc.tsukuba.ac.jp,16,255"
64249,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 23:21:42.097742000 UTC,130.158.71.54,3.101.240.38,,abs-idenshigen.sec.tsukuba.ac.jp,abs-idenshigen.sec.tsukuba.ac.jp,16,255"
77218,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 23:25:48.009007000 UTC,130.158.68.21,3.101.230.252,,ai.iit.tsukuba.ac.jp,ai.iit.tsukuba.ac.jp,16,255"
83017,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 23:28:00.421453000 UTC,130.158.71.54,3.101.226.149,,13351072099.ap.cc.tsukuba.ac.jp,13351072099.ap.cc.tsukuba.ac.jp,16,255"
83951,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 23:28:22.993033000 UTC,130.158.68.21,3.101.230.252,,13351086145.ap.cc.tsukuba.ac.jp,13351086145.ap.cc.tsukuba.ac.jp,13351086145.ap.cc.tsukuba.ac.jp,15,16,255"
84368,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 23:28:30.893048000 UTC,130.158.71.54,3.101.230.252,,13351075000.ap.cc.tsukuba.ac.jp,13351075000.ap.cc.tsukuba.ac.jp,16,255"
92187,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 23:31:18.707614000 UTC,130.158.68.21,3.101.240.107,,13351080068.ap.cc.tsukuba.ac.jp,13351080068.ap.cc.tsukuba.ac.jp,15,16"
95581,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 23:32:14.825748000 UTC,130.158.68.21,3.101.240.81,,dhcp9166.taiiku.tsukuba.ac.jp,dhcp9166.taiiku.tsukuba.ac.jp,16,255"
108835,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 23:36:21.917471000 UTC,130.158.68.21,3.101.240.51,,3f829-gw.cs.tsukuba.ac.jp,3f829-gw.cs.tsukuba.ac.jp,15,16"
113004,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 23:37:36.244327000 UTC,130.158.68.21,3.101.240.98,,13351079157.ap.cc.tsukuba.ac.jp,13351079157.ap.cc.tsukuba.ac.jp,15,16"
114320,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 23:37:59.198117000 UTC,130.158.68.21,3.101.239.95,,13351114156.ap.cc.tsukuba.ac.jp,13351114156.ap.cc.tsukuba.ac.jp,15,255"
118424,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 23:39:20.596854000 UTC,130.158.71.54,3.101.240.166,,dhcp218-95.slis.tsukuba.ac.jp,dhcp218-95.slis.tsukuba.ac.jp,15,255"
121348,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 23:40:16.746041000 UTC,130.158.68.21,3.101.226.149,,13351074158.ap.cc.tsukuba.ac.jp,13351074158.ap.cc.tsukuba.ac.jp,15,255"
