Row,Reason,Content
23904,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 17:09:55.488148000 UTC,130.158.68.21,3.101.240.43,,13351196176.guest.cc.tsukuba.ac.jp,13351196176.guest.cc.tsukuba.ac.jp,16,1"
34696,"型の不一致: 期待=numeric, 実際=string, 値=15,1","Apr  6, 2025 17:14:53.565220000 UTC,130.158.68.20,3.101.230.249,,13351095182.ap.cc.tsukuba.ac.jp,13351095182.ap.cc.tsukuba.ac.jp,15,1"
39763,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 17:16:45.894584000 UTC,130.158.71.54,3.101.230.216,,13351082083.ap.cc.tsukuba.ac.jp,13351082083.ap.cc.tsukuba.ac.jp,13351082083.ap.cc.tsukuba.ac.jp,16,1,28"
47946,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 17:20:22.384528000 UTC,130.158.71.54,3.101.240.152,,ga203-p038.u.tsukuba.ac.jp,ga203-p038.u.tsukuba.ac.jp,ga203-p038.u.tsukuba.ac.jp,16,1,28"
49259,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:20:50.588153000 UTC,130.158.68.21,3.101.240.43,,13351088075.ap.cc.tsukuba.ac.jp,13351088075.ap.cc.tsukuba.ac.jp,1,28"
50570,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:21:22.131719000 UTC,130.158.68.21,3.101.240.114,,13351067201.ap.cc.tsukuba.ac.jp,13351067201.ap.cc.tsukuba.ac.jp,1,28"
50672,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:21:25.128107000 UTC,130.158.71.54,3.101.240.152,,13351076053.ap.cc.tsukuba.ac.jp,13351076053.ap.cc.tsukuba.ac.jp,1,28"
58190,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:24:42.525748000 UTC,130.158.68.21,3.101.240.62,,violet15.coins.tsukuba.ac.jp,violet15.coins.tsukuba.ac.jp,1,28"
60768,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:25:57.574432000 UTC,130.158.68.21,3.101.240.189,,13351090050.ap.cc.tsukuba.ac.jp,13351090050.ap.cc.tsukuba.ac.jp,1,28"
62380,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:26:41.574364000 UTC,130.158.68.21,3.101.240.151,,13351067155.ap.cc.tsukuba.ac.jp,13351067155.ap.cc.tsukuba.ac.jp,1,28"
72368,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 17:30:59.361154000 UTC,130.158.71.54,3.101.216.124,,13351076166.ap.cc.tsukuba.ac.jp,13351076166.ap.cc.tsukuba.ac.jp,16,1"
73842,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:31:41.480037000 UTC,130.158.68.21,3.101.230.160,,dhcp133098.taiiku.tsukuba.ac.jp,dhcp133098.taiiku.tsukuba.ac.jp,1,28"
75657,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 17:32:24.163275000 UTC,130.158.71.54,3.101.240.114,,13351074144.ap.cc.tsukuba.ac.jp,13351074144.ap.cc.tsukuba.ac.jp,13351074144.ap.cc.tsukuba.ac.jp,16,1,28"
78868,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 17:33:56.921107000 UTC,130.158.71.54,3.101.216.124,,13351116184.ap.cc.tsukuba.ac.jp,13351116184.ap.cc.tsukuba.ac.jp,13351116184.ap.cc.tsukuba.ac.jp,16,1,28"
89866,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:38:38.718912000 UTC,130.158.71.54,3.101.240.189,,watanabe-sk-tsukuba-ac-jp.whowp03.cc.tsukuba.ac.jp,watanabe-sk-tsukuba-ac-jp.whowp03.cc.tsukuba.ac.jp,1,28"
106853,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 17:43:46.107360000 UTC,130.158.71.54,3.101.240.60,,13351078163.ap.cc.tsukuba.ac.jp,13351078163.ap.cc.tsukuba.ac.jp,16,28"
109037,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 17:44:14.781972000 UTC,130.158.71.54,3.101.226.128,,13351072080.ap.cc.tsukuba.ac.jp,13351072080.ap.cc.tsukuba.ac.jp,13351072080.ap.cc.tsukuba.ac.jp,16,1,28"
109326,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:44:19.476098000 UTC,130.158.68.21,3.101.239.97,,dhcp133006.taiiku.tsukuba.ac.jp,dhcp133006.taiiku.tsukuba.ac.jp,1,28"
111027,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 17:44:43.899695000 UTC,130.158.71.54,3.101.240.114,,13351112217.ap.cc.tsukuba.ac.jp,13351112217.ap.cc.tsukuba.ac.jp,1,28"
