Row,Reason,Content
1450,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:00:29.449763000 UTC,130.158.71.54,3.101.239.76,,13351076105.ap.cc.tsukuba.ac.jp,13351076105.ap.cc.tsukuba.ac.jp,1,28"
3142,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:01:05.827546000 UTC,130.158.71.54,3.101.240.27,,13351083134.ap.cc.tsukuba.ac.jp,13351083134.ap.cc.tsukuba.ac.jp,1,28"
19118,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  4, 2025 18:07:03.213702000 UTC,130.158.71.54,3.101.239.76,,2d201-p140.u.tsukuba.ac.jp,2d201-p140.u.tsukuba.ac.jp,2d201-p140.u.tsukuba.ac.jp,16,1,28"
42108,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:16:02.616595000 UTC,130.158.68.21,3.101.239.97,,13351079204.ap.cc.tsukuba.ac.jp,13351079204.ap.cc.tsukuba.ac.jp,1,28"
44449,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:16:58.678792000 UTC,130.158.68.21,3.101.240.151,,13351083052.ap.cc.tsukuba.ac.jp,13351083052.ap.cc.tsukuba.ac.jp,1,28"
46728,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:17:53.074457000 UTC,130.158.68.21,3.101.240.189,,13351115117.ap.cc.tsukuba.ac.jp,13351115117.ap.cc.tsukuba.ac.jp,1,28"
72821,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:27:58.620569000 UTC,130.158.71.54,3.101.240.152,,gkyoushiryoku.sec.tsukuba.ac.jp,gkyoushiryoku.sec.tsukuba.ac.jp,1,28"
83297,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:32:22.180228000 UTC,130.158.68.21,3.101.240.43,,dhcp3194.taiiku.tsukuba.ac.jp,dhcp3194.taiiku.tsukuba.ac.jp,1,28"
86375,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  4, 2025 18:33:46.299393000 UTC,130.158.71.54,3.101.240.60,,sp237215.taiiku.tsukuba.ac.jp,sp237215.taiiku.tsukuba.ac.jp,16,28"
92810,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:36:27.558834000 UTC,130.158.71.54,3.101.240.60,,13351095082.ap.cc.tsukuba.ac.jp,13351095082.ap.cc.tsukuba.ac.jp,1,28"
107131,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:42:11.531569000 UTC,130.158.68.21,3.101.230.195,,dhcp7112.taiiku.tsukuba.ac.jp,dhcp7112.taiiku.tsukuba.ac.jp,1,28"
131621,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 18:52:24.673889000 UTC,130.158.68.21,3.101.240.191,,sp7008.taiiku.tsukuba.ac.jp,sp7008.taiiku.tsukuba.ac.jp,1,28"
133626,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  4, 2025 18:53:08.655748000 UTC,130.158.71.54,3.101.240.114,,viola14.coins.tsukuba.ac.jp,viola14.coins.tsukuba.ac.jp,viola14.coins.tsukuba.ac.jp,16,1,28"
