Row,Reason,Content
2093,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 13:00:33.126921000 UTC,130.158.68.21,3.101.240.189,,13351192221.guest.cc.tsukuba.ac.jp,13351192221.guest.cc.tsukuba.ac.jp,13351192221.guest.cc.tsukuba.ac.jp,16,1,28"
5320,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 13:01:40.634445000 UTC,130.158.68.21,3.101.226.128,,13351132170.ap.cc.tsukuba.ac.jp,13351132170.ap.cc.tsukuba.ac.jp,1,28"
8265,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 13:02:41.534305000 UTC,130.158.68.21,3.101.240.151,,13351119096.ap.cc.tsukuba.ac.jp,13351119096.ap.cc.tsukuba.ac.jp,13351119096.ap.cc.tsukuba.ac.jp,16,1,28"
25149,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 13:08:28.529929000 UTC,130.158.71.54,3.101.226.128,,dhcp133094.taiiku.tsukuba.ac.jp,dhcp133094.taiiku.tsukuba.ac.jp,16,28"
30851,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 13:10:23.924033000 UTC,130.158.68.21,3.101.240.27,,13351082159.ap.cc.tsukuba.ac.jp,13351082159.ap.cc.tsukuba.ac.jp,1,28"
33990,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 13:11:31.073152000 UTC,130.158.71.54,3.101.216.95,,mail.biol.tsukuba.ac.jp,mail.biol.tsukuba.ac.jp,1,28"
37437,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 13:12:36.187316000 UTC,130.158.68.21,3.101.240.60,,dhcp221-113.slis.tsukuba.ac.jp,dhcp221-113.slis.tsukuba.ac.jp,1,28"
40984,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 13:13:57.447410000 UTC,130.158.71.54,3.101.240.153,,li1rr-pc002.u.tsukuba.ac.jp,li1rr-pc002.u.tsukuba.ac.jp,1,28"
67348,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 13:23:01.456682000 UTC,130.158.68.21,3.101.240.69,,13351199147.guest.cc.tsukuba.ac.jp,13351199147.guest.cc.tsukuba.ac.jp,13351199147.guest.cc.tsukuba.ac.jp,16,1,28"
68897,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 13:23:37.782351000 UTC,130.158.68.21,3.101.240.151,,130158050012.ap.cc.tsukuba.ac.jp,130158050012.ap.cc.tsukuba.ac.jp,130158050012.ap.cc.tsukuba.ac.jp,16,1,28"
