Row,Reason,Content
13177,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 06:04:47.821100000 UTC,130.158.71.54,3.101.230.166,,1d301-pc072.u.tsukuba.ac.jp,1d301-pc072.u.tsukuba.ac.jp,16,1"
19076,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 06:06:35.799931000 UTC,130.158.71.54,3.101.240.190,,dhcp221-132.slis.tsukuba.ac.jp,dhcp221-132.slis.tsukuba.ac.jp,1,28"
24559,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 06:08:13.598217000 UTC,130.158.68.21,3.101.240.151,,13351068089.ap.cc.tsukuba.ac.jp,13351068089.ap.cc.tsukuba.ac.jp,13351068089.ap.cc.tsukuba.ac.jp,16,1,28"
25471,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 06:08:31.752595000 UTC,130.158.71.54,3.101.240.43,,13351090170.ap.cc.tsukuba.ac.jp,13351090170.ap.cc.tsukuba.ac.jp,1,28"
27771,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 06:09:15.237192000 UTC,130.158.71.54,3.101.230.249,,13351195090.guest.cc.tsukuba.ac.jp,13351195090.guest.cc.tsukuba.ac.jp,1,28"
31007,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 06:10:22.741166000 UTC,130.158.68.21,3.101.230.249,,13351068246.ap.cc.tsukuba.ac.jp,13351068246.ap.cc.tsukuba.ac.jp,16,28"
44687,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 06:14:49.541681000 UTC,130.158.71.54,3.101.230.249,,web.prc.tsukuba.ac.jp,web.prc.tsukuba.ac.jp,16,28"
55019,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 06:18:03.377562000 UTC,130.158.71.54,3.101.226.168,,libgate1-1.tulips.tsukuba.ac.jp,libgate1-1.tulips.tsukuba.ac.jp,16,28"
59370,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 06:19:35.761084000 UTC,130.158.68.21,3.101.216.95,,13351118117.ap.cc.tsukuba.ac.jp,13351118117.ap.cc.tsukuba.ac.jp,1,28"
68420,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 06:22:18.410356000 UTC,130.158.68.21,3.101.240.189,,13351118121.ap.cc.tsukuba.ac.jp,13351118121.ap.cc.tsukuba.ac.jp,1,28"
76189,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr  6, 2025 06:24:57.700389000 UTC,130.158.68.21,3.101.240.190,,13351103136.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
97763,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 06:32:23.784160000 UTC,130.158.71.54,3.101.230.195,,7c103-p088.u.tsukuba.ac.jp,7c103-p088.u.tsukuba.ac.jp,16,28"
115206,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 06:37:24.741530000 UTC,130.158.68.21,3.101.240.191,,13351118143.ap.cc.tsukuba.ac.jp,13351118143.ap.cc.tsukuba.ac.jp,16,28"
117985,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr  6, 2025 06:38:16.635176000 UTC,130.158.68.21,3.101.230.216,,azami.cc.tsukuba.ac.jp,13351086074.ap.cc.tsukuba.ac.jp,1,1"
120361,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 06:39:05.182556000 UTC,130.158.68.21,3.101.226.128,,dhcp221-64.slis.tsukuba.ac.jp,dhcp221-64.slis.tsukuba.ac.jp,16,28"
143671,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 06:46:38.803598000 UTC,130.158.71.54,3.101.240.27,,13351064150.ap.cc.tsukuba.ac.jp,13351064150.ap.cc.tsukuba.ac.jp,16,28"
151114,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 06:49:13.468121000 UTC,130.158.68.21,3.101.230.195,,13351113000.ap.cc.tsukuba.ac.jp,13351113000.ap.cc.tsukuba.ac.jp,16,1"
162268,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 06:53:17.856802000 UTC,130.158.68.21,3.101.240.69,,icho23-dsm01.u.tsukuba.ac.jp,icho23-dsm01.u.tsukuba.ac.jp,16,28"
163777,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 06:53:51.941375000 UTC,130.158.68.21,3.101.239.76,,13351101178.ap.cc.tsukuba.ac.jp,13351101178.ap.cc.tsukuba.ac.jp,16,1"
181805,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 06:57:53.448145000 UTC,130.158.71.54,3.101.240.190,,13351095175.ap.cc.tsukuba.ac.jp,13351095175.ap.cc.tsukuba.ac.jp,16,1"
184343,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 06:58:34.040278000 UTC,130.158.71.54,3.101.240.43,,13351069052.ap.cc.tsukuba.ac.jp,13351069052.ap.cc.tsukuba.ac.jp,1,28"
