Row,Reason,Content
2111,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:00:42.897793000 UTC,130.158.71.54,3.101.240.62,,4b215-p175.u.tsukuba.ac.jp,4b215-p175.u.tsukuba.ac.jp,1,28"
3951,"型の不一致: 期待=numeric, 実際=string, 値=255,1","Apr  6, 2025 22:01:20.942121000 UTC,130.158.68.21,3.101.240.190,,13351195202.guest.cc.tsukuba.ac.jp,13351195202.guest.cc.tsukuba.ac.jp,255,1"
4451,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:01:32.714297000 UTC,130.158.71.54,3.101.240.62,,dhcp219-244.slis.tsukuba.ac.jp,dhcp219-244.slis.tsukuba.ac.jp,1,28"
17952,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:07:07.819440000 UTC,130.158.71.54,3.101.240.153,,13351100190.ap.cc.tsukuba.ac.jp,13351100190.ap.cc.tsukuba.ac.jp,1,28"
19860,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:07:57.112045000 UTC,130.158.68.21,3.101.230.160,,13351083137.ap.cc.tsukuba.ac.jp,13351083137.ap.cc.tsukuba.ac.jp,1,28"
22612,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:09:08.092606000 UTC,130.158.68.21,3.101.239.97,,13351199164.guest.cc.tsukuba.ac.jp,13351199164.guest.cc.tsukuba.ac.jp,1,28"
23357,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 22:09:27.139418000 UTC,130.158.68.21,3.101.240.153,,azalea3.coins.tsukuba.ac.jp,azalea3.coins.tsukuba.ac.jp,azalea3.coins.tsukuba.ac.jp,16,1,28"
25590,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:10:23.356224000 UTC,130.158.71.54,3.101.239.97,,hepsg3.px.tsukuba.ac.jp,hepsg3.px.tsukuba.ac.jp,1,28"
29738,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:11:55.150360000 UTC,130.158.71.54,3.101.240.62,,13351192150.guest.cc.tsukuba.ac.jp,13351192150.guest.cc.tsukuba.ac.jp,1,28"
31487,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:12:40.079109000 UTC,130.158.68.21,3.101.230.216,,13351192230.guest.cc.tsukuba.ac.jp,13351192230.guest.cc.tsukuba.ac.jp,1,28"
32352,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 22:13:00.662193000 UTC,130.158.71.54,3.101.226.168,,edu6243.taiiku.tsukuba.ac.jp,edu6243.taiiku.tsukuba.ac.jp,16,1"
41445,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 22:16:35.613305000 UTC,130.158.71.54,3.101.230.249,,dhcp220-124.slis.tsukuba.ac.jp,dhcp220-124.slis.tsukuba.ac.jp,dhcp220-124.slis.tsukuba.ac.jp,16,1,28"
42107,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 22:16:54.582444000 UTC,130.158.71.54,3.101.240.151,,13351119137.ap.cc.tsukuba.ac.jp,13351119137.ap.cc.tsukuba.ac.jp,13351119137.ap.cc.tsukuba.ac.jp,16,1,28"
43691,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 22:17:37.629200000 UTC,130.158.71.54,3.101.216.124,,13351071247.ap.cc.tsukuba.ac.jp,13351071247.ap.cc.tsukuba.ac.jp,13351071247.ap.cc.tsukuba.ac.jp,16,1,28"
44978,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:18:11.102324000 UTC,130.158.71.54,3.101.240.62,,13351066173.ap.cc.tsukuba.ac.jp,13351066173.ap.cc.tsukuba.ac.jp,1,28"
63198,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 22:25:47.469835000 UTC,130.158.71.54,3.101.240.62,,server1.openfacility.sec.tsukuba.ac.jp,server1.openfacility.sec.tsukuba.ac.jp,16,28"
63440,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 22:25:54.765808000 UTC,130.158.68.21,3.101.240.62,,sp237172.taiiku.tsukuba.ac.jp,sp237172.taiiku.tsukuba.ac.jp,sp237172.taiiku.tsukuba.ac.jp,16,1,28"
63548,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:25:57.127997000 UTC,130.158.71.54,3.101.240.190,,13351071040.ap.cc.tsukuba.ac.jp,13351071040.ap.cc.tsukuba.ac.jp,1,28"
67311,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 22:27:38.312717000 UTC,130.158.71.54,3.101.240.69,,13351077057.ap.cc.tsukuba.ac.jp,13351077057.ap.cc.tsukuba.ac.jp,16,28"
69991,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 22:28:36.597221000 UTC,130.158.71.54,3.101.226.170,,13351064115.ap.cc.tsukuba.ac.jp,13351064115.ap.cc.tsukuba.ac.jp,16,1"
71516,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 22:29:07.279304000 UTC,130.158.68.21,3.101.240.114,,13351086162.ap.cc.tsukuba.ac.jp,13351086162.ap.cc.tsukuba.ac.jp,16,28"
85748,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 22:35:02.305206000 UTC,130.158.68.21,3.101.230.249,,13351083066.ap.cc.tsukuba.ac.jp,13351083066.ap.cc.tsukuba.ac.jp,13351083066.ap.cc.tsukuba.ac.jp,16,1,28"
94714,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:38:47.701750000 UTC,130.158.71.54,3.101.239.76,,13351084141.ap.cc.tsukuba.ac.jp,13351084141.ap.cc.tsukuba.ac.jp,1,28"
96334,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 22:39:29.186669000 UTC,130.158.71.54,3.101.230.216,,13351112108.ap.cc.tsukuba.ac.jp,13351112108.ap.cc.tsukuba.ac.jp,13351112108.ap.cc.tsukuba.ac.jp,16,1,28"
96493,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 22:39:31.017291000 UTC,130.158.71.54,3.101.239.76,,13351079129.ap.cc.tsukuba.ac.jp,13351079129.ap.cc.tsukuba.ac.jp,16,1"
100575,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 22:41:20.217248000 UTC,130.158.68.21,3.101.230.249,,astor072.tulips.tsukuba.ac.jp,astor072.tulips.tsukuba.ac.jp,16,28"
100687,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:41:22.700685000 UTC,130.158.68.21,3.101.239.97,,13351069108.ap.cc.tsukuba.ac.jp,13351069108.ap.cc.tsukuba.ac.jp,1,28"
106107,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:43:42.040727000 UTC,130.158.68.21,3.101.240.69,,13351118215.ap.cc.tsukuba.ac.jp,13351118215.ap.cc.tsukuba.ac.jp,1,28"
120520,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:47:59.872231000 UTC,130.158.68.20,3.101.240.151,,dhcp7159.taiiku.tsukuba.ac.jp,dhcp7159.taiiku.tsukuba.ac.jp,1,28"
122204,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:48:42.413205000 UTC,130.158.71.54,3.101.216.95,,13351088072.ap.cc.tsukuba.ac.jp,13351088072.ap.cc.tsukuba.ac.jp,1,28"
145595,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 22:57:52.901252000 UTC,130.158.71.54,3.101.239.76,,sp6010.taiiku.tsukuba.ac.jp,sp6010.taiiku.tsukuba.ac.jp,16,28"
148471,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 22:58:49.504676000 UTC,130.158.71.54,3.101.216.124,,13351073008.ap.cc.tsukuba.ac.jp,13351073008.ap.cc.tsukuba.ac.jp,1,28"
149504,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 22:59:13.169398000 UTC,130.158.71.54,3.101.240.191,,2a302-pc019.u.tsukuba.ac.jp,2a302-pc019.u.tsukuba.ac.jp,16,1"
