Row,Reason,Content
6774,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:02:46.075456000 UTC,130.158.71.54,3.101.240.114,,13351090227.ap.cc.tsukuba.ac.jp,13351090227.ap.cc.tsukuba.ac.jp,1,28"
17252,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:07:17.161746000 UTC,130.158.68.21,3.101.230.166,,13351082162.ap.cc.tsukuba.ac.jp,13351082162.ap.cc.tsukuba.ac.jp,1,28"
17736,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:07:28.298564000 UTC,130.158.68.21,3.101.226.128,,13351101090.ap.cc.tsukuba.ac.jp,13351101090.ap.cc.tsukuba.ac.jp,1,28"
40267,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  4, 2025 20:16:53.006054000 UTC,130.158.68.21,3.101.226.128,,13351066033.ap.cc.tsukuba.ac.jp,13351066033.ap.cc.tsukuba.ac.jp,13351066033.ap.cc.tsukuba.ac.jp,16,1,28"
57920,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  4, 2025 20:24:38.783795000 UTC,130.158.68.21,3.101.240.114,,13351068152.ap.cc.tsukuba.ac.jp,13351068152.ap.cc.tsukuba.ac.jp,13351068152.ap.cc.tsukuba.ac.jp,16,1,28"
66889,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:27:50.240675000 UTC,130.158.68.21,3.101.240.43,,13351198068.guest.cc.tsukuba.ac.jp,13351198068.guest.cc.tsukuba.ac.jp,1,28"
76383,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:31:39.602090000 UTC,130.158.68.21,3.101.240.58,,3k203-pc168.u.tsukuba.ac.jp,3k203-pc168.u.tsukuba.ac.jp,1,28"
90013,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:37:21.661339000 UTC,130.158.68.21,3.101.230.249,,dhcp6147.taiiku.tsukuba.ac.jp,dhcp6147.taiiku.tsukuba.ac.jp,1,28"
97459,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:40:27.194019000 UTC,130.158.68.21,3.101.226.128,,13351082207.ap.cc.tsukuba.ac.jp,13351082207.ap.cc.tsukuba.ac.jp,1,28"
97582,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:40:30.862910000 UTC,130.158.68.21,3.101.240.151,,13351112144.ap.cc.tsukuba.ac.jp,13351112144.ap.cc.tsukuba.ac.jp,1,28"
101117,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  4, 2025 20:41:58.879291000 UTC,130.158.71.54,3.101.240.114,,13351102107.ap.cc.tsukuba.ac.jp,13351102107.ap.cc.tsukuba.ac.jp,16,1"
108884,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:45:13.651176000 UTC,130.158.68.21,3.101.230.216,,13351197237.guest.cc.tsukuba.ac.jp,13351197237.guest.cc.tsukuba.ac.jp,1,28"
130685,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  4, 2025 20:54:37.733942000 UTC,130.158.71.54,3.101.226.128,,dhcp4187.taiiku.tsukuba.ac.jp,dhcp4187.taiiku.tsukuba.ac.jp,1,28"
143244,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  4, 2025 20:59:59.978540000 UTC,130.158.68.20,3.101.226.128,,13351084203.ap.cc.tsukuba.ac.jp,13351084203.ap.cc.tsukuba.ac.jp,16,28"
