Row,Reason,Content
1627,"型の不一致: 期待=numeric, 実際=string, 値=28,15,16,16,255","Apr 27, 2025 01:00:28.191369000 UTC,130.158.68.21,3.101.240.78,,13351117120.ap.cc.tsukuba.ac.jp,13351117120.ap.cc.tsukuba.ac.jp,13351117120.ap.cc.tsukuba.ac.jp,13351195213.guest.cc.tsukuba.ac.jp,13351195213.guest.cc.tsukuba.ac.jp,28,15,16,16,255"
11572,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 01:03:29.674497000 UTC,130.158.68.21,3.101.240.169,,orange.geo.tsukuba.ac.jp,orange.geo.tsukuba.ac.jp,16,255"
20833,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 01:06:17.408698000 UTC,130.158.68.21,3.101.216.104,,sp4246.taiiku.tsukuba.ac.jp,sp4246.taiiku.tsukuba.ac.jp,16,255"
23385,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 27, 2025 01:07:05.005840000 UTC,130.158.71.54,3.101.216.76,,lobrr-p164.u.tsukuba.ac.jp,lobrr-p164.u.tsukuba.ac.jp,lobrr-p164.u.tsukuba.ac.jp,15,16,255"
27739,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 27, 2025 01:08:26.572647000 UTC,130.158.71.54,3.101.240.112,,13351117070.ap.cc.tsukuba.ac.jp,13351117070.ap.cc.tsukuba.ac.jp,15,255"
57357,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 01:17:08.804446000 UTC,130.158.68.21,3.101.226.175,,13351088096.ap.cc.tsukuba.ac.jp,13351088096.ap.cc.tsukuba.ac.jp,16,255"
102611,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 27, 2025 01:31:03.680959000 UTC,130.158.68.21,3.101.239.85,,inaki918.tulips.tsukuba.ac.jp,inaki918.tulips.tsukuba.ac.jp,inaki918.tulips.tsukuba.ac.jp,15,16,255"
108950,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 01:32:48.026108000 UTC,130.158.71.54,3.101.240.33,,13351079041.ap.cc.tsukuba.ac.jp,13351079041.ap.cc.tsukuba.ac.jp,16,255"
113735,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 27, 2025 01:34:20.730342000 UTC,130.158.71.54,3.101.226.155,,astor026.tulips.tsukuba.ac.jp,astor026.tulips.tsukuba.ac.jp,15,16"
122522,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 27, 2025 01:37:11.090591000 UTC,130.158.68.21,3.101.226.170,,13351119125.ap.cc.tsukuba.ac.jp,13351119125.ap.cc.tsukuba.ac.jp,13351119125.ap.cc.tsukuba.ac.jp,15,16,255"
151257,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 27, 2025 01:46:17.832898000 UTC,130.158.68.21,3.101.239.78,,13351103177.ap.cc.tsukuba.ac.jp,13351103177.ap.cc.tsukuba.ac.jp,15,16"
151391,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 27, 2025 01:46:19.262781000 UTC,130.158.71.54,3.101.240.17,,13351072032.ap.cc.tsukuba.ac.jp,13351072032.ap.cc.tsukuba.ac.jp,15,255"
159178,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 01:48:40.559893000 UTC,130.158.71.54,3.101.240.101,,viola6.coins.tsukuba.ac.jp,viola6.coins.tsukuba.ac.jp,16,255"
160251,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 01:48:58.050320000 UTC,130.158.71.54,3.101.240.30,,3l504-p017.u.tsukuba.ac.jp,3l504-p017.u.tsukuba.ac.jp,16,255"
166983,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 27, 2025 01:51:02.672378000 UTC,130.158.68.21,3.101.239.85,,13351196163.guest.cc.tsukuba.ac.jp,13351196163.guest.cc.tsukuba.ac.jp,15,16"
170394,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 01:52:01.605195000 UTC,130.158.68.21,3.101.230.146,,13351101071.ap.cc.tsukuba.ac.jp,13351101071.ap.cc.tsukuba.ac.jp,16,255"
176969,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 27, 2025 01:53:56.842785000 UTC,130.158.68.21,3.101.239.125,,2d202-pc025.u.tsukuba.ac.jp,2d202-pc025.u.tsukuba.ac.jp,15,16"
180766,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 27, 2025 01:55:01.054548000 UTC,130.158.71.54,3.101.230.203,,13351067050.ap.cc.tsukuba.ac.jp,13351067050.ap.cc.tsukuba.ac.jp,13351067050.ap.cc.tsukuba.ac.jp,15,16,255"
