Row,Reason,Content
3819,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 17:01:29.481021000 UTC,130.158.68.21,3.101.240.125,,13351064115.ap.cc.tsukuba.ac.jp,13351064115.ap.cc.tsukuba.ac.jp,1,28"
11814,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 17:04:35.882180000 UTC,130.158.71.54,3.101.240.106,,13351080165.ap.cc.tsukuba.ac.jp,13351080165.ap.cc.tsukuba.ac.jp,1,28"
36276,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 17:13:37.979589000 UTC,130.158.71.54,3.101.240.173,,ndl-view3.tulips.tsukuba.ac.jp,ndl-view3.tulips.tsukuba.ac.jp,16,28"
42222,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 17:15:57.049644000 UTC,130.158.68.21,3.101.240.21,,dhcp218-231.slis.tsukuba.ac.jp,dhcp218-231.slis.tsukuba.ac.jp,dhcp218-231.slis.tsukuba.ac.jp,16,1,28"
50415,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 17:19:10.418680000 UTC,130.158.71.54,3.101.240.141,,13351198022.guest.cc.tsukuba.ac.jp,13351198022.guest.cc.tsukuba.ac.jp,16,1"
56425,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 17:21:26.679448000 UTC,130.158.71.54,3.101.240.87,,dhcp4112.taiiku.tsukuba.ac.jp,dhcp4112.taiiku.tsukuba.ac.jp,1,28"
81009,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 17:30:42.295363000 UTC,130.158.68.21,3.101.239.118,,4b212-pc131.u.tsukuba.ac.jp,4b212-pc131.u.tsukuba.ac.jp,1,28"
86015,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 17:32:29.767312000 UTC,130.158.71.54,3.101.239.118,,13351116115.ap.cc.tsukuba.ac.jp,13351116115.ap.cc.tsukuba.ac.jp,13351116115.ap.cc.tsukuba.ac.jp,16,1,28"
88066,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 17:33:20.695555000 UTC,130.158.68.21,3.101.216.121,,13351115182.ap.cc.tsukuba.ac.jp,13351115182.ap.cc.tsukuba.ac.jp,16,28"
93841,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 17:35:39.687374000 UTC,130.158.71.54,3.101.240.87,,13351113151.ap.cc.tsukuba.ac.jp,13351113151.ap.cc.tsukuba.ac.jp,1,28"
104291,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 17:39:51.721540000 UTC,130.158.68.21,3.101.239.110,,alex1.tulips.tsukuba.ac.jp,alex1.tulips.tsukuba.ac.jp,16,1"
105279,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 17:40:06.775081000 UTC,130.158.71.54,3.101.230.205,,13351088083.ap.cc.tsukuba.ac.jp,13351088083.ap.cc.tsukuba.ac.jp,1,28"
117642,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 17:44:11.593659000 UTC,130.158.68.21,3.101.239.100,,dhcp128214.taiiku.tsukuba.ac.jp,dhcp128214.taiiku.tsukuba.ac.jp,16,28"
122613,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 17:45:51.346546000 UTC,130.158.68.21,3.101.239.100,,13351071136.ap.cc.tsukuba.ac.jp,13351071136.ap.cc.tsukuba.ac.jp,1,28"
124404,"型の不一致: 期待=numeric, 実際=string, 値=255,16","Apr 11, 2025 17:46:24.697218000 UTC,130.158.68.21,3.101.230.173,,13351077132.ap.cc.tsukuba.ac.jp,13351077132.ap.cc.tsukuba.ac.jp,255,16"
128844,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 17:48:07.285087000 UTC,130.158.71.54,3.101.226.128,,13351080248.ap.cc.tsukuba.ac.jp,13351080248.ap.cc.tsukuba.ac.jp,1,28"
150468,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 17:56:26.072733000 UTC,130.158.71.54,3.101.239.80,,13351070035.ap.cc.tsukuba.ac.jp,13351070035.ap.cc.tsukuba.ac.jp,13351070035.ap.cc.tsukuba.ac.jp,16,1,28"
