Row,Reason,Content
1408,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 21:00:36.005930000 UTC,130.158.68.21,3.101.240.57,,dhcp133046.taiiku.tsukuba.ac.jp,dhcp133046.taiiku.tsukuba.ac.jp,1,28"
6777,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 21:02:46.935856000 UTC,130.158.71.54,3.101.240.55,,13351119150.ap.cc.tsukuba.ac.jp,13351119150.ap.cc.tsukuba.ac.jp,1,28"
10289,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 21:04:08.296842000 UTC,130.158.71.54,3.101.226.128,,azalea11.coins.tsukuba.ac.jp,azalea11.coins.tsukuba.ac.jp,1,28"
36654,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 21:09:07.598713000 UTC,130.158.71.54,3.101.239.76,,13351093058.ap.cc.tsukuba.ac.jp,13351093058.ap.cc.tsukuba.ac.jp,1,28"
40799,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 21:10:49.231570000 UTC,130.158.71.54,3.101.240.87,,dhcp219-78.slis.tsukuba.ac.jp,dhcp219-78.slis.tsukuba.ac.jp,16,28"
47269,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 21:13:40.231756000 UTC,130.158.68.21,3.101.216.121,,13351070204.ap.cc.tsukuba.ac.jp,13351070204.ap.cc.tsukuba.ac.jp,16,28"
50312,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 21:14:59.118896000 UTC,130.158.68.21,3.101.226.149,,gb206-p192.u.tsukuba.ac.jp,gb206-p192.u.tsukuba.ac.jp,16,28"
78238,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 21:26:19.994719000 UTC,130.158.68.21,3.101.230.198,,dhcp133150.taiiku.tsukuba.ac.jp,dhcp133150.taiiku.tsukuba.ac.jp,1,28"
78967,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 21:26:39.731372000 UTC,130.158.68.21,3.101.240.141,,arenadb.arena.tsukuba.ac.jp,arenadb.arena.tsukuba.ac.jp,16,1"
94963,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 21:33:28.767321000 UTC,130.158.68.21,3.101.230.205,,cpnc.conservation.tsukuba.ac.jp,cpnc.conservation.tsukuba.ac.jp,cpnc.conservation.tsukuba.ac.jp,16,1,28"
118583,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 21:43:03.490195000 UTC,130.158.71.54,3.101.240.21,,sv.suiri.tsukuba.ac.jp,sv.suiri.tsukuba.ac.jp,1,28"
132247,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 21:48:19.884778000 UTC,130.158.68.21,3.101.240.125,,13351066159.ap.cc.tsukuba.ac.jp,13351066159.ap.cc.tsukuba.ac.jp,1,28"
133540,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 21:48:46.458716000 UTC,130.158.68.21,3.101.239.76,,13351085236.ap.cc.tsukuba.ac.jp,13351085236.ap.cc.tsukuba.ac.jp,1,28"
146863,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 21:54:18.503101000 UTC,130.158.68.21,3.101.240.87,,13351076037.ap.cc.tsukuba.ac.jp,13351076037.ap.cc.tsukuba.ac.jp,13351076037.ap.cc.tsukuba.ac.jp,16,1,28"
