Row,Reason,Content
13074,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 00:03:52.074753000 UTC,130.158.68.21,3.101.240.151,,13351077234.ap.cc.tsukuba.ac.jp,13351077234.ap.cc.tsukuba.ac.jp,16,28"
26513,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 00:08:26.336599000 UTC,130.158.68.20,3.101.216.95,,giswin3.geo.tsukuba.ac.jp,giswin3.geo.tsukuba.ac.jp,16,28"
32397,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:10:24.535349000 UTC,130.158.68.21,3.101.230.160,,1d301-p056.u.tsukuba.ac.jp,1d301-p056.u.tsukuba.ac.jp,1,28"
33698,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:10:51.093545000 UTC,130.158.68.21,3.101.226.168,,opdi.sec.tsukuba.ac.jp,opdi.sec.tsukuba.ac.jp,1,28"
53956,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 00:15:23.136561000 UTC,130.158.71.54,3.101.240.69,,3d207-pc040.u.tsukuba.ac.jp,3d207-pc040.u.tsukuba.ac.jp,3d207-pc040.u.tsukuba.ac.jp,16,1,28"
56064,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 00:15:52.086293000 UTC,130.158.68.21,3.101.226.128,,13351090143.ap.cc.tsukuba.ac.jp,13351090143.ap.cc.tsukuba.ac.jp,16,28"
58992,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 00:16:32.748482000 UTC,130.158.68.21,3.101.240.43,,13351199128.guest.cc.tsukuba.ac.jp,13351199128.guest.cc.tsukuba.ac.jp,13351199128.guest.cc.tsukuba.ac.jp,16,1,28"
61516,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 00:17:07.504047000 UTC,130.158.68.21,3.101.240.69,,13351070009.ap.cc.tsukuba.ac.jp,13351070009.ap.cc.tsukuba.ac.jp,13351070009.ap.cc.tsukuba.ac.jp,16,1,28"
75097,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:19:56.051097000 UTC,130.158.68.21,3.101.240.114,,2d202-p033.u.tsukuba.ac.jp,2d202-p033.u.tsukuba.ac.jp,1,28"
83293,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 00:21:35.562979000 UTC,130.158.68.21,3.101.230.216,,13351116061.ap.cc.tsukuba.ac.jp,13351116061.ap.cc.tsukuba.ac.jp,16,1"
102544,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:25:44.376566000 UTC,130.158.71.54,3.101.240.69,,dns.neurosci.tsukuba.ac.jp,dns.neurosci.tsukuba.ac.jp,1,28"
105407,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 00:26:20.498252000 UTC,130.158.71.54,3.101.240.151,,13351095185.ap.cc.tsukuba.ac.jp,13351095185.ap.cc.tsukuba.ac.jp,16,28"
128605,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:31:08.909347000 UTC,130.158.71.54,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
128608,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:31:08.930774000 UTC,130.158.71.54,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
128617,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:31:08.985055000 UTC,130.158.71.54,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
128622,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:31:09.032981000 UTC,130.158.71.54,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
128625,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:31:09.074839000 UTC,130.158.71.54,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
137041,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 00:32:52.460636000 UTC,130.158.68.21,3.101.226.170,,riz.slis.tsukuba.ac.jp,riz.slis.tsukuba.ac.jp,riz.slis.tsukuba.ac.jp,16,1,28"
149152,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 00:35:32.152563000 UTC,130.158.68.21,3.101.216.124,,dhcp221-92.slis.tsukuba.ac.jp,dhcp221-92.slis.tsukuba.ac.jp,16,28"
161232,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 00:38:03.099928000 UTC,130.158.71.54,3.101.240.152,,13351116073.ap.cc.tsukuba.ac.jp,13351116073.ap.cc.tsukuba.ac.jp,16,1"
167389,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 00:39:18.931130000 UTC,130.158.71.54,3.101.240.114,,13351094039.ap.cc.tsukuba.ac.jp,13351094039.ap.cc.tsukuba.ac.jp,13351094039.ap.cc.tsukuba.ac.jp,16,1,28"
171144,"型の不一致: 期待=numeric, 実際=string, 値=1,28,1","Apr  5, 2025 00:40:06.036397000 UTC,130.158.71.54,3.101.240.190,,13351086179.ap.cc.tsukuba.ac.jp,13351086179.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28,1"
171341,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 00:40:08.004375000 UTC,130.158.71.54,3.101.240.152,,13351100111.ap.cc.tsukuba.ac.jp,13351100111.ap.cc.tsukuba.ac.jp,1,28"
176683,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 00:41:13.158241000 UTC,130.158.68.21,3.101.240.151,,sp9226.taiiku.tsukuba.ac.jp,sp9226.taiiku.tsukuba.ac.jp,sp9226.taiiku.tsukuba.ac.jp,16,1,28"
