Row,Reason,Content
18455,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 12:05:45.882094000 UTC,130.158.71.54,3.101.239.100,,13351076242.ap.cc.tsukuba.ac.jp,13351076242.ap.cc.tsukuba.ac.jp,16,28"
28778,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 12:08:55.917085000 UTC,130.158.68.21,3.101.226.128,,13351064226.ap.cc.tsukuba.ac.jp,13351064226.ap.cc.tsukuba.ac.jp,1,28"
44626,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 12:14:14.134103000 UTC,130.158.68.21,3.101.240.57,,lm1pr-pc172.u.tsukuba.ac.jp,lm1pr-pc172.u.tsukuba.ac.jp,16,28"
46051,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 12:14:43.866077000 UTC,130.158.71.54,3.101.240.21,,dhcp7121.taiiku.tsukuba.ac.jp,dhcp7121.taiiku.tsukuba.ac.jp,16,28"
51659,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 12:16:37.629049000 UTC,130.158.71.54,3.101.226.128,,13351077060.ap.cc.tsukuba.ac.jp,13351077060.ap.cc.tsukuba.ac.jp,1,28"
51915,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 12:16:41.174115000 UTC,130.158.71.54,3.101.240.57,,13351100008.ap.cc.tsukuba.ac.jp,13351100008.ap.cc.tsukuba.ac.jp,16,28"
55017,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 12:17:42.783735000 UTC,130.158.68.21,3.101.240.131,,13351193030.guest.cc.tsukuba.ac.jp,13351193030.guest.cc.tsukuba.ac.jp,13351193030.guest.cc.tsukuba.ac.jp,16,1,28"
59669,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 12:19:11.427609000 UTC,130.158.71.54,3.101.216.121,,13351072208.ap.cc.tsukuba.ac.jp,13351072208.ap.cc.tsukuba.ac.jp,1,28"
77893,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 12:24:57.595230000 UTC,130.158.71.54,3.101.240.96,,13351192047.guest.cc.tsukuba.ac.jp,13351192047.guest.cc.tsukuba.ac.jp,13351192047.guest.cc.tsukuba.ac.jp,16,1,28"
79149,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 12:25:22.679329000 UTC,130.158.71.54,3.101.230.205,,7c102-p040.u.tsukuba.ac.jp,7c102-p040.u.tsukuba.ac.jp,1,28"
90397,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 12:29:02.987580000 UTC,130.158.68.21,3.101.230.205,,13351075239.ap.cc.tsukuba.ac.jp,13351075239.ap.cc.tsukuba.ac.jp,1,28"
96828,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 12:31:05.806680000 UTC,130.158.71.54,3.101.226.149,,7c102-pc033.u.tsukuba.ac.jp,7c102-pc033.u.tsukuba.ac.jp,7c102-pc033.u.tsukuba.ac.jp,16,1,28"
101196,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 12:32:25.359015000 UTC,130.158.68.21,3.101.239.76,,mansim.sk.tsukuba.ac.jp,mansim.sk.tsukuba.ac.jp,16,28"
109036,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 12:34:52.493967000 UTC,130.158.71.54,3.101.240.21,,13351117161.ap.cc.tsukuba.ac.jp,13351117161.ap.cc.tsukuba.ac.jp,1,28"
127366,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 12:40:45.435140000 UTC,130.158.68.21,3.101.230.205,,2d202-p083.u.tsukuba.ac.jp,2d202-p083.u.tsukuba.ac.jp,16,1"
134822,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 12:43:15.436532000 UTC,130.158.71.54,3.101.240.125,,ca405-pc160.u.tsukuba.ac.jp,ca405-pc160.u.tsukuba.ac.jp,1,28"
134892,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 12:43:16.643417000 UTC,130.158.68.21,3.101.239.118,,13351195215.guest.cc.tsukuba.ac.jp,13351195215.guest.cc.tsukuba.ac.jp,16,1"
155513,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 12:49:40.236800000 UTC,130.158.68.21,3.101.230.173,,dhcp179038.taiiku.otsuka.tsukuba.ac.jp,dhcp179038.taiiku.otsuka.tsukuba.ac.jp,1,28"
163957,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 12:52:35.383430000 UTC,130.158.68.21,3.101.240.87,,ak1.ims.tsukuba.ac.jp,ak1.ims.tsukuba.ac.jp,16,1"
177352,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 12:57:05.839580000 UTC,130.158.68.21,3.101.230.205,,13351078099.ap.cc.tsukuba.ac.jp,13351078099.ap.cc.tsukuba.ac.jp,16,28"
185878,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 12:59:42.786961000 UTC,130.158.71.54,3.101.240.87,,stat.taiiku.tsukuba.ac.jp,stat.taiiku.tsukuba.ac.jp,1,28"
