Row,Reason,Content
2210,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 07:00:26.852319000 UTC,130.158.68.21,3.101.240.43,,13351068049.ap.cc.tsukuba.ac.jp,13351068049.ap.cc.tsukuba.ac.jp,1,28"
7172,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 07:01:39.836888000 UTC,130.158.68.21,3.101.216.124,,dhcp3163.taiiku.tsukuba.ac.jp,dhcp3163.taiiku.tsukuba.ac.jp,16,1"
7945,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 07:01:51.509419000 UTC,130.158.68.21,3.101.226.170,,13351112068.ap.cc.tsukuba.ac.jp,13351112068.ap.cc.tsukuba.ac.jp,1,28"
17223,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 07:03:55.165376000 UTC,130.158.71.54,3.101.216.95,,3l504-pc059.u.tsukuba.ac.jp,3l504-pc059.u.tsukuba.ac.jp,1,28"
28301,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 07:06:29.933785000 UTC,130.158.68.21,3.101.226.168,,13351087003.ap.cc.tsukuba.ac.jp,13351087003.ap.cc.tsukuba.ac.jp,1,28"
30032,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 07:06:55.212347000 UTC,130.158.71.54,3.101.239.97,,hibun.tsukuba.ac.jp,hibun.tsukuba.ac.jp,16,1"
38059,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 07:08:50.076420000 UTC,130.158.71.54,3.101.240.69,,13351084118.ap.cc.tsukuba.ac.jp,13351084118.ap.cc.tsukuba.ac.jp,16,1"
39617,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 07:09:13.298198000 UTC,130.158.68.21,3.101.226.128,,13351097087.ap.cc.tsukuba.ac.jp,13351097087.ap.cc.tsukuba.ac.jp,1,28"
43370,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 07:10:15.282143000 UTC,130.158.68.21,3.101.226.128,,13351193234.guest.cc.tsukuba.ac.jp,13351193234.guest.cc.tsukuba.ac.jp,16,28"
52278,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 07:12:23.368222000 UTC,130.158.68.21,3.101.240.152,,ups3.kdb.tsukuba.ac.jp,ups3.kdb.tsukuba.ac.jp,1,28"
52438,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 07:12:24.743044000 UTC,130.158.71.54,3.101.240.60,,3l504-pc003.u.tsukuba.ac.jp,3l504-pc003.u.tsukuba.ac.jp,1,28"
53343,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 07:12:36.102128000 UTC,130.158.68.21,3.101.226.128,,ca503-pc166.u.tsukuba.ac.jp,ca503-pc166.u.tsukuba.ac.jp,16,28"
72914,"型の不一致: 期待=numeric, 実際=string, 値=28,28","Apr  7, 2025 07:17:19.910108000 UTC,130.158.68.21,3.101.226.128,,mail.kz.tsukuba.ac.jp,mail.kz.tsukuba.ac.jp,28,28"
78409,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 07:18:41.689818000 UTC,130.158.71.54,3.101.230.166,,13351095149.ap.cc.tsukuba.ac.jp,13351095149.ap.cc.tsukuba.ac.jp,16,28"
79854,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 07:19:04.041391000 UTC,130.158.71.54,3.101.216.124,,dhcp134133.taiiku.tsukuba.ac.jp,dhcp134133.taiiku.tsukuba.ac.jp,16,1"
