Row,Reason,Content
11331,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 22:04:24.446174000 UTC,130.158.68.21,3.101.240.191,,13351065081.ap.cc.tsukuba.ac.jp,13351065081.ap.cc.tsukuba.ac.jp,13351065081.ap.cc.tsukuba.ac.jp,16,1,28"
29265,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:05:40.007101000 UTC,130.158.68.21,3.101.240.151,,13351113015.ap.cc.tsukuba.ac.jp,13351113015.ap.cc.tsukuba.ac.jp,1,28"
29395,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 22:05:42.719684000 UTC,130.158.68.21,3.101.240.60,,2d202-pc014.u.tsukuba.ac.jp,2d202-pc014.u.tsukuba.ac.jp,16,28"
30659,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 22:06:16.430011000 UTC,130.158.71.54,3.101.239.71,,13351096197.ap.cc.tsukuba.ac.jp,13351096197.ap.cc.tsukuba.ac.jp,13351096197.ap.cc.tsukuba.ac.jp,16,1,28"
32096,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 22:06:54.277692000 UTC,130.158.71.54,3.101.240.191,,13351102096.ap.cc.tsukuba.ac.jp,13351102096.ap.cc.tsukuba.ac.jp,16,1"
38581,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 22:09:30.852296000 UTC,130.158.68.21,3.101.240.190,,ga203-pc021.u.tsukuba.ac.jp,ga203-pc021.u.tsukuba.ac.jp,ga203-pc021.u.tsukuba.ac.jp,16,1,28"
53388,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:15:23.828775000 UTC,130.158.71.54,3.101.240.190,,13351095013.ap.cc.tsukuba.ac.jp,13351095013.ap.cc.tsukuba.ac.jp,1,28"
55728,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:16:26.440870000 UTC,130.158.71.54,3.101.239.97,,13351198190.guest.cc.tsukuba.ac.jp,13351198190.guest.cc.tsukuba.ac.jp,1,28"
57477,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:17:09.372300000 UTC,130.158.71.54,3.101.240.190,,13351081211.ap.cc.tsukuba.ac.jp,13351081211.ap.cc.tsukuba.ac.jp,1,28"
57682,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:17:14.870033000 UTC,130.158.68.21,3.101.230.249,,bambi.osss.cs.tsukuba.ac.jp,bambi.osss.cs.tsukuba.ac.jp,1,28"
58924,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:17:50.031504000 UTC,130.158.71.54,3.101.226.128,,13351101071.ap.cc.tsukuba.ac.jp,13351101071.ap.cc.tsukuba.ac.jp,1,28"
63613,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:19:53.518244000 UTC,130.158.71.54,3.101.226.128,,13351193116.guest.cc.tsukuba.ac.jp,13351193116.guest.cc.tsukuba.ac.jp,1,28"
74486,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:24:28.100287000 UTC,130.158.68.21,3.101.240.27,,13351097035.ap.cc.tsukuba.ac.jp,13351097035.ap.cc.tsukuba.ac.jp,1,28"
76395,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:25:16.562909000 UTC,130.158.68.21,3.101.230.216,,13351102149.ap.cc.tsukuba.ac.jp,13351102149.ap.cc.tsukuba.ac.jp,1,28"
97774,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 22:33:48.777528000 UTC,130.158.68.21,3.101.230.249,,dhcp8078.taiiku.tsukuba.ac.jp,dhcp8078.taiiku.tsukuba.ac.jp,dhcp8078.taiiku.tsukuba.ac.jp,16,1,28"
126141,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:45:58.236040000 UTC,130.158.71.54,3.101.240.27,,gb206-p154.u.tsukuba.ac.jp,gb206-p154.u.tsukuba.ac.jp,1,28"
127761,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 22:46:39.777313000 UTC,130.158.68.21,3.101.230.249,,13351096251.ap.cc.tsukuba.ac.jp,13351096251.ap.cc.tsukuba.ac.jp,1,28"
128293,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 22:46:55.809251000 UTC,130.158.71.54,3.101.226.170,,stg-app-api.sec.tsukuba.ac.jp,stg-app-api.sec.tsukuba.ac.jp,16,28"
137730,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 22:50:33.940073000 UTC,130.158.71.54,3.101.240.152,,gb205-pc037.u.tsukuba.ac.jp,gb205-pc037.u.tsukuba.ac.jp,gb205-pc037.u.tsukuba.ac.jp,16,1,28"
140954,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 22:51:51.857257000 UTC,130.158.68.21,3.101.230.249,,13351102009.ap.cc.tsukuba.ac.jp,13351102009.ap.cc.tsukuba.ac.jp,16,28"
146257,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 22:54:09.000526000 UTC,130.158.71.54,3.101.240.152,,sec.sse.tsukuba.ac.jp,sec.sse.tsukuba.ac.jp,16,1"
