Row,Reason,Content
4427,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 06:00:47.207212000 UTC,130.158.71.54,3.101.240.87,,13351095026.ap.cc.tsukuba.ac.jp,13351095026.ap.cc.tsukuba.ac.jp,1,28"
21731,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 06:04:11.060566000 UTC,130.158.71.54,3.101.230.162,,13351082045.ap.cc.tsukuba.ac.jp,13351082045.ap.cc.tsukuba.ac.jp,1,28"
50653,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 06:09:55.469832000 UTC,130.158.68.21,3.101.240.141,,13351090135.ap.cc.tsukuba.ac.jp,13351090135.ap.cc.tsukuba.ac.jp,13351090135.ap.cc.tsukuba.ac.jp,16,1,28"
61924,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 06:12:04.515313000 UTC,130.158.71.54,3.101.239.118,,dhcp220-55.slis.tsukuba.ac.jp,dhcp220-55.slis.tsukuba.ac.jp,16,28"
77391,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 06:15:08.056418000 UTC,130.158.68.21,3.101.240.21,,13351087080.ap.cc.tsukuba.ac.jp,13351087080.ap.cc.tsukuba.ac.jp,1,28"
80741,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 06:15:55.025384000 UTC,130.158.68.21,3.101.239.110,,13351117111.ap.cc.tsukuba.ac.jp,13351117111.ap.cc.tsukuba.ac.jp,16,28"
97656,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 06:19:33.538562000 UTC,130.158.71.54,3.101.240.141,,13351081142.ap.cc.tsukuba.ac.jp,13351081142.ap.cc.tsukuba.ac.jp,1,28"
122730,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 06:24:39.513560000 UTC,130.158.68.21,3.101.240.106,,13351194004.guest.cc.tsukuba.ac.jp,13351194004.guest.cc.tsukuba.ac.jp,1,28"
131236,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 06:25:49.308181000 UTC,130.158.68.21,3.101.230.162,,www.criced.tsukuba.ac.jp,www.criced.tsukuba.ac.jp,16,1"
136264,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 06:26:37.757954000 UTC,130.158.71.54,3.101.240.106,,dhcp7183.taiiku.tsukuba.ac.jp,dhcp7183.taiiku.tsukuba.ac.jp,dhcp7183.taiiku.tsukuba.ac.jp,16,1,28"
138624,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 06:26:54.721955000 UTC,130.158.68.21,3.101.240.57,,seki.ims.tsukuba.ac.jp,seki.ims.tsukuba.ac.jp,1,28"
161581,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 06:31:14.896325000 UTC,130.158.71.54,3.101.240.125,,fgikawa.g.n.cc.tsukuba.ac.jp,fgikawa.g.n.cc.tsukuba.ac.jp,16,28"
190165,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 06:37:06.491155000 UTC,130.158.71.54,3.101.240.87,,13351091167.ap.cc.tsukuba.ac.jp,13351091167.ap.cc.tsukuba.ac.jp,1,28"
205168,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 06:40:18.003212000 UTC,130.158.68.21,3.101.240.87,,cs.twins.tsukuba.ac.jp,cs.twins.tsukuba.ac.jp,16,28"
207286,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 06:40:43.917743000 UTC,130.158.71.54,3.101.230.198,,sp134247.taiiku.tsukuba.ac.jp,sp134247.taiiku.tsukuba.ac.jp,16,28"
211445,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 06:41:28.326105000 UTC,130.158.68.21,3.101.240.95,,13351065191.ap.cc.tsukuba.ac.jp,13351065191.ap.cc.tsukuba.ac.jp,1,28"
233119,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 06:45:44.934962000 UTC,130.158.68.21,3.101.239.76,,hiei.ri-center.tsukuba.ac.jp,hiei.ri-center.tsukuba.ac.jp,hiei.ri-center.tsukuba.ac.jp,16,1,28"
245948,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 06:47:25.248671000 UTC,130.158.71.54,3.101.239.80,,tokra.ccs.tsukuba.ac.jp,tokra.ccs.tsukuba.ac.jp,16,28"
