Row,Reason,Content
3520,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 06:00:54.965165000 UTC,130.158.68.21,3.101.230.149,,dhcp9188.taiiku.tsukuba.ac.jp,dhcp9188.taiiku.tsukuba.ac.jp,dhcp9188.taiiku.tsukuba.ac.jp,16,1,28"
34009,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 06:05:35.673749000 UTC,130.158.68.21,3.101.226.152,,13351117227.ap.cc.tsukuba.ac.jp,13351117227.ap.cc.tsukuba.ac.jp,16,28"
41030,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 06:07:57.644113000 UTC,130.158.71.54,3.101.240.55,,13351193241.guest.cc.tsukuba.ac.jp,13351193241.guest.cc.tsukuba.ac.jp,16,1"
44568,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 06:09:02.055149000 UTC,130.158.68.21,3.101.216.121,,ga203-p041.u.tsukuba.ac.jp,ga203-p041.u.tsukuba.ac.jp,ga203-p041.u.tsukuba.ac.jp,16,1,28"
46346,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 06:09:33.061274000 UTC,130.158.71.54,3.101.240.106,,13351081072.ap.cc.tsukuba.ac.jp,13351081072.ap.cc.tsukuba.ac.jp,16,28"
84511,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 06:21:50.943414000 UTC,130.158.68.21,3.101.240.87,,journal.hass.tsukuba.ac.jp,journal.hass.tsukuba.ac.jp,16,28"
109629,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 06:30:15.081248000 UTC,130.158.68.21,3.101.226.152,,13351070118.ap.cc.tsukuba.ac.jp,13351070118.ap.cc.tsukuba.ac.jp,16,1"
115417,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 06:32:12.901261000 UTC,130.158.71.54,3.101.226.152,,13351084120.ap.cc.tsukuba.ac.jp,13351084120.ap.cc.tsukuba.ac.jp,16,1"
144343,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 06:41:39.091065000 UTC,130.158.71.54,3.101.239.76,,dhcp133042.taiiku.tsukuba.ac.jp,dhcp133042.taiiku.tsukuba.ac.jp,1,28"
148377,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 06:42:56.383116000 UTC,130.158.71.54,3.101.216.121,,13351084208.ap.cc.tsukuba.ac.jp,13351084208.ap.cc.tsukuba.ac.jp,16,1"
148601,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 06:43:00.908769000 UTC,130.158.68.21,3.101.240.127,,13351074054.ap.cc.tsukuba.ac.jp,13351074054.ap.cc.tsukuba.ac.jp,13351074054.ap.cc.tsukuba.ac.jp,16,1,28"
154028,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 06:44:37.706051000 UTC,130.158.71.54,3.101.240.21,,8b201-p144.u.tsukuba.ac.jp,8b201-p144.u.tsukuba.ac.jp,8b201-p144.u.tsukuba.ac.jp,16,1,28"
158156,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 06:45:59.508248000 UTC,130.158.68.21,3.101.240.131,,13351094175.ap.cc.tsukuba.ac.jp,13351094175.ap.cc.tsukuba.ac.jp,13351094175.ap.cc.tsukuba.ac.jp,16,1,28"
164233,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 06:47:45.179939000 UTC,130.158.71.54,3.101.230.225,,13351116185.ap.cc.tsukuba.ac.jp,13351116185.ap.cc.tsukuba.ac.jp,13351116185.ap.cc.tsukuba.ac.jp,16,1,28"
187049,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 12, 2025 06:54:55.648377000 UTC,130.158.68.21,3.101.240.55,,13351077071.ap.cc.tsukuba.ac.jp,13351077071.ap.cc.tsukuba.ac.jp,15,16"
199263,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 06:58:53.907010000 UTC,130.158.68.21,3.101.239.76,,13351087053.ap.cc.tsukuba.ac.jp,13351087053.ap.cc.tsukuba.ac.jp,1,28"
200447,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 06:59:15.511776000 UTC,130.158.68.21,3.101.240.96,,sbc-s02.u.tsukuba.ac.jp,sbc-s02.u.tsukuba.ac.jp,16,28"
