Row,Reason,Content
11882,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:03:17.089243000 UTC,130.158.71.54,3.101.216.122,,dhcp133087.taiiku.tsukuba.ac.jp,dhcp133087.taiiku.tsukuba.ac.jp,16,255"
15421,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 00:04:19.556189000 UTC,130.158.71.54,3.101.240.40,,13351079165.ap.cc.tsukuba.ac.jp,13351079165.ap.cc.tsukuba.ac.jp,13351079165.ap.cc.tsukuba.ac.jp,15,16,255"
16904,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 26, 2025 00:04:41.135095000 UTC,130.158.68.21,3.101.230.236,,dhcp218-129.slis.tsukuba.ac.jp,dhcp218-129.slis.tsukuba.ac.jp,16,1"
32879,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 00:09:14.569013000 UTC,130.158.68.21,3.101.240.92,,13351070220.ap.cc.tsukuba.ac.jp,13351070220.ap.cc.tsukuba.ac.jp,15,255"
33491,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:09:24.013577000 UTC,130.158.71.54,3.101.240.92,,13351119071.ap.cc.tsukuba.ac.jp,13351119071.ap.cc.tsukuba.ac.jp,16,255"
48982,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:13:23.039292000 UTC,130.158.68.21,3.101.226.170,,13351097178.ap.cc.tsukuba.ac.jp,13351097178.ap.cc.tsukuba.ac.jp,16,255"
52990,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 00:14:27.561077000 UTC,130.158.68.21,3.101.240.85,,13351102066.ap.cc.tsukuba.ac.jp,13351102066.ap.cc.tsukuba.ac.jp,15,255"
56781,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:15:39.527971000 UTC,130.158.71.54,3.101.230.236,,dhcp220-50.slis.tsukuba.ac.jp,dhcp220-50.slis.tsukuba.ac.jp,16,255"
56828,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:15:40.364415000 UTC,130.158.71.54,3.101.239.78,,8b201-pc132.u.tsukuba.ac.jp,8b201-pc132.u.tsukuba.ac.jp,16,255"
68529,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:19:11.863904000 UTC,130.158.68.21,3.101.240.65,,kikuchi.ims.tsukuba.ac.jp,kikuchi.ims.tsukuba.ac.jp,16,255"
75363,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:21:21.335212000 UTC,130.158.68.21,3.101.240.65,,13351088048.ap.cc.tsukuba.ac.jp,13351088048.ap.cc.tsukuba.ac.jp,16,255"
77650,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 00:22:01.641533000 UTC,130.158.68.21,3.101.239.101,,13351067003.ap.cc.tsukuba.ac.jp,13351067003.ap.cc.tsukuba.ac.jp,15,16"
98280,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:27:56.429182000 UTC,130.158.71.54,3.101.230.202,,13351095064.ap.cc.tsukuba.ac.jp,13351095064.ap.cc.tsukuba.ac.jp,16,255"
103156,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 00:29:28.501815000 UTC,130.158.68.21,3.101.216.124,,13351093145.ap.cc.tsukuba.ac.jp,13351093145.ap.cc.tsukuba.ac.jp,15,16"
113230,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:32:26.198853000 UTC,130.158.71.54,3.101.226.131,,13351114146.ap.cc.tsukuba.ac.jp,13351114146.ap.cc.tsukuba.ac.jp,16,255"
127405,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 00:35:54.803097000 UTC,130.158.71.54,3.101.230.163,,13351077111.ap.cc.tsukuba.ac.jp,13351077111.ap.cc.tsukuba.ac.jp,15,16"
198812,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:52:57.997401000 UTC,130.158.71.54,3.101.230.144,,13351081118.ap.cc.tsukuba.ac.jp,13351081118.ap.cc.tsukuba.ac.jp,16,255"
202806,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 00:53:54.466192000 UTC,130.158.68.21,3.101.240.33,,13351082046.ap.cc.tsukuba.ac.jp,13351082046.ap.cc.tsukuba.ac.jp,15,16"
204146,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:54:24.114807000 UTC,130.158.71.54,3.101.239.125,,3c306-pc133.u.tsukuba.ac.jp,3c306-pc133.u.tsukuba.ac.jp,16,255"
205523,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 00:54:48.163793000 UTC,130.158.68.21,3.101.230.155,,13351103114.ap.cc.tsukuba.ac.jp,13351103114.ap.cc.tsukuba.ac.jp,15,16"
221637,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 00:59:42.082207000 UTC,130.158.68.21,3.101.230.242,,13351087234.ap.cc.tsukuba.ac.jp,13351087234.ap.cc.tsukuba.ac.jp,16,255"
