Row,Reason,Content
8896,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:01:59.526276000 UTC,130.158.71.54,3.101.226.128,,13351067068.ap.cc.tsukuba.ac.jp,13351067068.ap.cc.tsukuba.ac.jp,1,28"
11456,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 06:02:30.548358000 UTC,130.158.68.21,3.101.240.190,,13351066024.ap.cc.tsukuba.ac.jp,13351066024.ap.cc.tsukuba.ac.jp,16,1"
20395,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 06:04:38.015144000 UTC,130.158.68.21,3.101.240.151,,gb206-pc187.u.tsukuba.ac.jp,gb206-pc187.u.tsukuba.ac.jp,gb206-pc187.u.tsukuba.ac.jp,16,1,28"
24871,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:05:40.851713000 UTC,130.158.68.21,3.101.240.60,,13351075079.ap.cc.tsukuba.ac.jp,13351075079.ap.cc.tsukuba.ac.jp,1,28"
27150,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 06:06:09.161666000 UTC,130.158.68.21,3.101.230.249,,13351073226.ap.cc.tsukuba.ac.jp,13351073226.ap.cc.tsukuba.ac.jp,16,1"
34876,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:08:06.947262000 UTC,130.158.71.54,3.101.240.153,,13351095063.ap.cc.tsukuba.ac.jp,13351095063.ap.cc.tsukuba.ac.jp,1,28"
37868,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:08:55.052514000 UTC,130.158.68.21,3.101.240.43,,13351090075.ap.cc.tsukuba.ac.jp,13351090075.ap.cc.tsukuba.ac.jp,1,28"
38458,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:09:03.546960000 UTC,130.158.71.54,3.101.230.216,,dhcp134082.taiiku.tsukuba.ac.jp,dhcp134082.taiiku.tsukuba.ac.jp,1,28"
46295,"型の不一致: 期待=numeric, 実際=string, 値=28,16","Apr  7, 2025 06:11:04.068410000 UTC,130.158.68.21,3.101.240.27,,13351071162.ap.cc.tsukuba.ac.jp,13351071162.ap.cc.tsukuba.ac.jp,28,16"
66621,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 06:15:57.909989000 UTC,130.158.68.21,3.101.226.168,,dhcp4099.taiiku.tsukuba.ac.jp,dhcp4099.taiiku.tsukuba.ac.jp,16,28"
109198,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 06:26:20.505523000 UTC,130.158.68.20,3.101.230.166,,dhcp9169.taiiku.tsukuba.ac.jp,dhcp9169.taiiku.tsukuba.ac.jp,dhcp9169.taiiku.tsukuba.ac.jp,16,1,28"
119403,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 06:28:34.490107000 UTC,130.158.71.54,3.101.239.76,,dhcp221-99.slis.tsukuba.ac.jp,dhcp221-99.slis.tsukuba.ac.jp,dhcp221-99.slis.tsukuba.ac.jp,16,1,28"
119679,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:28:37.689862000 UTC,130.158.68.21,3.101.240.191,,dhcp5172.sapec.tsukuba.ac.jp,dhcp5172.sapec.tsukuba.ac.jp,1,28"
133134,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:31:46.216383000 UTC,130.158.71.54,3.101.230.160,,dhcp4192.taiiku.tsukuba.ac.jp,dhcp4192.taiiku.tsukuba.ac.jp,1,28"
134095,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:31:59.038852000 UTC,130.158.71.54,3.101.240.151,,lc2rr-pc022.u.tsukuba.ac.jp,lc2rr-pc022.u.tsukuba.ac.jp,1,28"
166343,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 06:40:00.628920000 UTC,130.158.71.54,3.101.216.95,,papercheck.prc.tsukuba.ac.jp,papercheck.prc.tsukuba.ac.jp,16,1"
171481,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 06:41:10.350337000 UTC,130.158.68.21,3.101.226.168,,13351066041.ap.cc.tsukuba.ac.jp,13351066041.ap.cc.tsukuba.ac.jp,16,28"
205002,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 06:49:33.200415000 UTC,130.158.68.21,3.101.240.69,,13351082246.ap.cc.tsukuba.ac.jp,13351082246.ap.cc.tsukuba.ac.jp,13351082246.ap.cc.tsukuba.ac.jp,16,1,28"
209909,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:50:41.686283000 UTC,130.158.71.54,3.101.226.168,,81.241.tsukuba.ac.jp,81.241.tsukuba.ac.jp,1,28"
220012,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 06:52:52.712747000 UTC,130.158.68.21,3.101.239.97,,icho23-urstat01.u.tsukuba.ac.jp,icho23-urstat01.u.tsukuba.ac.jp,1,28"
236098,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 06:56:39.364428000 UTC,130.158.71.54,3.101.240.43,,13351085179.ap.cc.tsukuba.ac.jp,13351085179.ap.cc.tsukuba.ac.jp,13351085179.ap.cc.tsukuba.ac.jp,16,1,28"
243014,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 06:58:23.722318000 UTC,130.158.68.21,3.101.226.168,,dhcp220-69.slis.tsukuba.ac.jp,dhcp220-69.slis.tsukuba.ac.jp,16,28"
248196,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 06:59:42.665817000 UTC,130.158.68.21,3.101.230.166,,nslab2.slis.tsukuba.ac.jp,nslab2.slis.tsukuba.ac.jp,nslab2.slis.tsukuba.ac.jp,16,1,28"
248668,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 06:59:49.385993000 UTC,130.158.68.21,3.101.230.166,,13351192238.guest.cc.tsukuba.ac.jp,13351192238.guest.cc.tsukuba.ac.jp,13351192238.guest.cc.tsukuba.ac.jp,16,1,28"
