Row,Reason,Content
28425,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 06:08:19.779909000 UTC,130.158.71.54,3.101.239.71,,13351076005.ap.cc.tsukuba.ac.jp,13351076005.ap.cc.tsukuba.ac.jp,16,255"
30034,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 06:08:49.790652000 UTC,130.158.68.21,3.101.230.203,,tmms-sv01.cc.tsukuba.ac.jp,tmms-sv01.cc.tsukuba.ac.jp,16,255"
31976,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 06:09:23.683463000 UTC,130.158.71.54,3.101.239.127,,13351116097.ap.cc.tsukuba.ac.jp,13351116097.ap.cc.tsukuba.ac.jp,15,255"
32790,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 06:09:38.840189000 UTC,130.158.71.54,3.101.240.75,,dhcp220-43.slis.tsukuba.ac.jp,dhcp220-43.slis.tsukuba.ac.jp,15,255"
34267,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 06:10:06.952160000 UTC,130.158.71.54,3.101.240.75,,13351075237.ap.cc.tsukuba.ac.jp,13351075237.ap.cc.tsukuba.ac.jp,15,255"
35036,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 06:10:20.809213000 UTC,130.158.71.54,3.101.240.3,,13351195055.guest.cc.tsukuba.ac.jp,13351195055.guest.cc.tsukuba.ac.jp,16,255"
37439,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 06:11:05.196664000 UTC,130.158.71.54,3.101.240.60,,13351073022.ap.cc.tsukuba.ac.jp,13351073022.ap.cc.tsukuba.ac.jp,16,255"
57006,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 06:16:58.979904000 UTC,130.158.71.54,3.101.240.65,,dhcp8148.taiiku.tsukuba.ac.jp,dhcp8148.taiiku.tsukuba.ac.jp,15,16"
71195,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 06:21:24.704060000 UTC,130.158.68.21,3.101.216.124,,7c102-pc019.u.tsukuba.ac.jp,7c102-pc019.u.tsukuba.ac.jp,16,255"
72619,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 06:21:51.737643000 UTC,130.158.68.21,3.101.240.33,,13351113059.ap.cc.tsukuba.ac.jp,13351113059.ap.cc.tsukuba.ac.jp,16,255"
81071,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 06:24:11.534000000 UTC,130.158.71.54,3.101.240.151,,13351093183.ap.cc.tsukuba.ac.jp,13351093183.ap.cc.tsukuba.ac.jp,13351093183.ap.cc.tsukuba.ac.jp,15,16,255"
82981,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 06:24:47.528994000 UTC,130.158.71.54,3.101.239.101,,dhcp9116.taiiku.tsukuba.ac.jp,dhcp9116.taiiku.tsukuba.ac.jp,15,16"
111241,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 06:33:08.637763000 UTC,130.158.68.21,3.101.230.235,,7c103-pc089.u.tsukuba.ac.jp,7c103-pc089.u.tsukuba.ac.jp,15,16"
153440,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 06:46:26.145724000 UTC,130.158.71.54,3.101.230.235,,13351065087.ap.cc.tsukuba.ac.jp,13351065087.ap.cc.tsukuba.ac.jp,13351065087.ap.cc.tsukuba.ac.jp,15,16,255"
165915,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 06:50:16.363550000 UTC,130.158.71.54,3.101.240.40,,13351068088.ap.cc.tsukuba.ac.jp,13351068088.ap.cc.tsukuba.ac.jp,16,255"
173036,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 06:52:35.273683000 UTC,130.158.71.54,3.101.240.47,,13351090163.ap.cc.tsukuba.ac.jp,13351090163.ap.cc.tsukuba.ac.jp,13351090163.ap.cc.tsukuba.ac.jp,15,16,255"
176039,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 06:53:31.988378000 UTC,130.158.71.54,3.101.230.170,,13351077066.ap.cc.tsukuba.ac.jp,13351077066.ap.cc.tsukuba.ac.jp,13351077066.ap.cc.tsukuba.ac.jp,15,16,255"
176559,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 26, 2025 06:53:40.451940000 UTC,130.158.68.20,3.101.216.78,,13351077218.ap.cc.tsukuba.ac.jp,13351077218.ap.cc.tsukuba.ac.jp,16,28"
181381,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 06:55:11.248450000 UTC,130.158.71.54,3.101.239.85,,dhcp219-62.slis.tsukuba.ac.jp,dhcp219-62.slis.tsukuba.ac.jp,16,255"
194808,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 06:58:58.350897000 UTC,130.158.68.21,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
194811,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 06:58:58.356500000 UTC,130.158.68.21,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
194819,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 06:58:58.374129000 UTC,130.158.68.21,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
194842,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 06:58:58.549319000 UTC,130.158.68.21,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
194844,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 06:58:58.569130000 UTC,130.158.68.21,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
