Row,Reason,Content
2599,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 03:00:38.531613000 UTC,130.158.68.21,3.101.216.94,,dhcp219-196.slis.tsukuba.ac.jp,dhcp219-196.slis.tsukuba.ac.jp,16,255"
6058,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 03:01:34.909338000 UTC,130.158.68.21,3.101.230.160,,dhcp4123.taiiku.tsukuba.ac.jp,dhcp4123.taiiku.tsukuba.ac.jp,15,16"
11040,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 03:02:55.144364000 UTC,130.158.71.54,3.101.230.219,,13351064170.ap.cc.tsukuba.ac.jp,13351064170.ap.cc.tsukuba.ac.jp,16,255"
11730,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 03:03:05.994026000 UTC,130.158.68.21,3.101.240.188,,photocopy-pl-01.tulips.tsukuba.ac.jp,photocopy-pl-01.tulips.tsukuba.ac.jp,15,255"
12519,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 03:03:17.284445000 UTC,130.158.71.54,3.101.226.134,,dns01.u.tsukuba.ac.jp,dns01.u.tsukuba.ac.jp,15,16"
24406,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 03:06:43.403755000 UTC,130.158.71.54,3.101.239.77,,13351070026.ap.cc.tsukuba.ac.jp,13351070026.ap.cc.tsukuba.ac.jp,16,255"
27802,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 03:07:48.201069000 UTC,130.158.71.54,3.101.240.47,,akif3.tara.tsukuba.ac.jp,akif3.tara.tsukuba.ac.jp,16,255"
27842,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 03:07:48.764256000 UTC,130.158.71.54,3.101.240.40,,dhcp4132.taiiku.tsukuba.ac.jp,dhcp4132.taiiku.tsukuba.ac.jp,dhcp4132.taiiku.tsukuba.ac.jp,15,16,255"
28733,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 03:08:02.828035000 UTC,130.158.68.21,3.101.216.65,,lc2rr-p041.u.tsukuba.ac.jp,lc2rr-p041.u.tsukuba.ac.jp,lc2rr-p041.u.tsukuba.ac.jp,15,16,255"
30506,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 03:08:30.709366000 UTC,130.158.68.21,3.101.240.188,,ayu.open.esys.tsukuba.ac.jp,ayu.open.esys.tsukuba.ac.jp,15,255"
34307,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 03:09:28.872539000 UTC,130.158.68.21,3.101.239.85,,13351197156.guest.cc.tsukuba.ac.jp,13351197156.guest.cc.tsukuba.ac.jp,15,255"
35762,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 03:09:55.745972000 UTC,130.158.71.54,3.101.240.188,,13351101025.ap.cc.tsukuba.ac.jp,13351101025.ap.cc.tsukuba.ac.jp,13351101025.ap.cc.tsukuba.ac.jp,15,16,255"
40076,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 03:11:10.038023000 UTC,130.158.71.54,3.101.226.174,,13351096136.ap.cc.tsukuba.ac.jp,13351096136.ap.cc.tsukuba.ac.jp,16,255"
52350,"型の不一致: 期待=numeric, 実際=string, 値=1,255","Apr 26, 2025 03:14:39.732752000 UTC,130.158.68.21,3.101.230.146,,13351116086.ap.cc.tsukuba.ac.jp,13351116086.ap.cc.tsukuba.ac.jp,1,255"
54716,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 03:15:20.682629000 UTC,130.158.71.54,3.101.226.174,,1d301-p037.u.tsukuba.ac.jp,1d301-p037.u.tsukuba.ac.jp,1d301-p037.u.tsukuba.ac.jp,15,16,255"
57208,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 03:16:02.469101000 UTC,130.158.71.54,3.101.239.111,,13351199046.guest.cc.tsukuba.ac.jp,13351199046.guest.cc.tsukuba.ac.jp,13351199046.guest.cc.tsukuba.ac.jp,15,16,255"
68812,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 03:19:33.181122000 UTC,130.158.68.21,3.101.239.96,,13351112138.ap.cc.tsukuba.ac.jp,13351112138.ap.cc.tsukuba.ac.jp,16,255"
70032,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 03:19:57.103344000 UTC,130.158.71.54,3.101.216.65,,sp8039.taiiku.tsukuba.ac.jp,sp8039.taiiku.tsukuba.ac.jp,sp8039.taiiku.tsukuba.ac.jp,15,16,255"
75507,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 03:21:37.961489000 UTC,130.158.68.21,3.101.230.211,,13351084066.ap.cc.tsukuba.ac.jp,13351084066.ap.cc.tsukuba.ac.jp,15,255"
81585,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 26, 2025 03:23:18.284100000 UTC,130.158.68.21,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
81586,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 26, 2025 03:23:18.289175000 UTC,130.158.68.21,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
81588,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 26, 2025 03:23:18.308605000 UTC,130.158.68.21,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
81599,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 26, 2025 03:23:18.470453000 UTC,130.158.68.21,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
