Row,Reason,Content
40479,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 02:12:11.986116000 UTC,130.158.68.21,3.101.239.69,,13351116244.ap.cc.tsukuba.ac.jp,13351116244.ap.cc.tsukuba.ac.jp,1,28"
43863,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 02:13:16.499992000 UTC,130.158.71.54,3.101.230.214,,13351112138.ap.cc.tsukuba.ac.jp,13351112138.ap.cc.tsukuba.ac.jp,1,28"
53503,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 02:16:17.554499000 UTC,130.158.71.54,3.101.239.76,,13351094087.ap.cc.tsukuba.ac.jp,13351094087.ap.cc.tsukuba.ac.jp,1,28"
58813,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 02:18:02.074139000 UTC,130.158.71.54,3.101.239.69,,13351079083.ap.cc.tsukuba.ac.jp,13351079083.ap.cc.tsukuba.ac.jp,16,1"
70889,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 02:21:48.281679000 UTC,130.158.71.54,3.101.226.152,,3c114-pc039.u.tsukuba.ac.jp,3c114-pc039.u.tsukuba.ac.jp,1,28"
80353,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 02:24:48.419211000 UTC,130.158.68.21,3.101.240.96,,13351079013.ap.cc.tsukuba.ac.jp,13351079013.ap.cc.tsukuba.ac.jp,1,28"
103165,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 02:31:46.135032000 UTC,130.158.71.54,3.101.230.205,,gate145.ims.tsukuba.ac.jp,gate145.ims.tsukuba.ac.jp,1,28"
113365,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 02:35:03.162120000 UTC,130.158.71.54,3.101.239.69,,dhcp128149.taiiku.tsukuba.ac.jp,dhcp128149.taiiku.tsukuba.ac.jp,1,28"
114594,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 02:35:30.843566000 UTC,130.158.68.21,3.101.240.55,,sp3251.taiiku.tsukuba.ac.jp,sp3251.taiiku.tsukuba.ac.jp,sp3251.taiiku.tsukuba.ac.jp,16,1,28"
149675,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 02:46:45.150516000 UTC,130.158.68.21,3.101.226.149,,13351194200.guest.cc.tsukuba.ac.jp,13351194200.guest.cc.tsukuba.ac.jp,13351194200.guest.cc.tsukuba.ac.jp,16,1,28"
168015,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 02:52:54.016569000 UTC,130.158.71.54,3.101.230.162,,13351082234.ap.cc.tsukuba.ac.jp,13351082234.ap.cc.tsukuba.ac.jp,1,28"
176574,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 02:55:52.106848000 UTC,130.158.71.54,3.101.240.87,,13351102229.ap.cc.tsukuba.ac.jp,13351102229.ap.cc.tsukuba.ac.jp,13351102229.ap.cc.tsukuba.ac.jp,16,1,28"
184498,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 02:58:30.252608000 UTC,130.158.71.54,3.101.230.162,,13351065064.ap.cc.tsukuba.ac.jp,13351065064.ap.cc.tsukuba.ac.jp,1,28"
