Row,Reason,Content
10719,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 16:04:02.833604000 UTC,130.158.71.54,3.101.239.76,,13351115203.ap.cc.tsukuba.ac.jp,13351115203.ap.cc.tsukuba.ac.jp,16,1"
12749,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 16:04:54.777465000 UTC,130.158.71.54,3.101.216.124,,sp134242.taiiku.tsukuba.ac.jp,sp134242.taiiku.tsukuba.ac.jp,16,28"
36003,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 16:13:45.541466000 UTC,130.158.71.54,3.101.240.104,,vls-rec2.ecloud.tsukuba.ac.jp,vls-rec2.ecloud.tsukuba.ac.jp,1,28"
36303,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 16:13:51.890316000 UTC,130.158.71.54,3.101.226.128,,alice.slis.tsukuba.ac.jp,alice.slis.tsukuba.ac.jp,16,28"
39118,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 16:15:01.316893000 UTC,130.158.68.21,3.101.240.152,,13351078105.ap.cc.tsukuba.ac.jp,13351078105.ap.cc.tsukuba.ac.jp,1,28"
45095,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 16:17:19.424533000 UTC,130.158.68.21,3.101.240.69,,13351086245.ap.cc.tsukuba.ac.jp,13351086245.ap.cc.tsukuba.ac.jp,13351086245.ap.cc.tsukuba.ac.jp,16,1,28"
46358,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 16:17:56.461587000 UTC,130.158.71.54,3.101.230.249,,13351072022.ap.cc.tsukuba.ac.jp,13351072022.ap.cc.tsukuba.ac.jp,1,28"
50203,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 16:19:26.481020000 UTC,130.158.71.54,3.101.216.95,,13351090174.ap.cc.tsukuba.ac.jp,13351090174.ap.cc.tsukuba.ac.jp,16,28"
58719,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 16:22:50.436847000 UTC,130.158.68.21,3.101.240.152,,13351086044.ap.cc.tsukuba.ac.jp,13351086044.ap.cc.tsukuba.ac.jp,1,28"
62210,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 16:23:59.354003000 UTC,130.158.68.21,3.101.230.166,,13351075227.ap.cc.tsukuba.ac.jp,13351075227.ap.cc.tsukuba.ac.jp,13351075227.ap.cc.tsukuba.ac.jp,16,1,28"
63418,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 16:24:27.414112000 UTC,130.158.68.21,3.101.230.249,,13351080007.ap.cc.tsukuba.ac.jp,13351080007.ap.cc.tsukuba.ac.jp,1,28"
66210,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 16:25:38.355677000 UTC,130.158.68.21,3.101.240.153,,13351068039.ap.cc.tsukuba.ac.jp,13351068039.ap.cc.tsukuba.ac.jp,16,1"
66632,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 16:25:50.716960000 UTC,130.158.71.54,3.101.216.124,,13351074131.ap.cc.tsukuba.ac.jp,13351074131.ap.cc.tsukuba.ac.jp,16,28"
77279,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 16:29:52.638604000 UTC,130.158.68.21,3.101.240.151,,ga310-p002.u.tsukuba.ac.jp,ga310-p002.u.tsukuba.ac.jp,ga310-p002.u.tsukuba.ac.jp,16,1,28"
89213,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 16:34:36.850749000 UTC,130.158.68.21,3.101.226.128,,desk.net.cc.tsukuba.ac.jp,desk.net.cc.tsukuba.ac.jp,1,28"
95750,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 16:37:06.787809000 UTC,130.158.71.54,3.101.240.114,,dhcp3170.taiiku.tsukuba.ac.jp,dhcp3170.taiiku.tsukuba.ac.jp,1,28"
99324,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 16:38:34.056677000 UTC,130.158.71.54,3.101.240.69,,13351072206.ap.cc.tsukuba.ac.jp,13351072206.ap.cc.tsukuba.ac.jp,16,28"
104585,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 16:40:33.101129000 UTC,130.158.71.54,3.101.230.166,,13351114220.ap.cc.tsukuba.ac.jp,13351114220.ap.cc.tsukuba.ac.jp,16,28"
108811,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 16:42:23.535606000 UTC,130.158.68.21,3.101.240.27,,chomac.vbl.tsukuba.ac.jp,chomac.vbl.tsukuba.ac.jp,1,28"
113903,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 16:44:19.844035000 UTC,130.158.68.21,3.101.240.152,,soft.risk.tsukuba.ac.jp,soft.risk.tsukuba.ac.jp,1,28"
118956,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 16:46:12.108070000 UTC,130.158.68.21,3.101.240.190,,13351069009.ap.cc.tsukuba.ac.jp,13351069009.ap.cc.tsukuba.ac.jp,16,28"
144934,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 16:57:02.422319000 UTC,130.158.71.54,3.101.240.151,,13351192143.guest.cc.tsukuba.ac.jp,13351192143.guest.cc.tsukuba.ac.jp,13351192143.guest.cc.tsukuba.ac.jp,16,1,28"
