Row,Reason,Content
5862,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 04:01:56.446749000 UTC,130.158.68.21,3.101.230.216,,ju-a302-1.hass.tsukuba.ac.jp,ju-a302-1.hass.tsukuba.ac.jp,16,1"
27177,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 04:09:21.108761000 UTC,130.158.68.21,3.101.239.97,,www-education.whowp03.cc.tsukuba.ac.jp,www-education.whowp03.cc.tsukuba.ac.jp,1,28"
59840,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 04:20:17.043526000 UTC,130.158.71.54,3.101.230.195,,gb205-pc015.u.tsukuba.ac.jp,gb205-pc015.u.tsukuba.ac.jp,1,28"
69745,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 04:23:53.674346000 UTC,130.158.68.21,3.101.240.151,,13351092044.ap.cc.tsukuba.ac.jp,13351092044.ap.cc.tsukuba.ac.jp,1,28"
96725,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 04:32:36.552001000 UTC,130.158.68.21,3.101.240.152,,13351103033.ap.cc.tsukuba.ac.jp,13351103033.ap.cc.tsukuba.ac.jp,1,28"
100346,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 04:33:41.526007000 UTC,130.158.68.21,3.101.226.128,,global-alumni.sec.tsukuba.ac.jp,global-alumni.sec.tsukuba.ac.jp,global-alumni.sec.tsukuba.ac.jp,16,1,28"
107559,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 04:36:05.017179000 UTC,130.158.68.21,3.101.230.166,,2d202-p066.u.tsukuba.ac.jp,2d202-p066.u.tsukuba.ac.jp,16,1"
132243,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 04:44:02.489094000 UTC,130.158.71.54,3.101.230.166,,13351065038.ap.cc.tsukuba.ac.jp,13351065038.ap.cc.tsukuba.ac.jp,1,28"
132583,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 04:44:07.856684000 UTC,130.158.71.54,3.101.216.95,,13351091208.ap.cc.tsukuba.ac.jp,13351091208.ap.cc.tsukuba.ac.jp,13351091208.ap.cc.tsukuba.ac.jp,16,1,28"
134572,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 04:44:47.546519000 UTC,130.158.71.54,3.101.230.216,,13351086073.ap.cc.tsukuba.ac.jp,13351086073.ap.cc.tsukuba.ac.jp,16,28"
139171,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 04:46:14.471463000 UTC,130.158.68.21,3.101.230.160,,13351080213.ap.cc.tsukuba.ac.jp,13351080213.ap.cc.tsukuba.ac.jp,16,28"
