Row,Reason,Content
11755,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:02:43.598673000 UTC,130.158.68.21,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
11758,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:02:43.606622000 UTC,130.158.68.21,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
11760,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:02:43.614819000 UTC,130.158.68.21,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
11786,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:02:43.768938000 UTC,130.158.68.21,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
11788,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:02:43.833405000 UTC,130.158.68.21,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
205728,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:58:21.975652000 UTC,130.158.71.54,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
205730,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:58:21.983341000 UTC,130.158.71.54,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
205733,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:58:22.046455000 UTC,130.158.71.54,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
205737,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:58:22.100528000 UTC,130.158.71.54,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
205740,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 28, 2025 10:58:22.123940000 UTC,130.158.71.54,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
